task,dataset,query_family,view,ranker,uses_hidden_fields,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top5_precision,top5_recall,top5_f1,top5_work,budget30_recall,budget30_f1,budget30_work,work_to_first_positive,groups_to_50pct_recall,work_to_50pct_recall
satraj_unsafe,satraj-os-safety,safety,induced_operation_stack,query_aware,False,4285,622,0.14515752625437572,9,6,0.419039507153652,0.5200090940116524,0.7707182320441989,0.44855305466237944,0.5670731707317074,0.08448074679113185,0.44855305466237944,0.4907651715039578,0.12018669778296383,0.02707117852975496,7,0.764294049008168
satraj_unsafe,satraj-os-safety,safety,induced_operation_stack,oracle_upper_bound,True,4285,622,0.14515752625437572,9,6,0.603292556013998,0.6351182287770295,0.3254691689008043,0.9758842443729904,0.48813831926015283,0.4352392065344224,0.47266881028938906,0.3193916349809886,0.28448074679113183,0.01633605600933489,5,0.4352392065344224
agentnet_incorrect_step,agentnet,step-quality,induced_operation_stack,width,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_operation_stack,visible_risk,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_operation_stack,query_aware,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_operation_stack,oracle_upper_bound,True,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_operation_stack,width,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_operation_stack,visible_risk,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_operation_stack,query_aware,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_operation_stack,oracle_upper_bound,True,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
osworld_group_start,osworld-human,human-boundary,induced_operation_stack,width,False,4011,764,0.19047619047619047,16,14,0.1899580486485865,0.9995311318328949,0.19160104986876642,0.8599476439790575,0.3133794419270212,0.8548990276738968,0.3036649214659686,0.2358922216573462,0.299925205684368,0.48342059336823734,2,0.6078284717028173
osworld_group_start,osworld-human,human-boundary,induced_operation_stack,visible_risk,False,4011,764,0.19047619047619047,16,14,0.18906616324515005,0.893509166616715,0.19477911646586346,0.6348167539267016,0.2980946527350953,0.6207928197456993,0.3036649214659686,0.24016563146997927,0.2911992021939666,0.48342059336823734,5,0.6207928197456993
osworld_group_start,osworld-human,human-boundary,induced_operation_stack,query_aware,False,4011,764,0.19047619047619047,16,14,0.18911056401967305,0.8828647624058286,0.18587360594795538,0.5235602094240838,0.2743484224965706,0.5365245574669658,0.3010471204188482,0.2493224932249323,0.26950885066068314,0.48342059336823734,5,0.5365245574669658
osworld_group_start,osworld-human,human-boundary,induced_operation_stack,oracle_upper_bound,True,4011,764,0.19047619047619047,16,14,0.19184670948460597,0.9907851585819374,0.19808783985658798,0.8678010471204188,0.3225492580880564,0.8344552480678135,0.35732984293193715,0.2780040733197556,0.2991772625280479,0.48342059336823734,2,0.6078284717028173
