task,induced_policy,baseline_policy,average_precision_induced,average_precision_baseline,average_precision_delta,average_precision_ratio,ndcg_induced,ndcg_baseline,ndcg_delta,ndcg_ratio,top5_precision_induced,top5_precision_baseline,top5_precision_delta,top5_precision_ratio,top5_recall_induced,top5_recall_baseline,top5_recall_delta,top5_recall_ratio,top5_f1_induced,top5_f1_baseline,top5_f1_delta,top5_f1_ratio,top5_work_induced,top5_work_baseline,top5_work_delta,top5_work_ratio,budget30_recall_induced,budget30_recall_baseline,budget30_recall_delta,budget30_recall_ratio,budget30_f1_induced,budget30_f1_baseline,budget30_f1_delta,budget30_f1_ratio,work_to_first_positive_induced,work_to_first_positive_baseline,work_to_first_positive_delta,work_to_first_positive_ratio,groups_induced,groups_baseline,groups_delta,groups_ratio
agentnet_redundant_step,induced_task_stack:query_aware,raw_action_stack:query_aware,0.07129398364590198,0.0817,-0.010406016354098019,0.87263137877481,0.35181921021517637,0.3405,0.011319210215176345,1.0332429081209291,0.06769230769230769,0.0759,-0.008207692307692305,0.8918617614269788,0.06002728512960437,0.0859,-0.025872714870395636,0.6988042506356736,0.0636297903109183,0.0806,-0.01697020968908171,0.789451492691294,0.06456739843051555,0.0824,-0.01783260156948445,0.7835849324091693,0.24420190995907232,0.2619,-0.017698090040927705,0.9324242457391076,0.10874848116646417,0.1033,0.005448481166464167,1.0527442513694498,0.003079368232839972,0.0377,-0.03462063176716003,0.08168085498249263,16.0,25.0,-9.0,0.64
agentnet_redundant_step,induced_task_stack:query_aware,operation_stack:width,0.07129398364590198,0.0863,-0.015006016354098026,0.8261180028493855,0.35181921021517637,0.9778,-0.6259807897848236,0.3598069239263411,0.06769230769230769,0.0812,-0.013507692307692304,0.8336491095111785,0.06002728512960437,0.3588,-0.29877271487039564,0.1673001257792764,0.0636297903109183,0.1325,-0.06887020968908171,0.4802248325352324,0.06456739843051555,0.3215,-0.25693260156948444,0.20083172140129255,0.24420190995907232,0.3438,-0.09959809004092768,0.7103022395551841,0.10874848116646417,0.1343,-0.025551518833535833,0.809742972200031,0.003079368232839972,0.0948,-0.09172063176716003,0.032482787266244435,16.0,260.0,-244.0,0.06153846153846154
agentnet_redundant_step,induced_task_stack:query_aware,operation_stack:query_aware,0.07129398364590198,0.0875,-0.01620601635409802,0.814788384524594,0.35181921021517637,0.4055,-0.05368078978482366,0.8676182742667727,0.06769230769230769,0.1444,-0.07670769230769231,0.4687832942680588,0.06002728512960437,0.0177,0.04232728512960437,3.3913720412205857,0.0636297903109183,0.0316,0.032029790310918294,2.013600959206275,0.06456739843051555,0.0089,0.055667398430515554,7.254763868597253,0.24420190995907232,0.3533,-0.10909809004092769,0.6912026888170743,0.10874848116646417,0.138,-0.02925151883353584,0.7880324722207548,0.003079368232839972,0.0051,-0.0020206317671600284,0.60379769271372,16.0,260.0,-244.0,0.06153846153846154
agentnet_redundant_step,induced_task_stack:query_aware,operation_stack:oracle_upper_bound,0.07129398364590198,0.1486,-0.07730601635409803,0.4797710877920725,0.35181921021517637,0.5304,-0.1785807897848236,0.6633092198627005,0.06769230769230769,0.4516,-0.3839076923076923,0.14989439258704093,0.06002728512960437,0.0573,0.002727285129604372,1.0475965991204952,0.0636297903109183,0.1017,-0.0380702096890817,0.6256616549746146,0.06456739843051555,0.0092,0.05536739843051555,7.018195481577777,0.24420190995907232,0.5157,-0.27149809004092773,0.47353482637012273,0.10874848116646417,0.2014,-0.09265151883353583,0.5399626671621856,0.003079368232839972,0.0006,0.002479368232839972,5.13228038806662,16.0,260.0,-244.0,0.06153846153846154
agentreward_looping,induced_task_stack:query_aware,flat:width,0.9085422401444418,0.6914,0.21714224014444183,1.3140616721788283,0.6415897611147818,1.0,-0.35841023888521817,0.6415897611147818,1.0,0.6914,0.3086,1.4463407578825571,0.2638888888888889,1.0,-0.7361111111111112,0.2638888888888889,0.4175824175824176,0.8175,-0.3999175824175824,0.5108041805289512,0.18244170096021947,1.0,-0.8175582990397805,0.18244170096021947,0.38095238095238093,0.0,0.38095238095238093,inf,0.5348189415041782,0.0,0.5348189415041782,inf,0.0411522633744856,1.0,-0.9588477366255144,0.0411522633744856,15.0,1.0,14.0,15.0
agentreward_looping,induced_task_stack:query_aware,fixed_session:query_aware,0.9085422401444418,0.8672,0.04134224014444188,1.0476732473990336,0.6415897611147818,0.8528,-0.21121023888521817,0.7523332095623614,1.0,0.8,0.19999999999999996,1.25,0.2638888888888889,0.2381,0.02578888888888889,1.1083111671099912,0.4175824175824176,0.367,0.050582417582417605,1.13782675090577,0.18244170096021947,0.2058,-0.02335829903978054,0.8865000046657894,0.38095238095238093,0.3611,0.019852380952380955,1.0549775157916947,0.5348189415041782,0.5042,0.03061894150417821,1.0607277697425193,0.0411522633744856,0.0412,-4.7736625514403774e-05,0.9988413440409125,15.0,29.0,-14.0,0.5172413793103449
agentreward_looping,induced_task_stack:query_aware,dataset_native:query_aware,0.9085422401444418,0.7989,0.1096422401444418,1.137241507253025,0.6415897611147818,0.8114,-0.16981023888521818,0.7907194492417818,1.0,0.6914,0.3086,1.4463407578825571,0.2638888888888889,1.0,-0.7361111111111112,0.2638888888888889,0.4175824175824176,0.8175,-0.3999175824175824,0.5108041805289512,0.18244170096021947,1.0,-0.8175582990397805,0.18244170096021947,0.38095238095238093,0.3452,0.035752380952380924,1.1035700491088671,0.5348189415041782,0.5007,0.03411894150417816,1.0681424835314124,0.0411522633744856,0.1824,-0.1412477366255144,0.22561547902678505,15.0,4.0,11.0,3.75
agentreward_looping,induced_task_stack:query_aware,raw_action_stack:query_aware,0.9085422401444418,0.7512,0.15734224014444187,1.2094545262838683,0.6415897611147818,0.4385,0.20308976111478183,1.4631465475821706,1.0,0.7105,0.2895,1.4074595355383532,0.2638888888888889,0.1071,0.1567888888888889,2.463948542379915,0.4175824175824176,0.1862,0.2313824175824176,2.242655303879794,0.18244170096021947,0.1043,0.07814170096021947,1.7492013514882019,0.38095238095238093,0.2024,0.17855238095238093,1.8821757952192735,0.5348189415041782,0.3031,0.2317189415041782,1.7644966727290605,0.0411522633744856,0.037,0.004152263374485599,1.1122233344455568,15.0,14.0,1.0,1.0714285714285714
agentreward_looping,induced_task_stack:query_aware,operation_stack:width,0.9085422401444418,0.7653,0.14324224014444187,1.1871713578262666,0.6415897611147818,0.9553,-0.3137102388852182,0.6716107621844256,1.0,0.7162,0.28380000000000005,1.3962580284836639,0.2638888888888889,0.6508,-0.38691111111111115,0.4054838489380591,0.4175824175824176,0.6819,-0.26431758241758235,0.6123807267670005,0.18244170096021947,0.6283,-0.44585829903978047,0.29037354919659314,0.38095238095238093,0.3532,0.027752380952380917,1.0785741250067409,0.5348189415041782,0.4931,0.04171894150417821,1.0846054380534946,0.0411522633744856,0.2058,-0.1646477366255144,0.19996240706747131,15.0,40.0,-25.0,0.375
agentreward_looping,induced_task_stack:query_aware,operation_stack:query_aware,0.9085422401444418,0.8808,0.02774224014444182,1.0314966395826997,0.6415897611147818,0.9687,-0.3271102388852182,0.6623203892998677,1.0,0.9111,0.08889999999999998,1.097574360662935,0.2638888888888889,0.6508,-0.38691111111111115,0.4054838489380591,0.4175824175824176,0.7593,-0.3417175824175824,0.5499570888745129,0.18244170096021947,0.4938,-0.3113582990397805,0.36946476500651976,0.38095238095238093,0.3988,-0.017847619047619057,0.9552466924583274,0.5348189415041782,0.5568,-0.02198105849582177,0.9605225242531936,0.0411522633744856,0.2058,-0.1646477366255144,0.19996240706747131,15.0,40.0,-25.0,0.375
agentreward_looping,induced_task_stack:query_aware,operation_stack:oracle_upper_bound,0.9085422401444418,0.9428,-0.03425775985555812,0.9636638100810796,0.6415897611147818,0.8752,-0.23361023888521815,0.73307788061561,1.0,0.9554,0.04459999999999997,1.0466820180029306,0.2638888888888889,0.5952,-0.33131111111111106,0.44336170848267625,0.4175824175824176,0.7335,-0.31591758241758244,0.5693011827981153,0.18244170096021947,0.4307,-0.24825829903978056,0.42359345474859406,0.38095238095238093,0.4325,-0.051547619047619064,0.8808147536471236,0.5348189415041782,0.6039,-0.0690810584958218,0.8856084475975794,0.0411522633744856,0.1043,-0.0631477366255144,0.3945566958244065,15.0,40.0,-25.0,0.375
agentreward_side_effect,induced_task_stack:query_aware,flat:width,0.41094171837835497,0.2771,0.13384171837835496,1.4830087274570731,0.4227420001211896,1.0,-0.5772579998788103,0.4227420001211896,0.2589928057553957,0.2771,-0.01810719424460433,0.9346546580851521,0.3564356435643564,1.0,-0.6435643564356436,0.3564356435643564,0.29999999999999993,0.4339,-0.13390000000000007,0.6914035492048858,0.3813443072702332,1.0,-0.6186556927297668,0.3813443072702332,0.0,0.0,0.0,,0.0,0.0,0.0,,0.3813443072702332,1.0,-0.6186556927297668,0.3813443072702332,15.0,1.0,14.0,15.0
agentreward_side_effect,induced_task_stack:query_aware,fixed_session:query_aware,0.41094171837835497,0.4606,-0.04965828162164504,0.8921878384245657,0.4227420001211896,0.3696,0.053142000121189636,1.1437824678603616,0.2589928057553957,0.0,0.2589928057553957,inf,0.3564356435643564,0.0,0.3564356435643564,inf,0.29999999999999993,0.0,0.29999999999999993,inf,0.3813443072702332,0.1948,0.18654430727023322,1.9576196471777887,0.0,0.0,0.0,,0.0,0.0,0.0,,0.3813443072702332,0.3471,0.0342443072702332,1.098658332671372,15.0,29.0,-14.0,0.5172413793103449
agentreward_side_effect,induced_task_stack:query_aware,dataset_native:query_aware,0.41094171837835497,0.5166,-0.10565828162164498,0.7954737095980546,0.4227420001211896,1.0,-0.5772579998788103,0.4227420001211896,0.2589928057553957,0.2771,-0.01810719424460433,0.9346546580851521,0.3564356435643564,1.0,-0.6435643564356436,0.3564356435643564,0.29999999999999993,0.4339,-0.13390000000000007,0.6914035492048858,0.3813443072702332,1.0,-0.6186556927297668,0.3813443072702332,0.0,0.0,0.0,,0.0,0.0,0.0,,0.3813443072702332,0.5364,-0.15505569272976677,0.7109327130317548,15.0,4.0,11.0,3.75
agentreward_side_effect,induced_task_stack:query_aware,raw_action_stack:query_aware,0.41094171837835497,0.3273,0.08364171837835499,1.2555506213820806,0.4227420001211896,0.5639,-0.14115799987881034,0.7496754745898025,0.2589928057553957,0.44,-0.18100719424460432,0.5886200130804448,0.3564356435643564,0.3812,-0.024764356435643564,0.9350357910922257,0.29999999999999993,0.4085,-0.10850000000000004,0.7343941248470011,0.3813443072702332,0.2401,0.1412443072702332,1.5882728332787721,0.0,0.3812,-0.3812,0.0,0.0,0.3684,-0.3684,0.0,0.3813443072702332,0.1495,0.23184430727023322,2.5507980419413596,15.0,14.0,1.0,1.0714285714285714
agentreward_side_effect,induced_task_stack:query_aware,operation_stack:width,0.41094171837835497,0.3661,0.04484171837835499,1.1224848904079623,0.4227420001211896,0.8264,-0.4036579998788104,0.5115464667487774,0.2589928057553957,0.2926,-0.033607194244604344,0.8851428768126988,0.3564356435643564,0.6634,-0.30696435643564357,0.5372861675676159,0.29999999999999993,0.4061,-0.10610000000000008,0.7387343018960845,0.3813443072702332,0.6283,-0.24695569272976675,0.6069462156139316,0.0,0.3069,-0.3069,0.0,0.0,0.2952,-0.2952,0.0,0.3813443072702332,0.2058,0.1755443072702332,1.8529849721585676,15.0,40.0,-25.0,0.375
agentreward_side_effect,induced_task_stack:query_aware,operation_stack:query_aware,0.41094171837835497,0.3979,0.013041718378354994,1.0327763718983538,0.4227420001211896,0.4445,-0.021757999878810386,0.9510506189453085,0.2589928057553957,0.217,0.041992805755395685,1.1935152338958326,0.3564356435643564,0.1139,0.24253564356435642,3.1293735168073433,0.29999999999999993,0.1494,0.15059999999999993,2.008032128514056,0.3813443072702332,0.1454,0.23594430727023322,2.622725634595827,0.0,0.3812,-0.3812,0.0,0.0,0.3667,-0.3667,0.0,0.3813443072702332,0.0645,0.3168443072702332,5.912314841398964,15.0,40.0,-25.0,0.375
agentreward_side_effect,induced_task_stack:query_aware,operation_stack:oracle_upper_bound,0.41094171837835497,0.8087,-0.397758281621645,0.5081510057850315,0.4227420001211896,0.7124,-0.2896579998788104,0.5934053904003223,0.2589928057553957,0.8415,-0.5825071942446043,0.30777517023814105,0.3564356435643564,0.6832,-0.3267643564356436,0.521714934959538,0.29999999999999993,0.7541,-0.45410000000000006,0.3978252221190823,0.3813443072702332,0.225,0.1563443072702332,1.6948635878677032,0.0,0.7426,-0.7426,0.0,0.0,0.7143,-0.7143,0.0,0.3813443072702332,0.0412,0.3401443072702332,9.255929788112457,15.0,40.0,-25.0,0.375
osworld_group_start,induced_task_stack:query_aware,flat:width,0.19591752181188896,0.1905,0.005417521811888953,1.0284384347080784,0.8646383417679281,1.0,-0.1353616582320719,0.8646383417679281,0.18224852071005918,0.1905,-0.008251479289940827,0.9566851480843002,0.4031413612565445,1.0,-0.5968586387434556,0.4031413612565445,0.25101874490627546,0.32,-0.06898125509372455,0.7844335778321108,0.42134131139366743,1.0,-0.5786586886063325,0.42134131139366743,0.24083769633507854,0.0,0.24083769633507854,inf,0.19047619047619047,0.0,0.19047619047619047,inf,0.05036150585888806,1.0,-0.9496384941411119,0.05036150585888806,16.0,1.0,15.0,16.0
osworld_group_start,induced_task_stack:query_aware,fixed_session:query_aware,0.19591752181188896,0.2345,-0.03858247818811103,0.8354691761701022,0.8646383417679281,0.5246,0.34003834176792813,1.6481859355088222,0.18224852071005918,0.3768,-0.19455147928994085,0.48367441802032685,0.4031413612565445,0.034,0.3691413612565445,11.857098860486602,0.25101874490627546,0.0624,0.18861874490627545,4.022736296574927,0.42134131139366743,0.0172,0.40414131139366744,24.496587871724852,0.24083769633507854,0.3508,-0.10996230366492146,0.686538473019038,0.19047619047619047,0.2725,-0.08202380952380955,0.6989951944080384,0.05036150585888806,0.005,0.04536150585888806,10.072301171777612,16.0,320.0,-304.0,0.05
osworld_group_start,induced_task_stack:query_aware,dataset_native:query_aware,0.19591752181188896,0.1977,-0.0017824781881110308,0.9909839241876023,0.8646383417679281,0.6776,0.1870383417679281,1.2760306106374382,0.18224852071005918,0.1973,-0.015051479289940828,0.9237127253424186,0.4031413612565445,0.733,-0.3298586387434555,0.5499882145382599,0.25101874490627546,0.3109,-0.05988125509372455,0.8073938401617093,0.42134131139366743,0.7078,-0.28645868860633256,0.5952830056423671,0.24083769633507854,0.2618,-0.02096230366492144,0.9199300853135163,0.19047619047619047,0.205,-0.014523809523809522,0.9291521486643438,0.05036150585888806,0.0184,0.03196150585888806,2.73703836189609,16.0,10.0,6.0,1.6
osworld_group_start,induced_task_stack:query_aware,raw_action_stack:query_aware,0.19591752181188896,0.2214,-0.025482478188111057,0.8849029892135906,0.8646383417679281,0.7821,0.08253834176792807,1.1055342561922108,0.18224852071005918,0.1725,0.009748520710059189,1.056513163536575,0.4031413612565445,0.4725,-0.06935863874345549,0.853209230172581,0.25101874490627546,0.2527,-0.0016812550937245208,0.9933468338198476,0.42134131139366743,0.5218,-0.10045868860633261,0.8074766412297191,0.24083769633507854,0.4149,-0.17406230366492145,0.5804716710896084,0.19047619047619047,0.3223,-0.1318238095238095,0.5909903520825023,0.05036150585888806,0.1847,-0.13433849414111193,0.2726665179149326,16.0,27.0,-11.0,0.5925925925925926
osworld_group_start,induced_task_stack:query_aware,operation_stack:width,0.19591752181188896,0.2217,-0.025782478188111052,0.8837055562105952,0.8646383417679281,0.9175,-0.052861658232071895,0.9423851136435184,0.18224852071005918,0.1984,-0.016151479289940818,0.9185913342240886,0.4031413612565445,0.5903,-0.18715863874345556,0.6829431835618236,0.25101874490627546,0.297,-0.04598125509372453,0.8451809592803888,0.42134131139366743,0.5667,-0.14535868860633255,0.7434997554149769,0.24083769633507854,0.4241,-0.18326230366492144,0.56787950090799,0.19047619047619047,0.3294,-0.13892380952380956,0.5782519443721629,0.05036150585888806,0.1331,-0.08273849414111194,0.3783734474747413,16.0,173.0,-157.0,0.09248554913294797
osworld_group_start,induced_task_stack:query_aware,operation_stack:query_aware,0.19591752181188896,0.2254,-0.029482478188111033,0.869199298189392,0.8646383417679281,0.7954,0.06923834176792809,1.087048455830938,0.18224852071005918,0.1812,0.0010485207100591754,1.0057865381349844,0.4031413612565445,0.3874,0.01574136125654446,1.0406333537856078,0.25101874490627546,0.2469,0.004118744906275451,1.016681834371306,0.42134131139366743,0.4074,0.013941311393667444,1.034220204697269,0.24083769633507854,0.2971,-0.05626230366492144,0.810628395607804,0.19047619047619047,0.2308,-0.04032380952380954,0.8252867871585375,0.05036150585888806,0.1311,-0.08073849414111194,0.38414573500296006,16.0,173.0,-157.0,0.09248554913294797
osworld_group_start,induced_task_stack:query_aware,operation_stack:oracle_upper_bound,0.19591752181188896,0.3898,-0.19388247818811102,0.502610368937632,0.8646383417679281,0.3893,0.4753383417679281,2.2210078134290474,0.18224852071005918,1.0,-0.8177514792899409,0.18224852071005918,0.4031413612565445,0.0209,0.3822413612565445,19.289060347203087,0.25101874490627546,0.041,0.21001874490627545,6.1224084123481815,0.42134131139366743,0.004,0.4173413113936674,105.33532784841685,0.24083769633507854,0.5628,-0.3219623036649214,0.42792767650156105,0.19047619047619047,0.4372,-0.2467238095238095,0.43567289678909077,0.05036150585888806,0.0015,0.04886150585888806,33.5743372392587,16.0,173.0,-157.0,0.09248554913294797
satraj_unsafe,induced_task_stack:query_aware,flat:width,0.4268018402882712,0.1452,0.2816018402882712,2.9394066135555867,0.5251726894389452,1.0,-0.47482731056105476,0.5251726894389452,0.7707182320441989,0.1452,0.6255182320441989,5.307976804712114,0.44855305466237944,1.0,-0.5514469453376205,0.44855305466237944,0.5670731707317074,0.2535,0.3135731707317074,2.2369750324722184,0.08448074679113185,1.0,-0.9155192532088682,0.08448074679113185,0.9453376205787781,0.0,0.9453376205787781,inf,0.6215644820295982,0.0,0.6215644820295982,inf,0.02263710618436406,1.0,-0.9773628938156359,0.02263710618436406,12.0,1.0,11.0,12.0
satraj_unsafe,induced_task_stack:query_aware,fixed_session:query_aware,0.4268018402882712,0.5059,-0.07909815971172884,0.843648626780532,0.5251726894389452,0.7354,-0.21022731056105481,0.7141320226257074,0.7707182320441989,0.5455,0.22521823204419888,1.4128656866071474,0.44855305466237944,0.0579,0.39065305466237943,7.747030305049731,0.5670731707317074,0.1047,0.46237317073170736,5.416171640226431,0.08448074679113185,0.0154,0.06908074679113185,5.485762778644925,0.9453376205787781,0.865,0.08033762057877814,1.092875861940784,0.6215644820295982,0.5642,0.05736448202959821,1.101674019903577,0.02263710618436406,0.0037,0.01893710618436406,6.1181368065848805,12.0,250.0,-238.0,0.048
satraj_unsafe,induced_task_stack:query_aware,dataset_native:query_aware,0.4268018402882712,0.7598,-0.33299815971172886,0.5617291922720073,0.5251726894389452,1.0,-0.47482731056105476,0.5251726894389452,0.7707182320441989,0.1452,0.6255182320441989,5.307976804712114,0.44855305466237944,1.0,-0.5514469453376205,0.44855305466237944,0.5670731707317074,0.2535,0.3135731707317074,2.2369750324722184,0.08448074679113185,1.0,-0.9155192532088682,0.08448074679113185,0.9453376205787781,1.0,-0.054662379421221874,0.9453376205787781,0.6215644820295982,0.873,-0.25143551797040176,0.7119868064485662,0.02263710618436406,0.098,-0.07536289381563595,0.2309908794322863,12.0,5.0,7.0,2.4
satraj_unsafe,induced_task_stack:query_aware,raw_action_stack:query_aware,0.4268018402882712,0.5988,-0.17199815971172883,0.7127619243291102,0.5251726894389452,0.681,-0.1558273105610548,0.7711786922745157,0.7707182320441989,0.3302,0.4405182320441989,2.3340951909273135,0.44855305466237944,0.4486,-4.694533762056308e-05,0.9998953514542565,0.5670731707317074,0.3804,0.18667317073170736,1.4907286296837732,0.08448074679113185,0.1972,-0.11271925320886814,0.4284013528962062,0.9453376205787781,0.5209,0.4244376205787781,1.8148159350715647,0.6215644820295982,0.3398,0.28176448202959825,1.8292068335185352,0.02263710618436406,0.0285,-0.005862893815635942,0.7942844275215459,12.0,24.0,-12.0,0.5
