baseline_kind,rank,weight,semantic_variant_count,top_semantic_variants,baseline_stack
nonsemantic_without_session_prompt,11,41,5,session:flamegraph/prompt:prompt=19; session:flamegraph/prompt:design=12; session:flamegraph/prompt:work=7; session:flamegraph/prompt:flamegraph=2; session:flamegraph/prompt:evaluation=1,project:agentsight;agent:codex;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
nonsemantic_without_session_prompt,12,40,11,session:flamegraph/prompt:prompt=15; session:flamegraph/prompt:design=13; session:flamegraph/prompt:branch=3; session:flamegraph/prompt:work=2; session:flamegraph/prompt:llmtag=1; session:paper/prompt:pr=1; session:paper/prompt:paper=1; session:paper/prompt:debug=1,project:agentsight;agent:codex;tool:shell;cmd:git;effect:repo;status:ok
nonsemantic_without_session_prompt,13,36,6,session:flamegraph/prompt:prompt=13; session:session/prompt:session=11; session:flamegraph/prompt:work=6; session:session/prompt:trace=4; session:flamegraph/prompt:session=1; session:paper/prompt:session=1,project:agentsight;agent:codex;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
nonsemantic_without_session_prompt,14,36,5,session:paper/prompt:debug=27; session:session/prompt:session=5; session:paper/prompt:pr=2; session:paper/prompt:session=1; session:paper/prompt:paper=1,project:agentsight;agent:codex;tool:shell;cmd:cargo;effect:test;status:ok
nonsemantic_without_session_prompt,15,35,13,session:paper/prompt:debug=8; session:flamegraph/prompt:work=7; session:flamegraph/prompt:prompt=4; session:session/prompt:session=3; session:paper/prompt:pr=2; session:session/prompt:work=2; session:session/prompt:subagent=2; session:session/prompt:trace=2,project:agentsight;agent:codex;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
flat_effect_without_project_agent_session_prompt,1,345,24,session:flamegraph/prompt:prompt=70; session:flamegraph/prompt:design=56; session:paper/prompt:debug=41; session:flamegraph/prompt:branch=24; session:session/prompt:trace=23; session:paper/prompt:pr=20; session:flamegraph/prompt:work=19; session:paper/prompt:paper=16,tool:shell;cmd:git;effect:read;status:ok
flat_effect_without_project_agent_session_prompt,2,74,11,session:flamegraph/prompt:design=13; session:flamegraph/prompt:flamegraph=11; session:paper/prompt:debug=11; session:flamegraph/prompt:work=8; session:session/prompt:trace=8; session:flamegraph/prompt:prompt=7; session:paper/prompt:session=6; session:reviewing/prompt:prompt=4,tool:shell;cmd:python3;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,3,65,11,session:flamegraph/prompt:prompt=22; session:flamegraph/prompt:design=13; session:paper/prompt:debug=6; session:paper/prompt:inspect=6; session:flamegraph/prompt:flamegraph=4; session:paper/prompt:pr=4; session:session/prompt:trace=4; session:flamegraph/prompt:work=3,tool:tool;cmd:write;effect:process;status:observed
flat_effect_without_project_agent_session_prompt,4,65,8,session:paper/prompt:debug=28; session:subagent/prompt:collector=14; session:model/prompt:work=9; session:session/prompt:session=5; session:model/prompt:session=5; session:paper/prompt:pr=2; session:paper/prompt:session=1; session:paper/prompt:paper=1,tool:shell;cmd:cargo;effect:test;status:ok
flat_effect_without_project_agent_session_prompt,5,58,3,session:flamegraph/prompt:prompt=30; session:reviewdoc/prompt:reviewdoc=18; session:reviewdoc/prompt:reviewreq=10,tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
flat_effect_without_project_agent_session_prompt,6,55,6,session:flamegraph/prompt:paper=16; session:reviewdoc/prompt:reviewdoc=10; session:reviewdoc/prompt:reviewreq=8; session:reviewing/prompt:prompt=7; session:osdi/prompt:prompt=7; session:flamegraph/prompt:flamegraph=7,tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,7,51,7,session:flamegraph/prompt:design=31; session:flamegraph/prompt:prompt=8; session:flamegraph/prompt:work=5; session:flamegraph/prompt:flamegraph=3; session:flamegraph/prompt:branch=2; session:reviewing/prompt:prompt=1; session:osdi/prompt:prompt=1,tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,8,50,11,session:flamegraph/prompt:design=16; session:flamegraph/prompt:prompt=8; session:paper/prompt:paper=7; session:paper/prompt:inspect=5; session:flamegraph/prompt:work=3; session:paper/prompt:debug=3; session:flamegraph/prompt:flamegraph=2; session:flamegraph/prompt:repoadmin=2,tool:tool;cmd:write;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,9,50,8,session:paper/prompt:debug=20; session:session/prompt:trace=12; session:session/prompt:session=7; session:flamegraph/prompt:design=3; session:flamegraph/prompt:work=3; session:flamegraph/prompt:prompt=2; session:paper/prompt:session=2; session:flamegraph/prompt:session=1,tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
flat_effect_without_project_agent_session_prompt,10,49,10,session:paper/prompt:inspect=13; session:paper/prompt:debug=10; session:session/prompt:paper=8; session:paper/prompt:pr=6; session:session/prompt:trace=3; session:session/prompt:inspect=3; session:paper/prompt:work=2; session:session/prompt:subagent=2,tool:shell;cmd:gh;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,11,48,7,session:flamegraph/prompt:design=32; session:flamegraph/prompt:prompt=6; session:flamegraph/prompt:flamegraph=4; session:flamegraph/prompt:work=3; session:reviewing/prompt:prompt=1; session:osdi/prompt:prompt=1; session:flamegraph/prompt:branch=1,tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
flat_effect_without_project_agent_session_prompt,12,48,2,session:flamegraph/prompt:prompt=47; session:flamegraph/prompt:repoadmin=1,tool:shell;cmd:sed;effect:read;path:agentflame/src;status:ok
flat_effect_without_project_agent_session_prompt,13,46,7,session:flamegraph/prompt:prompt=19; session:flamegraph/prompt:design=12; session:flamegraph/prompt:work=7; session:reviewing/prompt:prompt=3; session:flamegraph/prompt:flamegraph=3; session:reviewdoc/prompt:reviewreq=1; session:flamegraph/prompt:evaluation=1,tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
flat_effect_without_project_agent_session_prompt,14,43,14,session:paper/prompt:debug=9; session:flamegraph/prompt:work=7; session:paper/prompt:paper=5; session:flamegraph/prompt:prompt=4; session:reviewdoc/prompt:reviewreq=3; session:session/prompt:session=3; session:paper/prompt:pr=2; session:session/prompt:work=2,tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
flat_effect_without_project_agent_session_prompt,15,40,13,session:flamegraph/prompt:prompt=15; session:flamegraph/prompt:design=6; session:reviewdoc/prompt:reviewreq=3; session:reviewing/prompt:prompt=3; session:reviewdoc/prompt:reviewdoc=2; session:osdi/prompt:prompt=2; session:flamegraph/prompt:network=2; session:flamegraph/prompt:paper=2,tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
