baseline_kind,rank,weight,semantic_variant_count,top_semantic_variants,baseline_stack
nonsemantic_without_session_prompt,11,9,2,session:osdi/prompt:prompt=8; session:reviewing/prompt:prompt=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,12,8,3,session:reviewdoc/prompt:reviewreq=4; session:auditdoc/prompt:auditdoc=2; session:reviewing/prompt:prompt=2,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
nonsemantic_without_session_prompt,13,8,2,session:reviewdoc/prompt:reviewdoc=6; session:osdi/prompt:prompt=2,project:agentsight;agent:codex-subagent;tool:shell;cmd:awk;effect:process;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,14,7,6,session:osdi/prompt:prompt=2; session:reviewcode/prompt:reviewcode=1; session:reviewdoc/prompt:reviewreq=1; session:reviewdoc/prompt:review=1; session:reviewing/prompt:prompt=1; session:reviewdoc/prompt:reviewdoc=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,15,7,6,session:reviewdoc/prompt:reviewreq=2; session:auditdoc/prompt:auditdoc=1; session:reviewcode/prompt:reviewcode=1; session:reviewing/prompt:prompt=1; session:reviewdoc/prompt:reviewdoc=1; session:reviewdoc/prompt:review=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/claim_verdict.md;status:ok
flat_effect_without_project_agent_session_prompt,1,41,6,session:reviewdoc/prompt:reviewdoc=10; session:reviewdoc/prompt:reviewreq=8; session:reviewing/prompt:prompt=7; session:osdi/prompt:prompt=7; session:auditdoc/prompt:auditdoc=6; session:reviewcode/prompt:reviewcode=3,tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,2,32,3,session:reviewdoc/prompt:reviewdoc=18; session:reviewdoc/prompt:reviewreq=10; session:reviewcode/prompt:reviewcode=4,tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
flat_effect_without_project_agent_session_prompt,3,30,3,session:osdi/prompt:prompt=16; session:reviewing/prompt:prompt=8; session:reviewdoc/prompt:reviewdoc=6,tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
flat_effect_without_project_agent_session_prompt,4,23,5,session:reviewcode/prompt:reviewcode=7; session:osdi/prompt:prompt=7; session:reviewing/prompt:prompt=4; session:reviewdoc/prompt:reviewdoc=3; session:reviewdoc/prompt:reviewreq=2,tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,5,14,7,session:auditdoc/prompt:auditdoc=4; session:osdi/prompt:prompt=3; session:reviewcode/prompt:reviewcode=2; session:reviewing/prompt:prompt=2; session:reviewdoc/prompt:reviewreq=1; session:reviewdoc/prompt:review=1; session:reviewdoc/prompt:reviewdoc=1,tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,6,12,7,session:reviewdoc/prompt:reviewreq=3; session:reviewing/prompt:prompt=2; session:reviewdoc/prompt:reviewdoc=2; session:osdi/prompt:prompt=2; session:reviewcode/prompt:reviewcode=1; session:reviewing/prompt:review=1; session:reviewdoc/prompt:review=1,tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
flat_effect_without_project_agent_session_prompt,7,12,6,session:documentqa/prompt:readcheck=5; session:reviewcode/prompt:reviewcode=3; session:reviewdoc/prompt:reviewreq=1; session:reviewing/prompt:prompt=1; session:reviewdoc/prompt:reviewdoc=1; session:reviewdoc/prompt:review=1,tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
flat_effect_without_project_agent_session_prompt,8,11,7,session:verdict/prompt:readfile=5; session:auditdoc/prompt:auditdoc=1; session:reviewcode/prompt:reviewcode=1; session:reviewdoc/prompt:reviewreq=1; session:reviewing/prompt:review=1; session:reviewdoc/prompt:reviewdoc=1; session:reviewdoc/prompt:review=1,tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:ok
flat_effect_without_project_agent_session_prompt,9,11,7,session:reviewdoc/prompt:reviewreq=2; session:reviewing/prompt:prompt=2; session:reviewdoc/prompt:reviewdoc=2; session:osdi/prompt:prompt=2; session:reviewcode/prompt:reviewcode=1; session:reviewing/prompt:review=1; session:reviewdoc/prompt:review=1,tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
flat_effect_without_project_agent_session_prompt,10,11,6,session:reviewdoc/prompt:reviewreq=4; session:reviewcode/prompt:reviewcode=3; session:reviewing/prompt:prompt=1; session:reviewing/prompt:review=1; session:reviewdoc/prompt:reviewdoc=1; session:reviewdoc/prompt:review=1,tool:shell;cmd:nl;effect:read;path:docs/visexp/paper;status:ok
flat_effect_without_project_agent_session_prompt,11,10,5,session:reviewdoc/prompt:reviewreq=3; session:reviewing/prompt:review=3; session:reviewing/prompt:prompt=2; session:auditdoc/prompt:auditdoc=1; session:reviewcode/prompt:reviewcode=1,tool:shell;cmd:git;effect:read;status:ok
flat_effect_without_project_agent_session_prompt,12,10,5,session:countlines/prompt:readline=6; session:reviewdoc/prompt:reviewreq=1; session:reviewing/prompt:review=1; session:reviewdoc/prompt:reviewdoc=1; session:reviewdoc/prompt:review=1,tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
flat_effect_without_project_agent_session_prompt,13,9,6,session:auditdoc/prompt:auditdoc=2; session:reviewcode/prompt:reviewcode=2; session:reviewdoc/prompt:reviewreq=2; session:reviewing/prompt:prompt=1; session:reviewdoc/prompt:reviewdoc=1; session:reviewdoc/prompt:review=1,tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
flat_effect_without_project_agent_session_prompt,14,9,3,session:ruling/prompt:readmd=5; session:reviewing/prompt:prompt=2; session:reviewdoc/prompt:review=2,tool:shell;cmd:sed;effect:read;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,15,9,2,session:osdi/prompt:prompt=8; session:reviewing/prompt:prompt=1,tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
