cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
subagent,codex,10.114,10.114,0.0,8,0,8,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,claude,-10.057,0.0,10.057,0,7,7,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/analyzers;status:ok
all,claude,-10.057,0.0,10.057,0,7,7,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:collector/src;status:ok
all,claude,-10.057,0.0,10.057,0,7,7,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/main.rs;status:ok
all,claude,-10.057,0.0,10.057,0,7,7,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:repo;status:ok
all,codex,9.413,9.413,0.0,47,0,47,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:agentflame/src;status:ok
top,codex,9.043,9.043,0.0,38,0,38,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,8.85,8.85,0.0,7,0,7,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
subagent,codex,8.85,8.85,0.0,7,0,7,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
subagent,codex,8.85,8.85,0.0,7,0,7,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:claude;prompt:use;tool:shell;cmd:printf;effect:process;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:sed;effect:read;path:src/analyzers;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/sslsniff.c;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/stdiocap.c;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:claude.md;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/semantic.rs;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/sources;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:docs/design/architecture-refactor-plan.md;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:collector;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:src/sources;status:ok
top,claude,-8.772,0.0,8.772,0,3,3,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskcreate;effect:process;status:ok
all,claude,-8.621,0.0,8.621,0,6,6,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/analyzers;status:ok
all,claude,-8.621,0.0,8.621,0,6,6,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/makefile;status:ok
all,claude,-8.621,0.0,8.621,0,6,6,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:collector/src/view;status:ok
all,claude,-8.621,0.0,8.621,0,6,6,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cli_db.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/model.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:frontend/src/utils;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.tsx;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:frontend/src;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/analyzers;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/main.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/output;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:claude.md;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/main.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:readme.md;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/cmd_top.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src;status:ok
all,codex,8.211,8.211,0.0,41,0,41,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;status:ok
top,codex,7.615,7.615,0.0,32,0,32,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,7.585,7.585,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
subagent,codex,7.585,7.585,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,7.585,7.585,0.0,6,0,6,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:origin/master;status:ok
subagent,codex,7.585,7.585,0.0,6,0,6,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:awk;effect:process;path:docs/visexp/out;status:ok
subagent,codex,7.585,7.585,0.0,6,0,6,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
top,codex,7.377,7.377,0.0,31,0,31,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
all,claude,-7.184,0.0,7.184,0,5,5,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/runners;status:ok
all,claude,-7.184,0.0,7.184,0,5,5,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/view;status:ok
all,claude,-7.184,0.0,7.184,0,5,5,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/view;status:ok
all,claude,-7.184,0.0,7.184,0,5,5,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:cargo;effect:test;status:ok
all,claude,-7.184,0.0,7.184,0,5,5,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/main.rs;status:ok
top,codex,7.139,7.139,0.0,30,0,30,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
top,codex,6.426,6.426,0.0,27,0,27,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:cargo;effect:test;status:ok
all,codex,6.409,6.409,0.0,32,0,32,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,6.321,6.321,0.0,5,0,5,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/sources;status:ok
subagent,codex,6.321,6.321,0.0,5,0,5,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:collector/src/sinks;status:ok
all,codex,6.209,6.209,0.0,31,0,31,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
all,codex,6.008,6.008,0.0,30,0,30,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
top,codex,5.95,5.95,0.0,25,0,25,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:cargo;effect:test;path:agentflame/cargo.toml;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:debug;prompt:debug;tool:shell;cmd:printf;effect:process;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/jsonl.h;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/makefile;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/process_ext/map_flush.h;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/sslsniff.c;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/stdiocap.c;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:chore/bpf-jsonl-dedup;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:claude.md;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:wip/typed-pipeline-refactor;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:design;tool:shell;cmd:grep;effect:read;path:collector/src/view;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:design;tool:subagent;cmd:agent;effect:process;path:collector/src;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:paper;tool:shell;cmd:cd;effect:process;path:collector;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/agents;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/decode.rs;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:docs/design/architecture-refactor-plan.md;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:write;effect:write;path:collector/src/agents;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:session;tool:read;cmd:read;effect:read;path:collector/src/main.rs;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:find;effect:read;path:.rs;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:session;tool:subagent;cmd:taskupdate;effect:process;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/process_ext/map_flush.h;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/decode.rs;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/analyzers;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/view;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:bpf/sslsniff.c;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cargo;effect:test;path:src/view;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:bpf;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:src/runners;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/analyzers;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/cli_db.rs;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/output;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/sources;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/view;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:make;effect:test;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:rm;effect:write;path:src/main.rs;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:src/main.rs;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:src/sinks;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:sslsniff.c;status:ok
top,claude,-5.848,0.0,5.848,0,2,2,True,project:agentsight;session:model;prompt:work;tool:tool;cmd:toolsearch;effect:process;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/server;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/sources;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/view;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/providers;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:collector/src/analyzers;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:repo;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:stdiocap.c;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_top.rs;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cli_db.rs;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cmd_top.rs;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/output;status:ok
all,claude,-5.747,0.0,5.747,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector;status:ok
top,codex,5.712,5.712,0.0,24,0,24,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:git;effect:read;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/process.c;status:ok
