cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,claude,-20.057,0.0,20.057,0,14,14,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskupdate;effect:process;status:ok
all,claude,-20.057,0.0,20.057,0,14,14,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cargo;effect:test;status:ok
subagent,claude,-19.774,0.0,19.774,0,7,7,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/analyzers;status:ok
subagent,claude,-19.774,0.0,19.774,0,7,7,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:collector/src;status:ok
subagent,claude,-19.774,0.0,19.774,0,7,7,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/main.rs;status:ok
subagent,claude,-19.774,0.0,19.774,0,7,7,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:repo;status:ok
top,codex,18.446,18.446,0.0,75,0,75,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,18.248,18.248,0.0,10,0,10,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,18.248,18.248,0.0,10,0,10,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
top,claude,-17.442,0.0,17.442,0,6,6,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/analyzers;status:ok
top,claude,-17.442,0.0,17.442,0,6,6,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/makefile;status:ok
top,claude,-17.442,0.0,17.442,0,6,6,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:collector/src/view;status:ok
subagent,claude,-16.949,0.0,16.949,0,6,6,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cli_db.rs;status:ok
all,codex,16.255,16.255,0.0,75,0,75,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,14.599,14.599,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:paper;tool:plan;cmd:update;effect:process;status:observed
subagent,codex,14.599,14.599,0.0,8,0,8,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
subagent,codex,14.599,14.599,0.0,8,0,8,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
subagent,codex,14.599,14.599,0.0,8,0,8,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
subagent,codex,14.599,14.599,0.0,8,0,8,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/view;status:ok
subagent,codex,14.599,14.599,0.0,8,0,8,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
top,claude,-14.535,0.0,14.535,0,5,5,True,project:agentsight;session:claude;prompt:use;tool:shell;cmd:printf;effect:process;status:ok
top,claude,-14.535,0.0,14.535,0,5,5,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/view;status:ok
top,claude,-14.535,0.0,14.535,0,5,5,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:cargo;effect:test;status:ok
all,claude,-14.327,0.0,14.327,0,10,10,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src;status:ok
all,claude,-14.327,0.0,14.327,0,10,10,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_top.rs;status:ok
all,claude,-14.327,0.0,14.327,0,10,10,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/output;status:ok
subagent,claude,-14.124,0.0,14.124,0,5,5,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/runners;status:ok
subagent,claude,-14.124,0.0,14.124,0,5,5,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/view;status:ok
subagent,claude,-14.124,0.0,14.124,0,5,5,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/main.rs;status:ok
top,codex,13.773,13.773,0.0,56,0,56,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;status:ok
all,claude,-12.894,0.0,12.894,0,9,9,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.rs;status:ok
all,claude,-12.894,0.0,12.894,0,9,9,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cargo;effect:test;status:ok
subagent,codex,12.774,12.774,0.0,7,0,7,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
subagent,codex,12.774,12.774,0.0,7,0,7,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
all,codex,12.137,12.137,0.0,56,0,56,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;status:ok
top,claude,-11.628,0.0,11.628,0,4,4,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/view;status:ok
top,claude,-11.628,0.0,11.628,0,4,4,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/providers;status:ok
top,claude,-11.628,0.0,11.628,0,4,4,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:collector/src/analyzers;status:ok
top,claude,-11.628,0.0,11.628,0,4,4,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:repo;status:ok
top,claude,-11.628,0.0,11.628,0,4,4,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:stdiocap.c;status:ok
all,claude,-11.461,0.0,11.461,0,8,8,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/agents;status:ok
all,claude,-11.461,0.0,11.461,0,8,8,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_trace.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/server;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/sources;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_top.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cli_db.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cmd_top.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/output;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector;status:ok
subagent,codex,10.949,10.949,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
subagent,codex,10.949,10.949,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,10.949,10.949,0.0,6,0,6,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:origin/master;status:ok
subagent,codex,10.949,10.949,0.0,6,0,6,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:awk;effect:process;path:docs/visexp/out;status:ok
subagent,codex,10.949,10.949,0.0,6,0,6,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,10.949,10.949,0.0,6,0,6,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
all,claude,-10.029,0.0,10.029,0,7,7,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/analyzers;status:ok
all,claude,-10.029,0.0,10.029,0,7,7,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:collector/src;status:ok
all,claude,-10.029,0.0,10.029,0,7,7,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/main.rs;status:ok
all,claude,-10.029,0.0,10.029,0,7,7,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:repo;status:ok
top,codex,9.346,9.346,0.0,38,0,38,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,9.124,9.124,0.0,5,0,5,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/sources;status:ok
all,codex,8.886,8.886,0.0,41,0,41,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:sed;effect:read;path:src/analyzers;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/sslsniff.c;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/stdiocap.c;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:claude.md;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/semantic.rs;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/sources;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:docs/design/architecture-refactor-plan.md;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:collector;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:src/sources;status:ok
top,claude,-8.721,0.0,8.721,0,3,3,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskcreate;effect:process;status:ok
all,claude,-8.596,0.0,8.596,0,6,6,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/analyzers;status:ok
all,claude,-8.596,0.0,8.596,0,6,6,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/makefile;status:ok
all,claude,-8.596,0.0,8.596,0,6,6,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:collector/src/view;status:ok
all,claude,-8.596,0.0,8.596,0,6,6,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cli_db.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/model.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:frontend/src/utils;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.tsx;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:frontend/src;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/analyzers;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/main.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/output;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:claude.md;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/main.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:readme.md;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/cmd_top.rs;status:ok
subagent,claude,-8.475,0.0,8.475,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src;status:ok
top,codex,8.362,8.362,0.0,34,0,34,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
top,codex,7.87,7.87,0.0,32,0,32,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
top,codex,7.624,7.624,0.0,31,0,31,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
top,codex,7.378,7.378,0.0,30,0,30,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cargo;effect:test;status:ok
all,codex,7.369,7.369,0.0,34,0,34,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/user_task_benchmark.py;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/main.rs;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
subagent,codex,7.299,7.299,0.0,4,0,4,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
all,claude,-7.163,0.0,7.163,0,5,5,True,project:agentsight;session:claude;prompt:use;tool:shell;cmd:printf;effect:process;status:ok
all,claude,-7.163,0.0,7.163,0,5,5,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/runners;status:ok
all,claude,-7.163,0.0,7.163,0,5,5,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/view;status:ok
all,claude,-7.163,0.0,7.163,0,5,5,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/view;status:ok
all,claude,-7.163,0.0,7.163,0,5,5,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:cargo;effect:test;status:ok
all,claude,-7.163,0.0,7.163,0,5,5,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/main.rs;status:ok
all,codex,6.935,6.935,0.0,32,0,32,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
all,codex,6.719,6.719,0.0,31,0,31,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
top,codex,6.64,6.64,0.0,27,0,27,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:cargo;effect:test;status:ok
all,codex,6.502,6.502,0.0,30,0,30,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cargo;effect:test;status:ok
top,codex,6.394,6.394,0.0,26,0,26,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:ok
top,codex,6.149,6.149,0.0,25,0,25,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
all,codex,6.068,6.068,0.0,28,0,28,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:cargo;effect:test;status:ok
top,codex,5.903,5.903,0.0,24,0,24,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:git;effect:read;status:ok
top,codex,5.903,5.903,0.0,24,0,24,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:debug;prompt:debug;tool:shell;cmd:printf;effect:process;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/jsonl.h;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/makefile;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/process_ext/map_flush.h;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/sslsniff.c;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:bpf/stdiocap.c;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:chore/bpf-jsonl-dedup;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:claude.md;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:commit;tool:shell;cmd:git;effect:repo;path:wip/typed-pipeline-refactor;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:design;tool:shell;cmd:grep;effect:read;path:collector/src/view;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:design;tool:subagent;cmd:agent;effect:process;path:collector/src;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:paper;tool:shell;cmd:cd;effect:process;path:collector;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/agents;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/decode.rs;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:docs/design/architecture-refactor-plan.md;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:write;effect:write;path:collector/src/agents;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:session;tool:read;cmd:read;effect:read;path:collector/src/main.rs;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:find;effect:read;path:.rs;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:session;tool:subagent;cmd:taskupdate;effect:process;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/process_ext/map_flush.h;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/decode.rs;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/analyzers;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/view;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:bpf/sslsniff.c;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cargo;effect:test;path:src/view;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:bpf;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:src/runners;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/analyzers;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/cli_db.rs;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/output;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/sources;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:grep;effect:read;path:src/view;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:make;effect:test;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:rm;effect:write;path:src/main.rs;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:src/main.rs;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:src/sinks;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:sslsniff.c;status:ok
top,claude,-5.814,0.0,5.814,0,2,2,True,project:agentsight;session:model;prompt:work;tool:tool;cmd:toolsearch;effect:process;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/server;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/sources;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/view;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/providers;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:collector/src/analyzers;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:repo;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:stdiocap.c;status:ok
