annotator,run,fragment_id,kind,source,model,text_chars,tag,valid,generic
fallback,1,9d24d3b8cbe00c2e,session,codex-subagent,gpt-5.5,185,paper,True,False
fallback,1,a2e71e5fecc67dd4,llm,codex-subagent,gpt-5.5,128,subagent,True,False
fallback,1,7f071316437fc41b,prompt,codex-subagent,gpt-5.5,180,paper,True,False
fallback,1,401e892797685de1,session,codex-subagent,gpt-5.5,547,paper,True,False
fallback,1,74d6c7cebe731094,llm,codex-subagent,gpt-5.5,140,paper,True,False
llama,0,5576d810d10baca2,prompt,codex-subagent,gpt-5.5,180,prompt,True,True
llama,0,a65109e4d977d897,session,codex-subagent,gpt-5.5,366,reviewing,True,False
llama,0,03b10af44c3be379,llm,codex-subagent,gpt-5.5,114,readcheckverify,True,False
llama,0,92003343de76329d,prompt,codex-subagent,gpt-5.5,180,review,True,False
llama,0,c9f400c862f86e49,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,0,fd20532fceb0323b,llm,codex-subagent,gpt-5.5,92,validate,True,False
llama,0,48ec4e69fb0ef11b,prompt,codex-subagent,gpt-5.5,180,reviewdoc,True,False
llama,0,b869d91ad3d1de1b,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,0,51b2751bdee420d0,llm,codex-subagent,gpt-5.5,125,syncdocs,True,False
llama,0,a9c522de28304263,prompt,codex-subagent,gpt-5.5,180,review,True,False
llama,0,e49a9c95c3f6a844,session,codex-subagent,gpt-5.5,184,reviewtag,True,False
llama,0,0500496499899397,llm,codex-subagent,gpt-5.5,120,verify,True,False
llama,0,99113865a33c4c55,prompt,codex-subagent,gpt-5.5,179,prompt,True,True
llama,0,0cee5b2683769424,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,0,74d5c12dfef1902b,llm,codex-subagent,gpt-5.5,104,validate,True,False
llama,0,103073913b173c6e,prompt,codex-subagent,gpt-5.5,180,prompt,True,True
llama,0,397d72052517d166,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,0,96ed5867840cdf75,llm,codex-subagent,gpt-5.5,140,jsonfilter,True,False
llama,0,e92eb1bb7a312ad6,prompt,codex-subagent,gpt-5.5,180,reviewdoc,True,False
llama,0,9d24d3b8cbe00c2e,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,0,a2e71e5fecc67dd4,llm,codex-subagent,gpt-5.5,128,checker,True,False
llama,0,7f071316437fc41b,prompt,codex-subagent,gpt-5.5,180,prompt,True,True
llama,0,401e892797685de1,session,codex-subagent,gpt-5.5,547,reviewing,True,False
llama,0,74d6c7cebe731094,llm,codex-subagent,gpt-5.5,140,artifact,True,False
llama,1,5576d810d10baca2,prompt,codex-subagent,gpt-5.5,180,prompt,True,True
llama,1,a65109e4d977d897,session,codex-subagent,gpt-5.5,366,reviewing,True,False
llama,1,03b10af44c3be379,llm,codex-subagent,gpt-5.5,114,readcheckverify,True,False
llama,1,92003343de76329d,prompt,codex-subagent,gpt-5.5,180,review,True,False
llama,1,c9f400c862f86e49,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,1,fd20532fceb0323b,llm,codex-subagent,gpt-5.5,92,validate,True,False
llama,1,48ec4e69fb0ef11b,prompt,codex-subagent,gpt-5.5,180,reviewdoc,True,False
llama,1,b869d91ad3d1de1b,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,1,51b2751bdee420d0,llm,codex-subagent,gpt-5.5,125,syncdocs,True,False
llama,1,a9c522de28304263,prompt,codex-subagent,gpt-5.5,180,review,True,False
llama,1,e49a9c95c3f6a844,session,codex-subagent,gpt-5.5,184,reviewtag,True,False
llama,1,0500496499899397,llm,codex-subagent,gpt-5.5,120,verify,True,False
llama,1,99113865a33c4c55,prompt,codex-subagent,gpt-5.5,179,prompt,True,True
llama,1,0cee5b2683769424,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,1,74d5c12dfef1902b,llm,codex-subagent,gpt-5.5,104,validate,True,False
llama,1,103073913b173c6e,prompt,codex-subagent,gpt-5.5,180,prompt,True,True
llama,1,397d72052517d166,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,1,96ed5867840cdf75,llm,codex-subagent,gpt-5.5,140,jsonfilter,True,False
llama,1,e92eb1bb7a312ad6,prompt,codex-subagent,gpt-5.5,180,reviewdoc,True,False
llama,1,9d24d3b8cbe00c2e,session,codex-subagent,gpt-5.5,185,reviewdoc,True,False
llama,1,a2e71e5fecc67dd4,llm,codex-subagent,gpt-5.5,128,checker,True,False
llama,1,7f071316437fc41b,prompt,codex-subagent,gpt-5.5,180,prompt,True,True
llama,1,401e892797685de1,session,codex-subagent,gpt-5.5,547,reviewing,True,False
llama,1,74d6c7cebe731094,llm,codex-subagent,gpt-5.5,140,artifact,True,False
