task,max_depth,average_precision_value,average_precision_vs_depth4,ndcg_value,ndcg_vs_depth4,top5_precision_value,top5_precision_vs_depth4,top5_recall_value,top5_recall_vs_depth4,top5_f1_value,top5_f1_vs_depth4,top5_work_value,top5_work_vs_depth4,budget30_recall_value,budget30_recall_vs_depth4,budget30_f1_value,budget30_f1_vs_depth4,work_to_first_positive_value,work_to_first_positive_vs_depth4,groups_value,groups_vs_depth4
agentreward_looping,3,0.7971205712534286,-0.026224,0.46810725281076165,0.01938,1.0,0.0,0.2261904761904762,0.053571,0.36893203883495146,0.074516,0.15637860082304528,0.037037,0.3611111111111111,-0.005952,0.5222381635581061,-0.008608,0.03292181069958848,-0.001372,8.0,-7.0
agentreward_looping,4,0.8233447506006244,0.0,0.4487271047313029,0.0,1.0,0.0,0.17261904761904762,0.0,0.29441624365482233,0.0,0.11934156378600823,0.0,0.36706349206349204,0.0,0.5308464849354376,0.0,0.03429355281207133,0.0,15.0,0.0
agentreward_looping,5,0.9053885076172266,0.082044,0.4888413369025002,0.040114,1.0,0.0,0.1765873015873016,0.003968,0.30016863406408095,0.005752,0.12208504801097393,0.002743,0.36706349206349204,0.0,0.5308464849354376,0.0,0.03429355281207133,0.0,18.0,3.0
agentreward_side_effect,1,0.34767641996557663,-0.015633,1.0,0.569323,0.27709190672153633,-0.082979,1.0,0.0,0.4339419978517723,-0.095547,1.0,0.230453,0.0,0.0,0.0,0.0,0.7969821673525377,0.034294,2.0,-13.0
agentreward_side_effect,2,0.3666061705989111,0.003297,1.0,0.569323,0.27709190672153633,-0.082979,1.0,0.0,0.4339419978517723,-0.095547,1.0,0.230453,0.0,0.0,0.0,0.0,0.7558299039780522,-0.006859,4.0,-11.0
agentreward_side_effect,3,0.37686567164179097,0.013556,1.0,0.569323,0.3046757164404223,-0.055396,1.0,0.0,0.4670520231213872,-0.062437,0.9094650205761317,0.139918,0.0,0.0,0.0,0.0,0.7352537722908093,-0.027435,8.0,-7.0
agentreward_side_effect,4,0.3633093525179857,0.0,0.43067655807339306,0.0,0.3600713012477718,0.0,1.0,0.0,0.5294888597640891,0.0,0.7695473251028807,0.0,0.0,0.0,0.0,0.0,0.7626886145404664,0.0,15.0,0.0
agentreward_side_effect,5,0.30768613179747306,-0.055623,0.4105364047094983,-0.02014,0.2155688622754491,-0.144502,0.3564356435643564,-0.643564,0.26865671641791045,-0.260832,0.45816186556927296,-0.311385,0.0,0.0,0.0,0.0,0.4513031550068587,-0.311385,18.0,3.0
osworld_group_start,1,0.1952611286041575,0.006151,1.0,0.117135,0.19047619047619047,0.004603,1.0,0.47644,0.32,0.045652,1.0,0.463475,0.2486910994764398,-0.052356,0.20441097364174285,-0.044912,0.7270007479431563,0.24358,2.0,-14.0
osworld_group_start,2,0.19652382093483942,0.007413,0.9771455372497594,0.094281,0.19047619047619047,0.004603,1.0,0.47644,0.32,0.045652,1.0,0.463475,0.18455497382198952,-0.116492,0.16656822209096278,-0.082754,0.6868611318873099,0.203441,4.0,-12.0
osworld_group_start,3,0.19621721782506052,0.007107,0.9660411542562489,0.083176,0.19205690574985182,0.006183,0.8481675392670157,0.324607,0.3131947800869985,0.038846,0.8411867364746946,0.304662,0.2198952879581152,-0.081152,0.19649122807017544,-0.052831,0.6078284717028173,0.124408,8.0,-8.0
osworld_group_start,4,0.18911056401967305,0.0,0.8828647624058286,0.0,0.18587360594795538,0.0,0.5235602094240838,0.0,0.2743484224965706,0.0,0.5365245574669658,0.0,0.3010471204188482,0.0,0.2493224932249323,0.0,0.48342059336823734,0.0,16.0,0.0
osworld_group_start,5,0.18791758947719392,-0.001193,0.6064501870716262,-0.276415,0.18474923234390994,-0.001124,0.4725130890052356,-0.051047,0.2656364974245769,-0.008712,0.48716030914983793,-0.049364,0.32722513089005234,0.026178,0.25839793281653745,0.009075,0.0019945150835203192,-0.481426,28.0,12.0
satraj_unsafe,1,0.14515752625437572,-0.273882,0.6309297535714575,0.110921,0.14515752625437572,-0.625561,1.0,0.551447,0.25351538618300384,-0.313558,1.0,0.915519,0.0,-0.448553,0.0,-0.490765,1.0,0.972929,2.0,-7.0
satraj_unsafe,2,0.13055858048478122,-0.288481,0.6801667028680461,0.160158,0.14515752625437572,-0.625561,1.0,0.551447,0.25351538618300384,-0.313558,1.0,0.915519,0.409967845659164,-0.038585,0.2802197802197802,-0.210545,0.7204200700116686,0.693349,4.0,-5.0
satraj_unsafe,3,0.40566805337409906,-0.013371,0.761259134368333,0.24125,0.16464317441516138,-0.606075,0.8938906752411575,0.445338,0.2780695173793448,-0.289004,0.788098016336056,0.703617,0.3665594855305466,-0.081994,0.43059490084985835,-0.06017,0.05274212368728121,0.025671,6.0,-3.0
satraj_unsafe,4,0.419039507153652,0.0,0.5200090940116524,0.0,0.7707182320441989,0.0,0.44855305466237944,0.0,0.5670731707317074,0.0,0.08448074679113185,0.0,0.44855305466237944,0.0,0.4907651715039578,0.0,0.02707117852975496,0.0,9.0,0.0
satraj_unsafe,5,0.41339274089584743,-0.005647,0.46163660657654526,-0.058372,0.7201834862385321,-0.050535,0.25241157556270094,-0.196141,0.37380952380952376,-0.193264,0.05087514585764294,-0.033606,0.44855305466237944,0.0,0.45662847790507366,-0.034137,0.005134189031505251,-0.021937,15.0,6.0
