task,dataset,query_family,view,max_depth,ranker,uses_hidden_fields,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top5_precision,top5_recall,top5_f1,top5_work,budget30_recall,budget30_f1,budget30_work,work_to_first_positive,groups_to_50pct_recall,work_to_50pct_recall
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_4,4,oracle_upper_bound,True,729,202,0.27709190672153633,15,1,0.41649484536082476,1.0,0.3531468531468531,1.0,0.5219638242894057,0.7846364883401921,0.0,0.0,0.26474622770919065,0.6652949245541838,1,0.6652949245541838
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_5,5,width,False,729,202,0.27709190672153633,18,2,0.3656205767964198,0.8779772706664527,0.33278418451400327,1.0,0.4993819530284301,0.8326474622770919,0.0,0.0,0.299039780521262,0.3607681755829904,2,0.6652949245541838
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_5,5,visible_risk,False,729,202,0.27709190672153633,18,2,0.2561650747411675,0.32390998437596247,0.0,0.0,0.0,0.09876543209876543,0.0,0.0,0.26474622770919065,0.45953360768175583,17,0.9931412894375857
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_5,5,query_aware,False,729,202,0.27709190672153633,18,2,0.30768613179747306,0.4105364047094983,0.2155688622754491,0.3564356435643564,0.26865671641791045,0.45816186556927296,0.0,0.0,0.299039780521262,0.4513031550068587,8,0.7764060356652949
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_5,5,oracle_upper_bound,True,729,202,0.27709190672153633,18,2,0.5253156187727995,1.0,0.39763779527559057,1.0,0.5690140845070423,0.6968449931412894,0.0,0.0,0.2935528120713306,0.3045267489711934,1,0.3045267489711934
satraj_unsafe,satraj-os-safety,safety,induced_depth_1,1,width,False,4285,622,0.14515752625437572,2,1,0.22471098265895953,1.0,0.14515752625437572,1.0,0.25351538618300384,1.0,0.0,0.0,0.0,0.6459743290548424,1,0.6459743290548424
satraj_unsafe,satraj-os-safety,safety,induced_depth_1,1,visible_risk,False,4285,622,0.14515752625437572,2,1,0.14515752625437572,0.6309297535714575,0.14515752625437572,1.0,0.25351538618300384,1.0,0.0,0.0,0.0,1.0,2,1.0
satraj_unsafe,satraj-os-safety,safety,induced_depth_1,1,query_aware,False,4285,622,0.14515752625437572,2,1,0.14515752625437572,0.6309297535714575,0.14515752625437572,1.0,0.25351538618300384,1.0,0.0,0.0,0.0,1.0,2,1.0
satraj_unsafe,satraj-os-safety,safety,induced_depth_1,1,oracle_upper_bound,True,4285,622,0.14515752625437572,2,1,0.22471098265895953,1.0,0.14515752625437572,1.0,0.25351538618300384,1.0,0.0,0.0,0.0,0.6459743290548424,1,0.6459743290548424
satraj_unsafe,satraj-os-safety,safety,induced_depth_2,2,width,False,4285,622,0.14515752625437572,4,2,0.19293474640472366,0.9367533550776995,0.14515752625437572,1.0,0.25351538618300384,1.0,0.409967845659164,0.2802197802197802,0.27957992998833137,0.38133022170361724,1,0.38133022170361724
satraj_unsafe,satraj-os-safety,safety,induced_depth_2,2,visible_risk,False,4285,622,0.14515752625437572,4,2,0.12823153071041712,0.5556539067594386,0.14515752625437572,1.0,0.25351538618300384,1.0,0.409967845659164,0.2802197802197802,0.27957992998833137,0.7353558926487748,3,0.7353558926487748
satraj_unsafe,satraj-os-safety,safety,induced_depth_2,2,query_aware,False,4285,622,0.14515752625437572,4,2,0.13055858048478122,0.6801667028680461,0.14515752625437572,1.0,0.25351538618300384,1.0,0.409967845659164,0.2802197802197802,0.27957992998833137,0.7204200700116686,2,0.7204200700116686
satraj_unsafe,satraj-os-safety,safety,induced_depth_2,2,oracle_upper_bound,True,4285,622,0.14515752625437572,4,2,0.224646799270042,1.0,0.14515752625437572,1.0,0.25351538618300384,1.0,0.409967845659164,0.2802197802197802,0.27957992998833137,0.38133022170361724,1,0.38133022170361724
satraj_unsafe,satraj-os-safety,safety,induced_depth_3,3,width,False,4285,622,0.14515752625437572,6,4,0.17511121016424014,0.9180106500771015,0.1388095238095238,0.9372990353697749,0.24180837826627954,0.9801633605600933,0.409967845659164,0.2709883103081828,0.294049008168028,0.36149358226371064,1,0.36149358226371064
satraj_unsafe,satraj-os-safety,safety,induced_depth_3,3,visible_risk,False,4285,622,0.14515752625437572,6,4,0.1183719235939899,0.510253256212721,0.10667652131066765,0.6961414790996785,0.18500320444349497,0.9472578763127187,0.16881028938906753,0.12062033314187248,0.26114352392065343,0.3738623103850642,4,0.7353558926487748
satraj_unsafe,satraj-os-safety,safety,induced_depth_3,3,query_aware,False,4285,622,0.14515752625437572,6,4,0.40566805337409906,0.761259134368333,0.16464317441516138,0.8938906752411575,0.2780695173793448,0.788098016336056,0.3665594855305466,0.43059490084985835,0.10198366394399067,0.05274212368728121,4,0.7586931155192532
satraj_unsafe,satraj-os-safety,safety,induced_depth_3,3,oracle_upper_bound,True,4285,622,0.14515752625437572,6,4,0.45029306453923074,0.8930221480182997,0.1495551815340226,1.0,0.260196611587534,0.9705950991831972,0.47266881028938906,0.3193916349809886,0.28448074679113183,0.05274212368728121,2,0.41423570595099185
satraj_unsafe,satraj-os-safety,safety,induced_depth_4,4,width,False,4285,622,0.14515752625437572,9,6,0.17128330332267114,0.9166443907117281,0.11326305467026232,0.7427652733118971,0.19655392469687302,0.9519253208868145,0.3279742765273312,0.21428571428571427,0.29918319719953324,0.36149358226371064,1,0.36149358226371064
satraj_unsafe,satraj-os-safety,safety,induced_depth_4,4,visible_risk,False,4285,622,0.14515752625437572,9,6,0.11379378786478311,0.4984536053851747,0.08641975308641975,0.5514469453376206,0.1494227837072533,0.9262543757292883,0.3279742765273312,0.21428571428571427,0.29918319719953324,0.7262543757292882,4,0.7262543757292882
satraj_unsafe,satraj-os-safety,safety,induced_depth_4,4,query_aware,False,4285,622,0.14515752625437572,9,6,0.419039507153652,0.5200090940116524,0.7707182320441989,0.44855305466237944,0.5670731707317074,0.08448074679113185,0.44855305466237944,0.4907651715039578,0.12018669778296383,0.02707117852975496,7,0.764294049008168
satraj_unsafe,satraj-os-safety,safety,induced_depth_4,4,oracle_upper_bound,True,4285,622,0.14515752625437572,9,6,0.603292556013998,0.6351182287770295,0.3254691689008043,0.9758842443729904,0.48813831926015283,0.4352392065344224,0.47266881028938906,0.3193916349809886,0.28448074679113183,0.01633605600933489,5,0.4352392065344224
satraj_unsafe,satraj-os-safety,safety,induced_depth_5,5,width,False,4285,622,0.14515752625437572,15,10,0.16874148554684956,0.925218135768557,0.10357958872810358,0.6559485530546624,0.17890813418110063,0.9192532088681447,0.40192926045016075,0.2626050420168067,0.29918319719953324,0.36149358226371064,1,0.36149358226371064
satraj_unsafe,satraj-os-safety,safety,induced_depth_5,5,visible_risk,False,4285,622,0.14515752625437572,15,10,0.11330248763649825,0.42229588014965785,0.0,0.0,0.0,0.38459743290548426,0.30385852090032156,0.20021186440677965,0.2954492415402567,0.3897316219369895,7,0.7512252042007002
satraj_unsafe,satraj-os-safety,safety,induced_depth_5,5,query_aware,False,4285,622,0.14515752625437572,15,10,0.41339274089584743,0.46163660657654526,0.7201834862385321,0.25241157556270094,0.37380952380952376,0.05087514585764294,0.44855305466237944,0.45662847790507366,0.14002333722287047,0.005134189031505251,12,0.764294049008168
satraj_unsafe,satraj-os-safety,safety,induced_depth_5,5,oracle_upper_bound,True,4285,622,0.14515752625437572,15,10,0.611571351406214,0.5407673228309281,0.9943181818181818,0.28135048231511256,0.43859649122807015,0.041073512252042005,0.47266881028938906,0.3114406779661017,0.2954492415402567,0.009801633605600933,9,0.4352392065344224
agentnet_incorrect_step,agentnet,step-quality,induced_depth_1,1,width,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_1,1,visible_risk,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_1,1,query_aware,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_1,1,oracle_upper_bound,True,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_2,2,width,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_2,2,visible_risk,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_2,2,query_aware,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_2,2,oracle_upper_bound,True,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_3,3,width,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_3,3,visible_risk,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_3,3,query_aware,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_3,3,oracle_upper_bound,True,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_4,4,width,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_4,4,visible_risk,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_4,4,query_aware,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_4,4,oracle_upper_bound,True,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_5,5,width,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_5,5,visible_risk,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_5,5,query_aware,False,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_incorrect_step,agentnet,step-quality,induced_depth_5,5,oracle_upper_bound,True,14718,874,0.05938306835167822,1,1,0.05938306835167822,1.0,0.05938306835167822,1.0,0.112108773730118,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_1,1,width,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_1,1,visible_risk,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_1,1,query_aware,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_1,1,oracle_upper_bound,True,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_2,2,width,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_2,2,visible_risk,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_2,2,query_aware,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_2,2,oracle_upper_bound,True,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_3,3,width,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_3,3,visible_risk,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_3,3,query_aware,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_3,3,oracle_upper_bound,True,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_4,4,width,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_4,4,visible_risk,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_4,4,query_aware,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_4,4,oracle_upper_bound,True,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_5,5,width,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_5,5,visible_risk,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_5,5,query_aware,False,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
agentnet_redundant_step,agentnet,step-quality,induced_depth_5,5,oracle_upper_bound,True,10067,733,0.07281215853779677,1,1,0.07281215853779677,1.0,0.07281215853779677,1.0,0.13574074074074075,1.0,0.0,0.0,0.0,1.0,1,1.0
osworld_group_start,osworld-human,human-boundary,induced_depth_1,1,width,False,4011,764,0.19047619047619047,2,2,0.1952611286041575,1.0,0.19047619047619047,1.0,0.32,1.0,0.2486910994764398,0.20441097364174285,0.27299925205684367,0.7270007479431563,1,0.7270007479431563
osworld_group_start,osworld-human,human-boundary,induced_depth_1,1,visible_risk,False,4011,764,0.19047619047619047,2,2,0.1952611286041575,1.0,0.19047619047619047,1.0,0.32,1.0,0.2486910994764398,0.20441097364174285,0.27299925205684367,0.7270007479431563,1,0.7270007479431563
