run_id,key,actual,expected,status,source,paper_token
R339,csv_budget30_session_recall_wins_vs_fixed,6,6,pass,R339 default-sequence-comparisons.csv,6/6
R339,csv_budget30_session_work_wins_vs_raw_action,5,5,pass,R339 default-sequence-comparisons.csv,5/6
R340,overall,pass,pass,pass,R340 summary,pass
R340,tasks,6,6,pass,R340 claim_summary,6
R340,visible_policies,15,15,pass,R340 claim_summary,15
R340,objectives,8,8,pass,R340 claim_summary,8
R340,total_decisions,96,96,pass,R340 claim_summary,96
R340,exact_best_decisions,31,31,pass,R340 claim_summary,31
R340,within_tolerance_decisions,62,62,pass,R340 claim_summary,62
R340,selected_beats_width,72,72,pass,R340 claim_summary,72
R340,selected_beats_fixed,69,69,pass,R340 claim_summary,69
R340,selected_beats_flat,41,41,pass,R340 claim_summary,41
R340,operation_stack_selected,16,16,pass,R340 claim_summary,16
R340,leave_task_decisions,48,48,pass,R340 claim_summary.leave_task,48
R340,leave_task_within_tolerance,32,32,pass,R340 claim_summary.leave_task,32
R340,leave_dataset_decisions,48,48,pass,R340 claim_summary.leave_dataset,48
R340,leave_dataset_within_tolerance,30,30,pass,R340 claim_summary.leave_dataset,30
R340,decision_rows,96,96,pass,R340 transfer-decisions.csv,96
R340,objective_rows,16,16,pass,R340 objective-transfer-summary.csv,16
R340,selected_policy_visible_rows,96,96,pass,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96
R340,best_policy_visible_rows,96,96,pass,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96
R340,selected_policy_no_oracle_or_label_drilldown,96,96,pass,R340 transfer-decisions.csv,96/96
R340,best_policy_no_oracle_or_label_drilldown,96,96,pass,R340 transfer-decisions.csv,96/96
R340,leave_task_excludes_target_task,96,96,pass,R340 transfer-decisions.csv,96/96
R340,leave_dataset_excludes_target_dataset,96,96,pass,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96
R341,overall,pass,pass,pass,R341 CSV-derived invariants,R341
R341,tasks,6,6,pass,R341 objective-mechanism-attribution.csv,6 tasks
R341,objective_rows,36,36,pass,R341 objective-mechanism-attribution.csv,36 objective rows
R341,objective_best_policy_visible_rows,36,36,pass,R341 objective-mechanism-attribution.csv + R320 policy-scores.csv,36/36 best policies visible
R341,objective_best_policy_non_oracle_rows,36,36,pass,R341 objective-mechanism-attribution.csv,36/36 best policies non-oracle
R341,actionable_objective_rows,36,36,pass,R341 objective-mechanism-attribution.csv,36/36 objective rows have optimization actions
R341,nondefault_best_objective_rows,27,27,pass,R341 objective-mechanism-attribution.csv,27/36 best visible policies are non-default
R341,transfer_decisions,96,96,pass,R341 transfer-error-attribution.csv,96 transfer decisions
R341,transfer_misses,34,34,pass,R341 transfer-error-attribution.csv,34/96 transfer decisions
R341,transfer_misses_with_view_change,32,32,pass,R341 transfer-error-attribution.csv,32/34 misses change view
R341,transfer_misses_with_ranker_change,26,26,pass,R341 transfer-error-attribution.csv,26/34 change ranker
R341,high_regret_transfer_misses,29,29,pass,R341 transfer-error-attribution.csv,29/34 high-regret misses
R341,stack_depth_tradeoff_tasks,6,6,pass,R341 objective-mechanism-attribution.csv,stack-depth signals on 6/6
R341,transfer_policy_signal_tasks,6,6,pass,R341 objective-mechanism-attribution.csv,transfer-policy signals on 6/6
R341,critical_rank_feature_tasks,4,4,pass,R341 objective-mechanism-attribution.csv,critical features on 4/6
R341,misleading_feature_tasks,2,2,pass,R341 objective-mechanism-attribution.csv,misleading features on 2/6
R341,tasks_with_three_or_more_mechanism_labels,6,6,pass,R341 objective-mechanism-attribution.csv,three or more mechanism labels on 6/6
R342,overall,pass,pass,pass,R342 upstream-source-derived invariants,R342
R342,tasks,6,6,pass,R342 source_paths -> R324 report/summary/specs/Rust JSON,6 tasks
R342,profile_spec_variants,12,12,pass,R342 source_paths -> R324 report/summary/specs/Rust JSON,12 profile-spec variants
R342,composition_variants,12,12,pass,R342 source_paths -> R324 profile specs,12/12 compose
R342,prompt_session_free_variants,12,12,pass,R342 source_paths -> R324 Rust JSON,12/12 prompt/session-free
R342,rule_score_rank_policy_variants,12,12,pass,R342 source_paths -> R324 Rust JSON,rank_mode=rule-score
R342,ap_improves_vs_width_variants,9,9,pass,R342 source_paths -> R324 summary,9/12 variants
R342,top5_lift_improves_vs_width_variants,8,8,pass,R342 source_paths -> R324 summary,8/12
R342,first_positive_work_improves_vs_width_variants,10,10,pass,R342 source_paths -> R324 summary,10/12
R342,tasks_with_ap_improvement_any_depth,5,5,pass,R342 source_paths -> R324 summary,5/6
R342,tasks_with_first_positive_improvement_any_depth,6,6,pass,R342 source_paths -> R324 summary,6/6
R342,tasks_where_coarse_reduces_groups,6,6,pass,R342 source_paths -> R324 summary,6/6 tasks
R342,median_coarse_group_reduction,0.8267,0.8267,pass,R342 source_paths -> R324 summary,0.8267
R342,tasks_where_depth_choice_changes_objective,3,3,pass,R342 source_paths -> R324 summary,3/6 tasks
R342,best_ap_semantic_depth_tasks,4,4,pass,R342 source_paths -> R324 summary,semantic 4 / coarse 2
R342,best_ap_coarse_depth_tasks,2,2,pass,R342 source_paths -> R324 summary,semantic 4 / coarse 2
R342,committed_variant_csv_matches_sources,12,12,pass,R342 CSV compared with upstream-derived rows,12/12
R342,committed_task_csv_matches_sources,6,6,pass,R342 CSV compared with upstream-derived rows,6/6
R344,overall,pass,pass,pass,R344 report summary,R344
R344,tasks,6,6,pass,R344 report summary,6 tasks
R344,metric_comparisons,50,50,pass,R344 report summary,50 baseline-metric comparisons
R344,task_metric_delta_rows,300,300,pass,R344 report summary,300 task-metric deltas
R344,support_verdicts,30,30,pass,R344 report summary,30 support verdicts
R344,counterpoint_verdicts,16,16,pass,R344 report summary,16 counterpoints
R344,mixed_or_weak_verdicts,4,4,pass,R344 report summary,4 mixed/weak
R344,required_metric_count,9,9,pass,R344 report summary,groups
R344,required_groups_metric_present,True,True,pass,R344 report summary,groups
R344,metric_summary_rows,50,50,pass,R344 metric-summary.csv,50
R344,task_delta_rows,300,300,pass,R344 task-metric-deltas.csv,300
R344,summary_support_verdicts,30,30,pass,R344 metric-summary.csv,30 support verdicts
R344,summary_counterpoint_verdicts,16,16,pass,R344 metric-summary.csv,16 counterpoints
R344,summary_mixed_or_weak_verdicts,4,4,pass,R344 metric-summary.csv,4 mixed/weak
R344,required_metric_groups_in_summary,True,True,pass,R344 metric-summary.csv,groups
R344,flat_ap_wins,6,6,pass,R344 metric-summary.csv,flat AP 6/6
R344,flat_budget30_recall_wins,6,6,pass,R344 metric-summary.csv,budget30 recall 6/6
R344,flat_work_to_first_positive_wins,6,6,pass,R344 metric-summary.csv,work-to-first-positive 6/6
R344,fixed_session_top5_f1_wins,5,5,pass,R344 metric-summary.csv,top-5 F1 5/6
R344,fixed_session_group_wins,4,4,pass,R344 metric-summary.csv,groups 4/6
R344,width_ap_wins,6,6,pass,R344 metric-summary.csv,width AP 6/6
R344,width_budget30_recall_wins,5,5,pass,R344 metric-summary.csv,budget30 recall 5/6
R344,flat_ndcg_losses,6,6,pass,R344 metric-summary.csv,nDCG
R344,flat_top5_recall_losses,6,6,pass,R344 metric-summary.csv,top-k recall
R345,overall,pass,pass,pass,R345 report summary,R345
R345,tasks,6,6,pass,R345 report summary,6 tasks
R345,datasets,4,4,pass,R345 report summary,4 datasets
R345,lens_count,6,6,pass,R345 report summary,6 diagnostic lenses
R345,objective_rows,36,36,pass,R345 report summary,36 objective rows
R345,task_cards,6,6,pass,R345 report summary,6/6 actionable task cards
R345,actionable_task_cards,6,6,pass,R345 report summary,6/6 actionable task cards
R345,distinct_optimization_actions,5,5,pass,R345 report summary,5 distinct optimization actions
R345,default_operation_stack_best_objectives,9,9,pass,R345 report summary,9/36 default operation-stack
R345,operation_stack_family_best_objectives,11,11,pass,R345 report summary,11/36 operation-stack family
R345,non_operation_stack_best_objectives,25,25,pass,R345 report summary,25/36 counterpoints
R345,tasks_with_three_or_more_best_views,6,6,pass,R345 report summary,6/6 tasks need at least three best views
R345,min_distinct_best_views_per_task,3,3,pass,R345 report summary,3 best views
R345,max_distinct_best_views_per_task,4,4,pass,R345 report summary,4 best views
R345,counterpoint_rows,46,46,pass,R345 report summary,46 counterpoint rows
R345,r344_support_verdicts,30,30,pass,R345 report summary,30 support
R345,r344_counterpoint_verdicts,16,16,pass,R345 report summary,16 counterpoints
R345,r344_mixed_or_weak_verdicts,4,4,pass,R345 report summary,4 mixed/weak
R345,lens_summary_rows,6,6,pass,R345 diagnostic-lens-summary.csv,6 diagnostic lenses
R345,task_lens_card_rows,6,6,pass,R345 task-lens-cards.csv,6 tasks
R345,counterpoint_ledger_rows,46,46,pass,R345 counterpoint-ledger.csv,46 counterpoint rows
R346,overall,pass,pass,pass,R346 report summary,R346
R346,tasks,6,6,pass,R346 report summary,6 tasks
R346,datasets,4,4,pass,R346 report summary,4 datasets
R346,case_groups,30,30,pass,R346 report summary,30 case groups
R346,top_groups_per_task,5,5,pass,R346 report summary,top-5
R346,tasks_with_top1_positive,5,5,pass,R346 report summary,5/6 top-1
R346,tasks_with_positive_in_top5,6,6,pass,R346 report summary,6/6 top-5
R346,median_top5_recall,0.188,0.188,pass,R346 report summary,0.188
R346,median_top5_precision,0.1991,0.1991,pass,R346 report summary,0.1991
R346,median_top5_lift,1.6508,1.6508,pass,R346 report summary,1.6508
R346,median_top5_work,0.0937,0.0937,pass,R346 report summary,0.0937
R346,median_first_positive_work,0.0378,0.0378,pass,R346 report summary,0.0378
R346,tasks_with_actionable_case_cards,6,6,pass,R346 report summary,6/6 actionable case cards
R346,tasks_with_counterpoints,6,6,pass,R346 report summary,6/6 counterpoints
R346,tasks_with_three_or_more_best_views,6,6,pass,R346 report summary,6/6 tasks need at least three best views
R346,min_distinct_best_views_per_task,3,3,pass,R346 report summary,3 best views
R346,max_distinct_best_views_per_task,4,4,pass,R346 report summary,4 best views
R346,task_case_card_rows,6,6,pass,R346 task-diagnostic-case-cards.csv,6 tasks
R346,top_stack_evidence_rows,30,30,pass,R346 top-stack-evidence.csv,30 case groups
R347,overall,pass,pass,pass,R347 report summary,R347
R347,tasks,6,6,pass,R347 report summary,6 tasks
R347,datasets,4,4,pass,R347 report summary,4 datasets
R347,visible_views,5,5,pass,R347 report summary,5 visible views
R347,view_task_rows,30,30,pass,R347 report summary,30 view-task rows
R347,top_groups_per_view,5,5,pass,R347 report summary,top-5 groups
R347,operation_stack_top5_positive_tasks,6,6,pass,R347 report summary,6/6 top-5 positive tasks
R347,operation_stack_top1_positive_tasks,5,5,pass,R347 report summary,5/6 top-1 positive tasks
R347,operation_stack_median_top5_recall,0.188,0.188,pass,R347 report summary,0.188
R347,operation_stack_median_top5_lift,1.6508,1.6508,pass,R347 report summary,1.6508
R347,operation_stack_median_top5_work,0.0937,0.0937,pass,R347 report summary,0.0937
R347,operation_stack_median_first_positive_work,0.0378,0.0378,pass,R347 report summary,0.0378
R347,wins_vs_flat_top5_work,6,6,pass,R347 report summary,6/6 wins vs flat top-5 work
R347,wins_vs_fixed_top5_recall,5,5,pass,R347 report summary,5/6 wins vs fixed-session top-5 recall
R347,wins_vs_fixed_group_count,4,4,pass,R347 report summary,4/6 wins vs fixed-session group count
R347,tasks_with_counterpoints,6,6,pass,R347 report summary,6/6 tasks with counterpoints
R347,view_case_metric_rows,30,30,pass,R347 view-case-metrics.csv,30 view-task rows
R347,task_baseline_card_rows,6,6,pass,R347 task-baseline-contrast-cards.csv,6 task cards
R347,baseline_pair_summary_rows,24,24,pass,R347 baseline-pair-summary.csv,24 baseline-pair rows
R347,top_group_contrast_rows,124,124,pass,R347 top-group-contrast.csv,124 top-group rows
R347,flat_top5_work_wins,6,6,pass,R347 baseline-pair-summary.csv,6/6 wins vs flat top-5 work
R347,fixed_session_top5_recall_wins,5,5,pass,R347 baseline-pair-summary.csv,5/6 wins vs fixed-session top-5 recall
R347,fixed_session_group_wins,4,4,pass,R347 baseline-pair-summary.csv,4/6 wins vs fixed-session group count
R347,fixed_session_first_positive_losses,4,4,pass,R347 baseline-pair-summary.csv,fixed-session first-positive counterpoint 4/6
R347,flat_top5_recall_losses,6,6,pass,R347 baseline-pair-summary.csv,flat full-work recall counterpoint 6/6
R348,overall,pass,pass,pass,R348 report summary,R348
R348,tasks,6,6,pass,R348 report summary,6 tasks
R348,datasets,4,4,pass,R348 report summary,4 datasets
R348,objective_rows,36,36,pass,R348 report summary,36 objective rows
R348,nondefault_action_rows,27,27,pass,R348 report summary,27/36 non-default action rows
R348,default_best_rows,9,9,pass,R348 report summary,9/36 default-best rows
R348,visible_non_oracle_best_rows,36,36,pass,R348 report summary,36/36 visible non-oracle best rows
R348,view_change_rows,25,25,pass,R348 report summary,25/36 view-change rows
R348,operation_stack_tuning_rows,2,2,pass,R348 report summary,2/36 operation-stack tuning rows
R348,non_operation_stack_counterpoint_rows,25,25,pass,R348 report summary,25/36 non-operation-stack counterpoints
R348,tasks_with_nondefault_actions,6,6,pass,R348 report summary,6/6 tasks with non-default actions
R348,tasks_with_three_or_more_action_classes,6,6,pass,R348 report summary,6/6 tasks with at least three action classes
R348,tasks_with_case_counterpoints,6,6,pass,R348 report summary,6/6 tasks with case counterpoints
R348,median_gain_over_default,0.1447,0.1447,pass,R348 report summary,0.1447
R348,median_nondefault_gain_over_default,0.6188,0.6188,pass,R348 report summary,0.6188
R348,max_gain_over_default,288.0,288.0,pass,R348 report summary,288.0
R348,r335_actionability_cards,6,6,pass,R348 report summary,6 actionability cards
R348,r341_actionable_objective_rows,36,36,pass,R348 report summary,36 objective rows
R348,r347_visible_views,5,5,pass,R348 report summary,5 visible views
R348,objective_counterfactual_rows,36,36,pass,R348 objective-counterfactuals.csv,36 objective rows
R348,action_class_summary_rows,6,6,pass,R348 action-class-summary.csv,6 action classes
R348,task_action_counterfactual_card_rows,6,6,pass,R348 task-action-counterfactual-cards.csv,6 task cards
R348,flat_counterpoint_action_rows,7,7,pass,R348 action-class-summary.csv,7 flat counterpoint rows
R348,fixed_session_drilldown_rows,7,7,pass,R348 action-class-summary.csv,7 fixed-session drilldown rows
R348,dataset_native_hierarchy_rows,5,5,pass,R348 action-class-summary.csv,5 dataset-native rows
R348,raw_action_counterpoint_rows,6,6,pass,R348 action-class-summary.csv,6 raw-action rows
R348,keep_default_operation_stack_rows,9,9,pass,R348 action-class-summary.csv,9 keep-default rows
R348,retune_operation_stack_ranker_rows,2,2,pass,R348 action-class-summary.csv,2 operation-stack ranker rows
R349,overall,pass,pass,pass,R349 report summary,R349
R349,transfer_decisions_total,96,96,pass,R349 report summary,96 transfer decisions
R349,aligned_decisions,60,60,pass,R349 report summary,60 aligned decisions
R349,excluded_decisions,36,36,pass,R349 report summary,36 excluded decisions
R349,aligned_objectives,5,5,pass,R349 report summary,5 aligned objectives
R349,tasks,6,6,pass,R349 report summary,6 tasks
R349,datasets,4,4,pass,R349 report summary,4 datasets
R349,selected_visible_non_oracle_rows,60,60,pass,R349 report summary,60/60 selected visible non-oracle
R349,best_visible_non_oracle_rows,60,60,pass,R349 report summary,60/60 best visible non-oracle
R349,r340_r348_best_policy_match_rows,50,50,pass,R349 report summary,50/60 best-policy matches
R349,r340_r348_best_policy_mismatch_rows,10,10,pass,R349 report summary,10/60 best-policy mismatches
R349,selected_action_exact,7,7,pass,R349 report summary,7/60 exact action
R349,selected_r348_policy_exact,7,7,pass,R349 report summary,7/60 policy exact
R349,selected_r340_exact_best,13,13,pass,R349 report summary,13/60 R340 exact best
R349,selected_view_exact,11,11,pass,R349 report summary,11/60 view exact
R349,selected_ranker_exact,27,27,pass,R349 report summary,27/60 ranker exact
R349,selected_within_tolerance,35,35,pass,R349 report summary,35/60 within tolerance
R349,selected_beats_default,30,30,pass,R349 report summary,30/60 beats default
R349,default_within_tolerance,26,26,pass,R349 report summary,26/60 default within tolerance
R349,nondefault_target_rows,42,42,pass,R349 report summary,42 non-default target rows
R349,nondefault_target_action_exact,2,2,pass,R349 report summary,2/42 non-default exact action
R349,nondefault_target_within_tolerance,24,24,pass,R349 report summary,24/42 non-default within tolerance
R349,nondefault_target_selected_default_action,2,2,pass,R349 report summary,2/42 selected default action
R349,leave_task_action_exact,4,4,pass,R349 report summary,leave-task 4/30 exact action
R349,leave_dataset_action_exact,3,3,pass,R349 report summary,leave-dataset 3/30 exact action
R349,leave_task_within_tolerance,18,18,pass,R349 report summary,leave-task 18/30 within tolerance
R349,leave_dataset_within_tolerance,17,17,pass,R349 report summary,leave-dataset 17/30 within tolerance
R349,sequence_objective_excluded_rows,36,36,pass,R349 report summary,36 sequence objective exclusions
R349,r348_untransferred_objective_rows,6,6,pass,R349 report summary,6 R348 untransferred objectives
R349,decision_rows,60,60,pass,R349 action-transfer-decisions.csv,60 aligned decisions
R349,summary_rows,13,13,pass,R349 action-transfer-summary.csv,13 summary rows
R349,confusion_rows,16,16,pass,R349 action-transfer-confusion.csv,16 action-confusion rows
R349,task_card_rows,12,12,pass,R349 task-action-transfer-cards.csv,12 task cards
R349,excluded_rows,36,36,pass,R349 excluded-transfer-decisions.csv,36 excluded decisions
R349,untransferred_rows,6,6,pass,R349 untransferred-r348-objectives.csv,6 R348 untransferred objectives
R350,overall,pass,pass,pass,R350 report summary,R350
R350,tasks,6,6,pass,R350 report summary,6 tasks
R350,datasets,4,4,pass,R350 report summary,4 datasets
R350,objective_rows,36,36,pass,R350 report summary,36 objective rows
R350,action_classes,6,6,pass,R350 report summary,6 action classes
R350,packets_with_top5_positive,6,6,pass,R350 report summary,6/6 top-5 positive packets
R350,packets_with_top1_positive,5,5,pass,R350 report summary,5/6 top-1 positive packets
R350,packets_with_30pct_work_budget,4,4,pass,R350 report summary,4/6 strict 30% work packets
R350,packets_with_first_positive_10pct_budget,4,4,pass,R350 report summary,4/6 first-positive <=10% work packets
R350,packets_with_baseline_counterpoints,6,6,pass,R350 report summary,6/6 baseline counterpoints
R350,packets_with_nondefault_actions,6,6,pass,R350 report summary,6/6 non-default action packets
R350,packets_with_three_or_more_action_classes,6,6,pass,R350 report summary,6/6 three-action-class packets
R350,operation_stack_beats_flat_work_tasks,6,6,pass,R350 report summary,6/6 beats flat work
R350,operation_stack_beats_fixed_recall_tasks,5,5,pass,R350 report summary,5/6 beats fixed recall
R350,operation_stack_fewer_groups_than_fixed_tasks,4,4,pass,R350 report summary,4/6 fewer groups than fixed
R350,median_top5_work,0.0937,0.0937,pass,R350 report summary,0.0937
R350,median_first_positive_work,0.0378,0.0378,pass,R350 report summary,0.0378
R350,median_top5_recall,0.188,0.188,pass,R350 report summary,0.188
R350,median_top5_lift,1.6508,1.6508,pass,R350 report summary,1.6508
R350,nondefault_objective_rows,27,27,pass,R350 report summary,27/36 non-default objective rows
R350,visible_non_oracle_best_rows,36,36,pass,R350 report summary,36/36 visible non-oracle best rows
R350,median_nondefault_gain_over_default,0.6188,0.6188,pass,R350 report summary,0.6188
R350,max_gain_over_default,288.0,288.0,pass,R350 report summary,288.0
R350,r349_aligned_transfer_decisions,60,60,pass,R350 report summary,60 aligned transfer decisions
R350,r349_selected_within_tolerance,35,35,pass,R350 report summary,35/60 within tolerance
R350,r349_selected_action_exact,7,7,pass,R350 report summary,7/60 exact action
R350,r349_nondefault_target_within_tolerance,24,24,pass,R350 report summary,24/42 non-default within tolerance
R350,task_packet_rows,6,6,pass,R350 task-evidence-packets.csv,6 task packets
R350,objective_packet_rows,36,36,pass,R350 objective-evidence-packets.csv,36 objective packets
R350,budget_summary_rows,7,7,pass,R350 budget-summary.csv,7 budget rows
R350,budget_top5_positive,6,6,pass,R350 budget-summary.csv,6/6 top-5 positive packets
R350,budget_30pct_packets,4,4,pass,R350 budget-summary.csv,4/6 strict 30% work packets
R350,budget_actionable_counterfactual,27,27,pass,R350 budget-summary.csv,27/36 non-default objective rows
