run_id,key,actual,expected,status,source,paper_token
R339,csv_budget30_session_recall_wins_vs_fixed,6,6,pass,R339 default-sequence-comparisons.csv,6/6
R339,csv_budget30_session_work_wins_vs_raw_action,5,5,pass,R339 default-sequence-comparisons.csv,5/6
R340,overall,pass,pass,pass,R340 summary,pass
R340,tasks,6,6,pass,R340 claim_summary,6
R340,visible_policies,15,15,pass,R340 claim_summary,15
R340,objectives,8,8,pass,R340 claim_summary,8
R340,total_decisions,96,96,pass,R340 claim_summary,96
R340,exact_best_decisions,31,31,pass,R340 claim_summary,31
R340,within_tolerance_decisions,62,62,pass,R340 claim_summary,62
R340,selected_beats_width,72,72,pass,R340 claim_summary,72
R340,selected_beats_fixed,69,69,pass,R340 claim_summary,69
R340,selected_beats_flat,41,41,pass,R340 claim_summary,41
R340,operation_stack_selected,16,16,pass,R340 claim_summary,16
R340,leave_task_decisions,48,48,pass,R340 claim_summary.leave_task,48
R340,leave_task_within_tolerance,32,32,pass,R340 claim_summary.leave_task,32
R340,leave_dataset_decisions,48,48,pass,R340 claim_summary.leave_dataset,48
R340,leave_dataset_within_tolerance,30,30,pass,R340 claim_summary.leave_dataset,30
R340,decision_rows,96,96,pass,R340 transfer-decisions.csv,96
R340,objective_rows,16,16,pass,R340 objective-transfer-summary.csv,16
R340,selected_policy_visible_rows,96,96,pass,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96
R340,best_policy_visible_rows,96,96,pass,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96
R340,selected_policy_no_oracle_or_label_drilldown,96,96,pass,R340 transfer-decisions.csv,96/96
R340,best_policy_no_oracle_or_label_drilldown,96,96,pass,R340 transfer-decisions.csv,96/96
R340,leave_task_excludes_target_task,96,96,pass,R340 transfer-decisions.csv,96/96
R340,leave_dataset_excludes_target_dataset,96,96,pass,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96
R341,overall,pass,pass,pass,R341 CSV-derived invariants,R341
R341,tasks,6,6,pass,R341 objective-mechanism-attribution.csv,6 tasks
R341,objective_rows,36,36,pass,R341 objective-mechanism-attribution.csv,36 objective rows
R341,objective_best_policy_visible_rows,36,36,pass,R341 objective-mechanism-attribution.csv + R320 policy-scores.csv,36/36 best policies visible
R341,objective_best_policy_non_oracle_rows,36,36,pass,R341 objective-mechanism-attribution.csv,36/36 best policies non-oracle
R341,actionable_objective_rows,36,36,pass,R341 objective-mechanism-attribution.csv,36/36 objective rows have optimization actions
R341,nondefault_best_objective_rows,27,27,pass,R341 objective-mechanism-attribution.csv,27/36 best visible policies are non-default
R341,transfer_decisions,96,96,pass,R341 transfer-error-attribution.csv,96 transfer decisions
R341,transfer_misses,34,34,pass,R341 transfer-error-attribution.csv,34/96 transfer decisions
R341,transfer_misses_with_view_change,32,32,pass,R341 transfer-error-attribution.csv,32/34 misses change view
R341,transfer_misses_with_ranker_change,26,26,pass,R341 transfer-error-attribution.csv,26/34 change ranker
R341,high_regret_transfer_misses,29,29,pass,R341 transfer-error-attribution.csv,29/34 high-regret misses
R341,stack_depth_tradeoff_tasks,6,6,pass,R341 objective-mechanism-attribution.csv,stack-depth signals on 6/6
R341,transfer_policy_signal_tasks,6,6,pass,R341 objective-mechanism-attribution.csv,transfer-policy signals on 6/6
R341,critical_rank_feature_tasks,4,4,pass,R341 objective-mechanism-attribution.csv,critical features on 4/6
R341,misleading_feature_tasks,2,2,pass,R341 objective-mechanism-attribution.csv,misleading features on 2/6
R341,tasks_with_three_or_more_mechanism_labels,6,6,pass,R341 objective-mechanism-attribution.csv,three or more mechanism labels on 6/6
R342,overall,pass,pass,pass,R342 upstream-source-derived invariants,R342
R342,tasks,6,6,pass,R342 source_paths -> R324 report/summary/specs/Rust JSON,6 tasks
R342,profile_spec_variants,12,12,pass,R342 source_paths -> R324 report/summary/specs/Rust JSON,12 profile-spec variants
R342,composition_variants,12,12,pass,R342 source_paths -> R324 profile specs,12/12 compose
R342,prompt_session_free_variants,12,12,pass,R342 source_paths -> R324 Rust JSON,12/12 prompt/session-free
R342,rule_score_rank_policy_variants,12,12,pass,R342 source_paths -> R324 Rust JSON,rank_mode=rule-score
R342,ap_improves_vs_width_variants,9,9,pass,R342 source_paths -> R324 summary,9/12 variants
R342,top5_lift_improves_vs_width_variants,8,8,pass,R342 source_paths -> R324 summary,8/12
R342,first_positive_work_improves_vs_width_variants,10,10,pass,R342 source_paths -> R324 summary,10/12
R342,tasks_with_ap_improvement_any_depth,5,5,pass,R342 source_paths -> R324 summary,5/6
R342,tasks_with_first_positive_improvement_any_depth,6,6,pass,R342 source_paths -> R324 summary,6/6
R342,tasks_where_coarse_reduces_groups,6,6,pass,R342 source_paths -> R324 summary,6/6 tasks
R342,median_coarse_group_reduction,0.8267,0.8267,pass,R342 source_paths -> R324 summary,0.8267
R342,tasks_where_depth_choice_changes_objective,3,3,pass,R342 source_paths -> R324 summary,3/6 tasks
R342,best_ap_semantic_depth_tasks,4,4,pass,R342 source_paths -> R324 summary,semantic 4 / coarse 2
R342,best_ap_coarse_depth_tasks,2,2,pass,R342 source_paths -> R324 summary,semantic 4 / coarse 2
R342,committed_variant_csv_matches_sources,12,12,pass,R342 CSV compared with upstream-derived rows,12/12
R342,committed_task_csv_matches_sources,6,6,pass,R342 CSV compared with upstream-derived rows,6/6
R344,overall,pass,pass,pass,R344 report summary,R344
R344,tasks,6,6,pass,R344 report summary,6 tasks
R344,metric_comparisons,50,50,pass,R344 report summary,50 baseline-metric comparisons
R344,task_metric_delta_rows,300,300,pass,R344 report summary,300 task-metric deltas
R344,support_verdicts,30,30,pass,R344 report summary,30 support verdicts
R344,counterpoint_verdicts,16,16,pass,R344 report summary,16 counterpoints
R344,mixed_or_weak_verdicts,4,4,pass,R344 report summary,4 mixed/weak
R344,required_metric_count,9,9,pass,R344 report summary,groups
R344,required_groups_metric_present,True,True,pass,R344 report summary,groups
R344,metric_summary_rows,50,50,pass,R344 metric-summary.csv,50
R344,task_delta_rows,300,300,pass,R344 task-metric-deltas.csv,300
R344,summary_support_verdicts,30,30,pass,R344 metric-summary.csv,30 support verdicts
R344,summary_counterpoint_verdicts,16,16,pass,R344 metric-summary.csv,16 counterpoints
R344,summary_mixed_or_weak_verdicts,4,4,pass,R344 metric-summary.csv,4 mixed/weak
R344,required_metric_groups_in_summary,True,True,pass,R344 metric-summary.csv,groups
R344,flat_ap_wins,6,6,pass,R344 metric-summary.csv,flat AP 6/6
R344,flat_budget30_recall_wins,6,6,pass,R344 metric-summary.csv,budget30 recall 6/6
R344,flat_work_to_first_positive_wins,6,6,pass,R344 metric-summary.csv,work-to-first-positive 6/6
R344,fixed_session_top5_f1_wins,5,5,pass,R344 metric-summary.csv,top-5 F1 5/6
R344,fixed_session_group_wins,4,4,pass,R344 metric-summary.csv,groups 4/6
R344,width_ap_wins,6,6,pass,R344 metric-summary.csv,width AP 6/6
R344,width_budget30_recall_wins,5,5,pass,R344 metric-summary.csv,budget30 recall 5/6
R344,flat_ndcg_losses,6,6,pass,R344 metric-summary.csv,nDCG
R344,flat_top5_recall_losses,6,6,pass,R344 metric-summary.csv,top-k recall
R345,overall,pass,pass,pass,R345 report summary,R345
R345,tasks,6,6,pass,R345 report summary,6 tasks
R345,datasets,4,4,pass,R345 report summary,4 datasets
R345,lens_count,6,6,pass,R345 report summary,6 diagnostic lenses
R345,objective_rows,36,36,pass,R345 report summary,36 objective rows
R345,task_cards,6,6,pass,R345 report summary,6/6 actionable task cards
R345,actionable_task_cards,6,6,pass,R345 report summary,6/6 actionable task cards
R345,distinct_optimization_actions,5,5,pass,R345 report summary,5 distinct optimization actions
R345,default_operation_stack_best_objectives,9,9,pass,R345 report summary,9/36 default operation-stack
R345,operation_stack_family_best_objectives,11,11,pass,R345 report summary,11/36 operation-stack family
R345,non_operation_stack_best_objectives,25,25,pass,R345 report summary,25/36 counterpoints
R345,tasks_with_three_or_more_best_views,6,6,pass,R345 report summary,6/6 tasks need at least three best views
R345,min_distinct_best_views_per_task,3,3,pass,R345 report summary,3 best views
R345,max_distinct_best_views_per_task,4,4,pass,R345 report summary,4 best views
R345,counterpoint_rows,46,46,pass,R345 report summary,46 counterpoint rows
R345,r344_support_verdicts,30,30,pass,R345 report summary,30 support
R345,r344_counterpoint_verdicts,16,16,pass,R345 report summary,16 counterpoints
R345,r344_mixed_or_weak_verdicts,4,4,pass,R345 report summary,4 mixed/weak
R345,lens_summary_rows,6,6,pass,R345 diagnostic-lens-summary.csv,6 diagnostic lenses
R345,task_lens_card_rows,6,6,pass,R345 task-lens-cards.csv,6 tasks
R345,counterpoint_ledger_rows,46,46,pass,R345 counterpoint-ledger.csv,46 counterpoint rows
R346,overall,pass,pass,pass,R346 report summary,R346
R346,tasks,6,6,pass,R346 report summary,6 tasks
R346,datasets,4,4,pass,R346 report summary,4 datasets
R346,case_groups,30,30,pass,R346 report summary,30 case groups
R346,top_groups_per_task,5,5,pass,R346 report summary,top-5
R346,tasks_with_top1_positive,5,5,pass,R346 report summary,5/6 top-1
R346,tasks_with_positive_in_top5,6,6,pass,R346 report summary,6/6 top-5
R346,median_top5_recall,0.188,0.188,pass,R346 report summary,0.188
R346,median_top5_precision,0.1991,0.1991,pass,R346 report summary,0.1991
R346,median_top5_lift,1.6508,1.6508,pass,R346 report summary,1.6508
R346,median_top5_work,0.0937,0.0937,pass,R346 report summary,0.0937
R346,median_first_positive_work,0.0378,0.0378,pass,R346 report summary,0.0378
R346,tasks_with_actionable_case_cards,6,6,pass,R346 report summary,6/6 actionable case cards
R346,tasks_with_counterpoints,6,6,pass,R346 report summary,6/6 counterpoints
R346,tasks_with_three_or_more_best_views,6,6,pass,R346 report summary,6/6 tasks need at least three best views
R346,min_distinct_best_views_per_task,3,3,pass,R346 report summary,3 best views
R346,max_distinct_best_views_per_task,4,4,pass,R346 report summary,4 best views
R346,task_case_card_rows,6,6,pass,R346 task-diagnostic-case-cards.csv,6 tasks
R346,top_stack_evidence_rows,30,30,pass,R346 top-stack-evidence.csv,30 case groups
R347,overall,pass,pass,pass,R347 report summary,R347
R347,tasks,6,6,pass,R347 report summary,6 tasks
R347,datasets,4,4,pass,R347 report summary,4 datasets
R347,visible_views,5,5,pass,R347 report summary,5 visible views
R347,view_task_rows,30,30,pass,R347 report summary,30 view-task rows
R347,top_groups_per_view,5,5,pass,R347 report summary,top-5 groups
R347,operation_stack_top5_positive_tasks,6,6,pass,R347 report summary,6/6 top-5 positive tasks
R347,operation_stack_top1_positive_tasks,5,5,pass,R347 report summary,5/6 top-1 positive tasks
R347,operation_stack_median_top5_recall,0.188,0.188,pass,R347 report summary,0.188
R347,operation_stack_median_top5_lift,1.6508,1.6508,pass,R347 report summary,1.6508
R347,operation_stack_median_top5_work,0.0937,0.0937,pass,R347 report summary,0.0937
R347,operation_stack_median_first_positive_work,0.0378,0.0378,pass,R347 report summary,0.0378
R347,wins_vs_flat_top5_work,6,6,pass,R347 report summary,6/6 wins vs flat top-5 work
R347,wins_vs_fixed_top5_recall,5,5,pass,R347 report summary,5/6 wins vs fixed-session top-5 recall
R347,wins_vs_fixed_group_count,4,4,pass,R347 report summary,4/6 wins vs fixed-session group count
R347,tasks_with_counterpoints,6,6,pass,R347 report summary,6/6 tasks with counterpoints
R347,view_case_metric_rows,30,30,pass,R347 view-case-metrics.csv,30 view-task rows
R347,task_baseline_card_rows,6,6,pass,R347 task-baseline-contrast-cards.csv,6 task cards
R347,baseline_pair_summary_rows,24,24,pass,R347 baseline-pair-summary.csv,24 baseline-pair rows
R347,top_group_contrast_rows,124,124,pass,R347 top-group-contrast.csv,124 top-group rows
R347,flat_top5_work_wins,6,6,pass,R347 baseline-pair-summary.csv,6/6 wins vs flat top-5 work
R347,fixed_session_top5_recall_wins,5,5,pass,R347 baseline-pair-summary.csv,5/6 wins vs fixed-session top-5 recall
R347,fixed_session_group_wins,4,4,pass,R347 baseline-pair-summary.csv,4/6 wins vs fixed-session group count
R347,fixed_session_first_positive_losses,4,4,pass,R347 baseline-pair-summary.csv,fixed-session first-positive counterpoint 4/6
R347,flat_top5_recall_losses,6,6,pass,R347 baseline-pair-summary.csv,flat full-work recall counterpoint 6/6
