doc,key,source,tokens,status,lines
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,550,551,552,729,730"
en_main,R340 headline,R340,R340 / 62 of 96 / 72 of 96 / 69 of 96,pass,"554,571,731,813"
en_main,R341 headline,R341,R341 / 36 of 36 / 27 of 36 / 34 of 96,pass,"104,105,106,108,564,571,734,738"
zh_claim_setup,two abstractions,C2,两个核心抽象 / operation stack,pass,"7,23,25,72,75,76,77,79"
zh_claim_setup,R337 result,R337,R337 / 0.2000 / 16.0,pass,"35,36,39,110,111,112"
zh_claim_setup,R339 result,R339,R339 / 0.4669 / 0.9103,pass,"36,37,39,111,112,113,247"
zh_claim_setup,R340 result,R340,R340 / 62/96 / 72/96 / 69/96,pass,"37,38,39,111,113,114"
zh_claim_setup,R341 result,R341,R341 / 36/36 / 27/36 / 34/96,pass,"38,39,111,114"
evaluation,R320:datasets,R320 totals,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R320:tasks,R320 totals,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R320:operations,R320 totals,"34,539",pass,"15,101,123,239,271,327,334,336"
evaluation,R320:positives,R320 totals,"3,699",pass,"15,123,337,340,344,347,358,427"
evaluation,R320:policies,R320 totals,144,pass,"15,122,342,347,357,363,433,438"
evaluation,R320:operation_stack_top5_work_median,R320 policy-scores.csv,0.0937,pass,"180,347,363,423,424,425,426,427"
evaluation,R320:flat_top5_work_median,R320 policy-scores.csv,1.0,pass,"15,169,181,271,326,329,343,347"
evaluation,R320:operation_stack_groups_median,R320 policy-scores.csv,157.5,pass,"15,127,271,347,438"
evaluation,R320:fixed_session_groups_median,R320 policy-scores.csv,285.0,pass,"15,127,271,347,438"
evaluation,R320:top5_recall_wins_vs_fixed,R320 policy-scores.csv,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R320:ap_wins_vs_width,R320 policy-scores.csv,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R333:operation_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3900,pass,"183,271,357"
evaluation,R333:flat:width_budget30_median_recall,R333 policy-curve-summary.csv,0.0000,pass,"271,357"
evaluation,R333:fixed_session:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3559,pass,"271,357"
evaluation,R333:dataset_native:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3377,pass,"271,357"
evaluation,R333:raw_action_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3325,pass,"271,357"
evaluation,R337:target25_tasks_reached,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:target25_median_work,R337 summary,0.2000,pass,"15,168,271,361"
evaluation,R337:target25_median_groups,R337 summary,16.0,pass,"15,168,271,361"
evaluation,R337:target10_tasks_reached,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:target10_median_groups,R337 summary,12.5,pass,"172,361"
evaluation,R337:target50_tasks_reached,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:flat_target25_median_work,R337 summary,1.0000,pass,"15,169,181,271,361"
evaluation,R337:fixed_target25_median_groups,R337 summary,50.0,pass,"15,170,271,361"
evaluation,R337:fixed_target10_median_groups,R337 summary,37.5,pass,"172,361"
evaluation,R337:default_vs_flat_target25_work_wins,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:default_vs_fixed_target25_group_wins,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:default_vs_fixed_target10_group_wins,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:target25_csv_median_work,R337 policy-target-summary.csv,0.2000,pass,"15,168,271,361"
evaluation,R337:target25_csv_group_wins_vs_fixed,R337 default-target-comparisons.csv,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R339:overall,R339 summary,pass,pass,"14,51,112,215,271,338,339,342"
evaluation,R339:datasets,R339 summary,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R339:tasks,R339 summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R339:policies_scored,R339 summary,144,pass,"15,122,342,347,357,363,433,438"
evaluation,R339:hidden_labels_used_only_for_scoring,R339 summary,hidden labels only for scoring,pass,363
evaluation,R339:top5_median_operation_work,R339 claim_summary.top5,0.0937,pass,"180,347,363,423,424,425,426,427"
evaluation,R339:top5_median_positive_session_recall,R339 claim_summary.top5,0.2629,pass,"181,363"
evaluation,R339:top5_fixed_positive_session_recall,R339 claim_summary.top5,0.0160,pass,"182,363"
evaluation,R339:top5_flat_operation_work,R339 claim_summary.top5,1.0000,pass,"15,169,181,271,361"
evaluation,R339:budget30_median_positive_operation_recall,R339 claim_summary.budget30,0.3900,pass,"183,271,357"
evaluation,R339:budget30_median_positive_session_recall,R339 claim_summary.budget30,0.4669,pass,"15,184,271,363"
evaluation,R339:budget30_median_session_work,R339 claim_summary.budget30,0.3467,pass,"15,185,271,363"
evaluation,R339:budget30_fixed_positive_session_recall,R339 claim_summary.budget30,0.3230,pass,"15,185,271,363"
evaluation,R339:budget30_raw_action_positive_session_recall,R339 claim_summary.budget30,0.5147,pass,"15,187,271,363"
evaluation,R339:budget30_raw_action_session_work,R339 claim_summary.budget30,0.9103,pass,"15,187,271,363"
evaluation,R339:top5_operation_work_lt_flat_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:budget30_session_recall_gt_fixed_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:budget30_session_work_lt_raw_action_tasks,R339 claim_summary.paired_checks,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R339:csv_default_median_top5_operation_work,R339 policy-sequence-summary.csv,0.0937,pass,"180,347,363,423,424,425,426,427"
evaluation,R339:csv_default_median_top5_positive_session_recall,R339 policy-sequence-summary.csv,0.2629,pass,"181,363"
evaluation,R339:csv_default_median_budget30_positive_operation_recall,R339 policy-sequence-summary.csv,0.3900,pass,"183,271,357"
evaluation,R339:csv_default_median_budget30_positive_session_recall,R339 policy-sequence-summary.csv,0.4669,pass,"15,184,271,363"
evaluation,R339:csv_default_median_budget30_session_work,R339 policy-sequence-summary.csv,0.3467,pass,"15,185,271,363"
evaluation,R339:csv_budget30_session_recall_wins_vs_fixed,R339 default-sequence-comparisons.csv,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:csv_budget30_session_work_wins_vs_raw_action,R339 default-sequence-comparisons.csv,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R340:overall,R340 summary,pass,pass,"14,51,112,215,271,338,339,342"
evaluation,R340:tasks,R340 claim_summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R340:visible_policies,R340 claim_summary,15,pass,"12,13,15,127,157,271,315,319"
evaluation,R340:objectives,R340 claim_summary,8,pass,"12,13,14,15,32,33,73,85"
evaluation,R340:total_decisions,R340 claim_summary,96,pass,"15,87,89,193,194,195,196,197"
evaluation,R340:exact_best_decisions,R340 claim_summary,31,pass,"15,104,106,110,112,115,137,194"
evaluation,R340:within_tolerance_decisions,R340 claim_summary,62,pass,"13,15,181,194,271,340,363,364"
evaluation,R340:selected_beats_width,R340 claim_summary,72,pass,"12,15,195,271,288,299,315,327"
evaluation,R340:selected_beats_fixed,R340 claim_summary,69,pass,"15,123,184,195,271,290,305,317"
evaluation,R340:selected_beats_flat,R340 claim_summary,41,pass,"13,15,196,203,211,271,291,305"
evaluation,R340:operation_stack_selected,R340 claim_summary,16,pass,"13,15,168,182,197,215,271,279"
evaluation,R340:leave_task_decisions,R340 claim_summary.leave_task,48,pass,"300,301,326,393,408,410"
evaluation,R340:leave_task_within_tolerance,R340 claim_summary.leave_task,32,pass,"12,14,15,36,40,43,44,47"
evaluation,R340:leave_dataset_decisions,R340 claim_summary.leave_dataset,48,pass,"300,301,326,393,408,410"
evaluation,R340:leave_dataset_within_tolerance,R340 claim_summary.leave_dataset,30,pass,"12,15,39,50,81,82,92,93"
evaluation,R340:decision_rows,R340 transfer-decisions.csv,96,pass,"15,87,89,193,194,195,196,197"
evaluation,R340:objective_rows,R340 objective-transfer-summary.csv,16,pass,"13,15,168,182,197,215,271,279"
evaluation,R340:selected_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"201,202"
evaluation,R340:best_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"201,202"
evaluation,R340:selected_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"201,202"
evaluation,R340:best_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"201,202"
evaluation,R340:leave_task_excludes_target_task,R340 transfer-decisions.csv,96/96,pass,"201,202"
evaluation,R340:leave_dataset_excludes_target_dataset,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"201,202"
evaluation,R341:overall,R341 summary,pass,pass,"14,51,112,215,271,338,339,342"
evaluation,R341:tasks,R341 summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R341:objective_rows,R341 summary,36,pass,"15,157,203,204,205,271,290,317"
evaluation,R341:objective_csv_rows,R341 objective-mechanism-attribution.csv,36,pass,"15,157,203,204,205,271,290,317"
evaluation,R341:actionable_objective_rows,R341 summary,36/36,pass,"15,204,271,365"
evaluation,R341:nondefault_best_objective_rows,R341 summary,27/36,pass,"15,205,271,365"
evaluation,R341:transfer_decisions,R341 summary,96,pass,"15,87,89,193,194,195,196,197"
evaluation,R341:transfer_csv_rows,R341 transfer-error-attribution.csv,96,pass,"15,87,89,193,194,195,196,197"
evaluation,R341:transfer_misses,R341 summary,34/96,pass,"15,206,271,365"
evaluation,R341:transfer_misses_with_view_change,R341 summary,32/34,pass,"15,207,271,365"
evaluation,R341:transfer_misses_with_ranker_change,R341 summary,26/34,pass,"15,208,271,365"
evaluation,R341:high_regret_transfer_misses,R341 summary,29/34,pass,"208,271"
evaluation,R341:stack_depth_tradeoff_tasks,R341 summary.mechanism_task_counts,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R341:transfer_policy_signal_tasks,R341 summary.mechanism_task_counts,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R341:critical_rank_feature_tasks,R341 summary.mechanism_task_counts,4/6,pass,"15,41,45,53,54,70,72,152"
evaluation,R341:misleading_feature_tasks,R341 summary.mechanism_task_counts,2/6,pass,"15,64,115,147,152,153,154,164"
evaluation,R341:tasks_with_three_or_more_mechanism_labels,R341 summary,6/6,pass,"15,113,129,151,153,159,160,167"
