doc,key,source,tokens,status,lines
evaluation,R320:flat_top5_work_median,R320 policy-scores.csv,1.0,pass,"15,169,191,251,306,309,323,327"
evaluation,R320:operation_stack_groups_median,R320 policy-scores.csv,157.5,pass,"15,127,251,327,416"
evaluation,R320:fixed_session_groups_median,R320 policy-scores.csv,285.0,pass,"15,127,251,327,416"
evaluation,R320:top5_recall_wins_vs_fixed,R320 policy-scores.csv,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R320:ap_wins_vs_width,R320 policy-scores.csv,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R333:operation_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3900,pass,"193,251,337"
evaluation,R333:flat:width_budget30_median_recall,R333 policy-curve-summary.csv,0.0000,pass,"251,337"
evaluation,R333:fixed_session:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3559,pass,"251,337"
evaluation,R333:dataset_native:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3377,pass,"251,337"
evaluation,R333:raw_action_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3325,pass,"251,337"
evaluation,R337:target25_tasks_reached,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:target25_median_work,R337 summary,0.2000,pass,"15,168,251,341"
evaluation,R337:target25_median_groups,R337 summary,16.0,pass,"15,168,251,341"
evaluation,R337:target10_tasks_reached,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:target10_median_groups,R337 summary,12.5,pass,"172,341"
evaluation,R337:target50_tasks_reached,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:flat_target25_median_work,R337 summary,1.0000,pass,"15,169,191,251,341"
evaluation,R337:fixed_target25_median_groups,R337 summary,50.0,pass,"15,170,251,341"
evaluation,R337:fixed_target10_median_groups,R337 summary,37.5,pass,"172,341"
evaluation,R337:default_vs_flat_target25_work_wins,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:default_vs_fixed_target25_group_wins,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:default_vs_fixed_target10_group_wins,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:target25_csv_median_work,R337 policy-target-summary.csv,0.2000,pass,"15,168,251,341"
evaluation,R337:target25_csv_group_wins_vs_fixed,R337 default-target-comparisons.csv,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R339:overall,R339 summary,pass,pass,"14,15,51,112,180,251,318,319"
evaluation,R339:datasets,R339 summary,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R339:tasks,R339 summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R339:policies_scored,R339 summary,144,pass,"15,122,322,327,337,343,411,416"
evaluation,R339:hidden_labels_used_only_for_scoring,R339 summary,hidden labels only for scoring,pass,343
evaluation,R339:top5_median_operation_work,R339 claim_summary.top5,0.0937,pass,"190,327,343,401,402,403,404,405"
evaluation,R339:top5_median_positive_session_recall,R339 claim_summary.top5,0.2629,pass,"191,343"
evaluation,R339:top5_fixed_positive_session_recall,R339 claim_summary.top5,0.0160,pass,"192,343"
evaluation,R339:top5_flat_operation_work,R339 claim_summary.top5,1.0000,pass,"15,169,191,251,341"
evaluation,R339:budget30_median_positive_operation_recall,R339 claim_summary.budget30,0.3900,pass,"193,251,337"
evaluation,R339:budget30_median_positive_session_recall,R339 claim_summary.budget30,0.4669,pass,"15,194,251,343"
evaluation,R339:budget30_median_session_work,R339 claim_summary.budget30,0.3467,pass,"15,195,251,343"
evaluation,R339:budget30_fixed_positive_session_recall,R339 claim_summary.budget30,0.3230,pass,"15,195,251,343"
evaluation,R339:budget30_raw_action_positive_session_recall,R339 claim_summary.budget30,0.5147,pass,"15,197,251,343"
evaluation,R339:budget30_raw_action_session_work,R339 claim_summary.budget30,0.9103,pass,"15,197,251,343"
evaluation,R339:top5_operation_work_lt_flat_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:budget30_session_recall_gt_fixed_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:budget30_session_work_lt_raw_action_tasks,R339 claim_summary.paired_checks,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R339:csv_default_median_top5_operation_work,R339 policy-sequence-summary.csv,0.0937,pass,"190,327,343,401,402,403,404,405"
evaluation,R339:csv_default_median_top5_positive_session_recall,R339 policy-sequence-summary.csv,0.2629,pass,"191,343"
evaluation,R339:csv_default_median_budget30_positive_operation_recall,R339 policy-sequence-summary.csv,0.3900,pass,"193,251,337"
evaluation,R339:csv_default_median_budget30_positive_session_recall,R339 policy-sequence-summary.csv,0.4669,pass,"15,194,251,343"
evaluation,R339:csv_default_median_budget30_session_work,R339 policy-sequence-summary.csv,0.3467,pass,"15,195,251,343"
evaluation,R339:csv_budget30_session_recall_wins_vs_fixed,R339 default-sequence-comparisons.csv,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:csv_budget30_session_work_wins_vs_raw_action,R339 default-sequence-comparisons.csv,5/6,pass,"15,53,54,71,113,126,146,147"
