doc,key,source,tokens,status,lines
evaluation,R340:leave_task_excludes_target_task,R340 transfer-decisions.csv,96/96,pass,"229,230"
evaluation,R340:leave_dataset_excludes_target_dataset,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"229,230"
evaluation,R341:overall,R341 CSV-derived invariants,R341,pass,"15,100,231,299,399,402,406,561"
evaluation,R341:tasks,R341 objective-mechanism-attribution.csv,6 tasks,pass,"15,100,299,402,406"
evaluation,R341:objective_rows,R341 objective-mechanism-attribution.csv,36 objective rows,pass,"15,100,299,402,406"
evaluation,R341:objective_best_policy_visible_rows,R341 objective-mechanism-attribution.csv + R320 policy-scores.csv,36/36 best policies visible,pass,402
evaluation,R341:objective_best_policy_non_oracle_rows,R341 objective-mechanism-attribution.csv,36/36 best policies non-oracle,pass,402
evaluation,R341:actionable_objective_rows,R341 objective-mechanism-attribution.csv,36/36 objective rows have optimization actions,pass,"15,299,402"
evaluation,R341:nondefault_best_objective_rows,R341 objective-mechanism-attribution.csv,27/36 best visible policies are non-default,pass,"15,299,402"
evaluation,R341:transfer_decisions,R341 transfer-error-attribution.csv,96 transfer decisions,pass,402
evaluation,R341:transfer_misses,R341 transfer-error-attribution.csv,34/96 transfer decisions,pass,402
evaluation,R341:transfer_misses_with_view_change,R341 transfer-error-attribution.csv,32/34 misses change view,pass,402
evaluation,R341:transfer_misses_with_ranker_change,R341 transfer-error-attribution.csv,26/34 change ranker,pass,402
evaluation,R341:high_regret_transfer_misses,R341 transfer-error-attribution.csv,29/34 high-regret misses,pass,"299,402"
evaluation,R341:stack_depth_tradeoff_tasks,R341 objective-mechanism-attribution.csv,stack-depth signals on 6/6,pass,402
evaluation,R341:transfer_policy_signal_tasks,R341 objective-mechanism-attribution.csv,transfer-policy signals on 6/6,pass,402
evaluation,R341:critical_rank_feature_tasks,R341 objective-mechanism-attribution.csv,critical features on 4/6,pass,402
evaluation,R341:misleading_feature_tasks,R341 objective-mechanism-attribution.csv,misleading features on 2/6,pass,"15,402"
evaluation,R341:tasks_with_three_or_more_mechanism_labels,R341 objective-mechanism-attribution.csv,three or more mechanism labels on 6/6,pass,402
evaluation,R342:overall,R342 upstream-source-derived invariants,R342,pass,"12,15,78,296,299,301,399,403"
evaluation,R342:tasks,R342 source_paths -> R324 report/summary/specs/Rust JSON,6 tasks,pass,"15,299,403,404,489"
evaluation,R342:profile_spec_variants,R342 source_paths -> R324 report/summary/specs/Rust JSON,12 profile-spec variants,pass,"403,489"
evaluation,R342:composition_variants,R342 source_paths -> R324 profile specs,12/12 compose,pass,"15,403"
evaluation,R342:prompt_session_free_variants,R342 source_paths -> R324 Rust JSON,12/12 prompt/session-free,pass,403
evaluation,R342:rule_score_rank_policy_variants,R342 source_paths -> R324 Rust JSON,rank_mode=rule-score,pass,"15,403,489"
evaluation,R342:ap_improves_vs_width_variants,R342 source_paths -> R324 summary,9/12 variants,pass,"15,403,489"
evaluation,R342:top5_lift_improves_vs_width_variants,R342 source_paths -> R324 summary,8/12,pass,15
evaluation,R342:first_positive_work_improves_vs_width_variants,R342 source_paths -> R324 summary,10/12,pass,"15,403,489"
evaluation,R342:tasks_with_ap_improvement_any_depth,R342 source_paths -> R324 summary,5/6,pass,"15,299"
evaluation,R342:tasks_with_first_positive_improvement_any_depth,R342 source_paths -> R324 summary,6/6,pass,"15,299,403,489"
evaluation,R342:tasks_where_coarse_reduces_groups,R342 source_paths -> R324 summary,6/6 tasks,pass,"15,299,403,489"
evaluation,R342:median_coarse_group_reduction,R342 source_paths -> R324 summary,0.8267,pass,"15,403,489"
evaluation,R342:tasks_where_depth_choice_changes_objective,R342 source_paths -> R324 summary,3/6 tasks,pass,403
evaluation,R342:best_ap_semantic_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"15,403,489"
evaluation,R342:best_ap_coarse_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"15,403,489"
evaluation,R342:committed_variant_csv_matches_sources,R342 CSV compared with upstream-derived rows,12/12,pass,"12,15,296,403,404,489"
evaluation,R342:committed_task_csv_matches_sources,R342 CSV compared with upstream-derived rows,6/6,pass,"15,299,403,489"
evaluation,R344:overall,R344 report summary,R344,pass,"15,88,99,100,299,399,405,406"
evaluation,R344:tasks,R344 report summary,6 tasks,pass,"15,100,299,405,406"
evaluation,R344:metric_comparisons,R344 report summary,50 baseline-metric comparisons,pass,"15,299,405,482"
evaluation,R344:task_metric_delta_rows,R344 report summary,300 task-metric deltas,pass,405
evaluation,R344:support_verdicts,R344 report summary,30 support verdicts,pass,"15,405,482"
evaluation,R344:counterpoint_verdicts,R344 report summary,16 counterpoints,pass,"15,405,482"
evaluation,R344:mixed_or_weak_verdicts,R344 report summary,4 mixed/weak,pass,"15,405,482"
evaluation,R344:required_metric_count,R344 report summary,groups,pass,"15,99,100,299,482"
evaluation,R344:required_groups_metric_present,R344 report summary,groups,pass,"15,99,100,299,482"
evaluation,R344:metric_summary_rows,R344 metric-summary.csv,50,pass,"15,299,405,482"
evaluation,R344:task_delta_rows,R344 task-metric-deltas.csv,300,pass,"15,299,405"
evaluation,R344:summary_support_verdicts,R344 metric-summary.csv,30 support verdicts,pass,"15,405,482"
evaluation,R344:summary_counterpoint_verdicts,R344 metric-summary.csv,16 counterpoints,pass,"15,405,482"
evaluation,R344:summary_mixed_or_weak_verdicts,R344 metric-summary.csv,4 mixed/weak,pass,"15,405,482"
evaluation,R344:required_metric_groups_in_summary,R344 metric-summary.csv,groups,pass,"15,99,100,299,482"
evaluation,R344:flat_ap_wins,R344 metric-summary.csv,flat AP 6/6,pass,99
evaluation,R344:flat_budget30_recall_wins,R344 metric-summary.csv,budget30 recall 6/6,pass,99
evaluation,R344:flat_work_to_first_positive_wins,R344 metric-summary.csv,work-to-first-positive 6/6,pass,99
evaluation,R344:fixed_session_top5_f1_wins,R344 metric-summary.csv,top-5 F1 5/6,pass,99
evaluation,R344:fixed_session_group_wins,R344 metric-summary.csv,groups 4/6,pass,99
evaluation,R344:width_ap_wins,R344 metric-summary.csv,width AP 6/6,pass,99
evaluation,R344:width_budget30_recall_wins,R344 metric-summary.csv,budget30 recall 5/6,pass,99
evaluation,R344:flat_ndcg_losses,R344 metric-summary.csv,nDCG,pass,"15,299,405,482,560"
evaluation,R344:flat_top5_recall_losses,R344 metric-summary.csv,top-k recall,pass,"15,299,405,482"
evaluation,R345:overall,R345 report summary,R345,pass,"15,100,101,102,299,399,406,407"
evaluation,R345:tasks,R345 report summary,6 tasks,pass,"15,100,101,299,406,407"
evaluation,R345:datasets,R345 report summary,4 datasets,pass,"15,101,406,407"
evaluation,R345:lens_count,R345 report summary,6 diagnostic lenses,pass,"15,101,299,406"
evaluation,R345:objective_rows,R345 report summary,36 objective rows,pass,"15,100,101,299,406"
evaluation,R345:task_cards,R345 report summary,6/6 actionable task cards,pass,101
evaluation,R345:actionable_task_cards,R345 report summary,6/6 actionable task cards,pass,101
evaluation,R345:distinct_optimization_actions,R345 report summary,5 distinct optimization actions,pass,101
evaluation,R345:default_operation_stack_best_objectives,R345 report summary,9/36 default operation-stack,pass,101
evaluation,R345:operation_stack_family_best_objectives,R345 report summary,11/36 operation-stack family,pass,101
evaluation,R345:non_operation_stack_best_objectives,R345 report summary,25/36 counterpoints,pass,101
evaluation,R345:tasks_with_three_or_more_best_views,R345 report summary,6/6 tasks need at least three best views,pass,"15,100,101,299,406"
evaluation,R345:min_distinct_best_views_per_task,R345 report summary,3 best views,pass,101
evaluation,R345:max_distinct_best_views_per_task,R345 report summary,4 best views,pass,101
evaluation,R345:counterpoint_rows,R345 report summary,46 counterpoint rows,pass,"101,406"
evaluation,R345:r344_support_verdicts,R345 report summary,30 support,pass,"15,101"
evaluation,R345:r344_counterpoint_verdicts,R345 report summary,16 counterpoints,pass,"15,101"
evaluation,R345:r344_mixed_or_weak_verdicts,R345 report summary,4 mixed/weak,pass,"15,101"
evaluation,R345:lens_summary_rows,R345 diagnostic-lens-summary.csv,6 diagnostic lenses,pass,"15,101,299,406"
evaluation,R345:task_lens_card_rows,R345 task-lens-cards.csv,6 tasks,pass,"15,100,101,299,406,407"
evaluation,R345:counterpoint_ledger_rows,R345 counterpoint-ledger.csv,46 counterpoint rows,pass,"101,406"
evaluation,R346:overall,R346 report summary,R346,pass,"15,102,103,299,399,407,408,562"
evaluation,R346:tasks,R346 report summary,6 tasks,pass,"15,103,299,407,408"
evaluation,R346:datasets,R346 report summary,4 datasets,pass,"15,103,407,408"
evaluation,R346:case_groups,R346 report summary,30 case groups,pass,"103,299,407"
evaluation,R346:top_groups_per_task,R346 report summary,top-5,pass,"15,102,103,299,407,408"
evaluation,R346:tasks_with_top1_positive,R346 report summary,5/6 top-1,pass,"103,299"
evaluation,R346:tasks_with_positive_in_top5,R346 report summary,6/6 top-5,pass,"103,299"
evaluation,R346:median_top5_recall,R346 report summary,0.188,pass,"103,407"
evaluation,R346:median_top5_precision,R346 report summary,0.1991,pass,"103,407"
evaluation,R346:median_top5_lift,R346 report summary,1.6508,pass,"15,103,299,407,408"
evaluation,R346:median_top5_work,R346 report summary,0.0937,pass,"103,407,408"
evaluation,R346:median_first_positive_work,R346 report summary,0.0378,pass,"103,407"
evaluation,R346:tasks_with_actionable_case_cards,R346 report summary,6/6 actionable case cards,pass,"103,299"
evaluation,R346:tasks_with_counterpoints,R346 report summary,6/6 counterpoints,pass,103
evaluation,R346:tasks_with_three_or_more_best_views,R346 report summary,6/6 tasks need at least three best views,pass,"15,103,299"
evaluation,R346:min_distinct_best_views_per_task,R346 report summary,3 best views,pass,103
evaluation,R346:max_distinct_best_views_per_task,R346 report summary,4 best views,pass,103
evaluation,R346:task_case_card_rows,R346 task-diagnostic-case-cards.csv,6 tasks,pass,"15,103,299,407,408"
evaluation,R346:top_stack_evidence_rows,R346 top-stack-evidence.csv,30 case groups,pass,"103,299,407"
evaluation,R347:overall,R347 report summary,R347,pass,"15,104,105,239,299,399,408,563"
evaluation,R347:tasks,R347 report summary,6 tasks,pass,"15,105,299,408"
evaluation,R347:datasets,R347 report summary,4 datasets,pass,"15,105,408"
evaluation,R347:visible_views,R347 report summary,5 visible views,pass,"15,105,408"
evaluation,R347:view_task_rows,R347 report summary,30 view-task rows,pass,"105,408"
evaluation,R347:top_groups_per_view,R347 report summary,top-5 groups,pass,"15,105,299,408"
evaluation,R347:operation_stack_top5_positive_tasks,R347 report summary,6/6 top-5 positive tasks,pass,"105,299"
evaluation,R347:operation_stack_top1_positive_tasks,R347 report summary,5/6 top-1 positive tasks,pass,"105,299"
evaluation,R347:operation_stack_median_top5_recall,R347 report summary,0.188,pass,105
evaluation,R347:operation_stack_median_top5_lift,R347 report summary,1.6508,pass,"15,105,299,408"
evaluation,R347:operation_stack_median_top5_work,R347 report summary,0.0937,pass,"105,408"
evaluation,R347:operation_stack_median_first_positive_work,R347 report summary,0.0378,pass,105
evaluation,R347:wins_vs_flat_top5_work,R347 report summary,6/6 wins vs flat top-5 work,pass,105
evaluation,R347:wins_vs_fixed_top5_recall,R347 report summary,5/6 wins vs fixed-session top-5 recall,pass,105
evaluation,R347:wins_vs_fixed_group_count,R347 report summary,4/6 wins vs fixed-session group count,pass,105
evaluation,R347:tasks_with_counterpoints,R347 report summary,6/6 tasks with counterpoints,pass,105
evaluation,R347:view_case_metric_rows,R347 view-case-metrics.csv,30 view-task rows,pass,"105,408"
evaluation,R347:task_baseline_card_rows,R347 task-baseline-contrast-cards.csv,6 task cards,pass,"105,299"
evaluation,R347:baseline_pair_summary_rows,R347 baseline-pair-summary.csv,24 baseline-pair rows,pass,105
evaluation,R347:top_group_contrast_rows,R347 top-group-contrast.csv,124 top-group rows,pass,105
evaluation,R347:flat_top5_work_wins,R347 baseline-pair-summary.csv,6/6 wins vs flat top-5 work,pass,105
evaluation,R347:fixed_session_top5_recall_wins,R347 baseline-pair-summary.csv,5/6 wins vs fixed-session top-5 recall,pass,105
evaluation,R347:fixed_session_group_wins,R347 baseline-pair-summary.csv,4/6 wins vs fixed-session group count,pass,105
evaluation,R347:fixed_session_first_positive_losses,R347 baseline-pair-summary.csv,fixed-session first-positive counterpoint 4/6,pass,105
evaluation,R347:flat_top5_recall_losses,R347 baseline-pair-summary.csv,flat full-work recall counterpoint 6/6,pass,105
