doc,key,source,tokens,status,lines
evaluation,R333:fixed_session:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3559,pass,"292,387"
evaluation,R333:dataset_native:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3377,pass,"292,387"
evaluation,R333:raw_action_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3325,pass,"292,387"
evaluation,R337:target25_tasks_reached,R337 summary,6/6,pass,"15,85,134,150,172,174,180,181"
evaluation,R337:target25_median_work,R337 summary,0.2000,pass,"15,189,292,391"
evaluation,R337:target25_median_groups,R337 summary,16.0,pass,"15,189,292,391"
evaluation,R337:target10_tasks_reached,R337 summary,6/6,pass,"15,85,134,150,172,174,180,181"
evaluation,R337:target10_median_groups,R337 summary,12.5,pass,"193,391"
evaluation,R337:target50_tasks_reached,R337 summary,5/6,pass,"15,53,54,71,134,147,167,168"
evaluation,R337:flat_target25_median_work,R337 summary,1.0000,pass,"15,190,202,292,391"
evaluation,R337:fixed_target25_median_groups,R337 summary,50.0,pass,"15,191,292,391"
evaluation,R337:fixed_target10_median_groups,R337 summary,37.5,pass,"193,391"
evaluation,R337:default_vs_flat_target25_work_wins,R337 summary,6/6,pass,"15,85,134,150,172,174,180,181"
evaluation,R337:default_vs_fixed_target25_group_wins,R337 summary,5/6,pass,"15,53,54,71,134,147,167,168"
evaluation,R337:default_vs_fixed_target10_group_wins,R337 summary,5/6,pass,"15,53,54,71,134,147,167,168"
evaluation,R337:target25_csv_median_work,R337 policy-target-summary.csv,0.2000,pass,"15,189,292,391"
evaluation,R337:target25_csv_group_wins_vs_fixed,R337 default-target-comparisons.csv,5/6,pass,"15,53,54,71,134,147,167,168"
evaluation,R339:overall,R339 summary,pass,pass,"14,51,133,236,292,368,369,372"
evaluation,R339:datasets,R339 summary,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R339:tasks,R339 summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R339:policies_scored,R339 summary,144,pass,"15,143,372,377,387,393,466,471"
evaluation,R339:hidden_labels_used_only_for_scoring,R339 summary,hidden labels only for scoring,pass,393
evaluation,R339:top5_median_operation_work,R339 claim_summary.top5,0.0937,pass,"201,377,393,456,457,458,459,460"
evaluation,R339:top5_median_positive_session_recall,R339 claim_summary.top5,0.2629,pass,"202,393"
evaluation,R339:top5_fixed_positive_session_recall,R339 claim_summary.top5,0.0160,pass,"203,393"
evaluation,R339:top5_flat_operation_work,R339 claim_summary.top5,1.0000,pass,"15,190,202,292,391"
evaluation,R339:budget30_median_positive_operation_recall,R339 claim_summary.budget30,0.3900,pass,"204,292,387"
evaluation,R339:budget30_median_positive_session_recall,R339 claim_summary.budget30,0.4669,pass,"15,205,292,393"
evaluation,R339:budget30_median_session_work,R339 claim_summary.budget30,0.3467,pass,"15,206,292,393"
evaluation,R339:budget30_fixed_positive_session_recall,R339 claim_summary.budget30,0.3230,pass,"15,206,292,393"
evaluation,R339:budget30_raw_action_positive_session_recall,R339 claim_summary.budget30,0.5147,pass,"15,208,292,393"
evaluation,R339:budget30_raw_action_session_work,R339 claim_summary.budget30,0.9103,pass,"15,208,292,393"
evaluation,R339:top5_operation_work_lt_flat_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,85,134,150,172,174,180,181"
evaluation,R339:budget30_session_recall_gt_fixed_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,85,134,150,172,174,180,181"
evaluation,R339:budget30_session_work_lt_raw_action_tasks,R339 claim_summary.paired_checks,5/6,pass,"15,53,54,71,134,147,167,168"
evaluation,R339:csv_default_median_top5_operation_work,R339 policy-sequence-summary.csv,0.0937,pass,"201,377,393,456,457,458,459,460"
evaluation,R339:csv_default_median_top5_positive_session_recall,R339 policy-sequence-summary.csv,0.2629,pass,"202,393"
evaluation,R339:csv_default_median_budget30_positive_operation_recall,R339 policy-sequence-summary.csv,0.3900,pass,"204,292,387"
evaluation,R339:csv_default_median_budget30_positive_session_recall,R339 policy-sequence-summary.csv,0.4669,pass,"15,205,292,393"
evaluation,R339:csv_default_median_budget30_session_work,R339 policy-sequence-summary.csv,0.3467,pass,"15,206,292,393"
evaluation,R339:csv_budget30_session_recall_wins_vs_fixed,R339 default-sequence-comparisons.csv,6/6,pass,"15,85,134,150,172,174,180,181"
evaluation,R339:csv_budget30_session_work_wins_vs_raw_action,R339 default-sequence-comparisons.csv,5/6,pass,"15,53,54,71,134,147,167,168"
evaluation,R340:overall,R340 summary,pass,pass,"14,51,133,236,292,368,369,372"
evaluation,R340:tasks,R340 claim_summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R340:visible_policies,R340 claim_summary,15,pass,"12,13,15,148,178,292,345,349"
evaluation,R340:objectives,R340 claim_summary,8,pass,"12,13,14,15,32,33,73,85"
evaluation,R340:total_decisions,R340 claim_summary,96,pass,"15,108,110,214,215,216,217,218"
evaluation,R340:exact_best_decisions,R340 claim_summary,31,pass,"15,125,127,131,133,136,158,215"
evaluation,R340:within_tolerance_decisions,R340 claim_summary,62,pass,"13,15,202,215,292,370,393,394"
evaluation,R340:selected_beats_width,R340 claim_summary,72,pass,"12,15,216,292,318,329,345,357"
evaluation,R340:selected_beats_fixed,R340 claim_summary,69,pass,"15,144,205,216,292,320,335,347"
evaluation,R340:selected_beats_flat,R340 claim_summary,41,pass,"13,15,217,224,236,292,321,335"
evaluation,R340:operation_stack_selected,R340 claim_summary,16,pass,"13,15,189,203,218,236,292,309"
evaluation,R340:leave_task_decisions,R340 claim_summary.leave_task,48,pass,"330,331,356,426,441,443"
evaluation,R340:leave_task_within_tolerance,R340 claim_summary.leave_task,32,pass,"12,14,15,36,40,43,44,47"
evaluation,R340:leave_dataset_decisions,R340 claim_summary.leave_dataset,48,pass,"330,331,356,426,441,443"
evaluation,R340:leave_dataset_within_tolerance,R340 claim_summary.leave_dataset,30,pass,"12,15,39,50,79,91,102,103"
evaluation,R340:decision_rows,R340 transfer-decisions.csv,96,pass,"15,108,110,214,215,216,217,218"
evaluation,R340:objective_rows,R340 objective-transfer-summary.csv,16,pass,"13,15,189,203,218,236,292,309"
evaluation,R340:selected_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"222,223"
evaluation,R340:best_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"222,223"
evaluation,R340:selected_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"222,223"
evaluation,R340:best_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"222,223"
evaluation,R340:leave_task_excludes_target_task,R340 transfer-decisions.csv,96/96,pass,"222,223"
evaluation,R340:leave_dataset_excludes_target_dataset,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"222,223"
evaluation,R341:overall,R341 CSV-derived invariants,R341,pass,"15,224,292,392,395,556,559,630"
evaluation,R341:tasks,R341 objective-mechanism-attribution.csv,6 tasks,pass,"15,292,395"
evaluation,R341:objective_rows,R341 objective-mechanism-attribution.csv,36 objective rows,pass,"15,292,395"
evaluation,R341:objective_best_policy_visible_rows,R341 objective-mechanism-attribution.csv + R320 policy-scores.csv,36/36 best policies visible,pass,395
evaluation,R341:objective_best_policy_non_oracle_rows,R341 objective-mechanism-attribution.csv,36/36 best policies non-oracle,pass,395
evaluation,R341:actionable_objective_rows,R341 objective-mechanism-attribution.csv,36/36 objective rows have optimization actions,pass,"15,292,395"
evaluation,R341:nondefault_best_objective_rows,R341 objective-mechanism-attribution.csv,27/36 best visible policies are non-default,pass,"15,292,395"
evaluation,R341:transfer_decisions,R341 transfer-error-attribution.csv,96 transfer decisions,pass,395
evaluation,R341:transfer_misses,R341 transfer-error-attribution.csv,34/96 transfer decisions,pass,395
evaluation,R341:transfer_misses_with_view_change,R341 transfer-error-attribution.csv,32/34 misses change view,pass,395
evaluation,R341:transfer_misses_with_ranker_change,R341 transfer-error-attribution.csv,26/34 change ranker,pass,395
evaluation,R341:high_regret_transfer_misses,R341 transfer-error-attribution.csv,29/34 high-regret misses,pass,"292,395"
evaluation,R341:stack_depth_tradeoff_tasks,R341 objective-mechanism-attribution.csv,stack-depth signals on 6/6,pass,395
evaluation,R341:transfer_policy_signal_tasks,R341 objective-mechanism-attribution.csv,transfer-policy signals on 6/6,pass,395
evaluation,R341:critical_rank_feature_tasks,R341 objective-mechanism-attribution.csv,critical features on 4/6,pass,395
evaluation,R341:misleading_feature_tasks,R341 objective-mechanism-attribution.csv,misleading features on 2/6,pass,"15,395"
evaluation,R341:tasks_with_three_or_more_mechanism_labels,R341 objective-mechanism-attribution.csv,three or more mechanism labels on 6/6,pass,395
evaluation,R342:overall,R342 upstream-source-derived invariants,R342,pass,"12,15,78,232,289,292,294,392"
evaluation,R342:tasks,R342 source_paths -> R324 report/summary/specs/Rust JSON,6 tasks,pass,"15,292,396,397,479"
evaluation,R342:profile_spec_variants,R342 source_paths -> R324 report/summary/specs/Rust JSON,12 profile-spec variants,pass,"396,479"
evaluation,R342:composition_variants,R342 source_paths -> R324 profile specs,12/12 compose,pass,"15,396"
evaluation,R342:prompt_session_free_variants,R342 source_paths -> R324 Rust JSON,12/12 prompt/session-free,pass,396
evaluation,R342:rule_score_rank_policy_variants,R342 source_paths -> R324 Rust JSON,rank_mode=rule-score,pass,"15,396,479"
evaluation,R342:ap_improves_vs_width_variants,R342 source_paths -> R324 summary,9/12 variants,pass,"15,396,479"
evaluation,R342:top5_lift_improves_vs_width_variants,R342 source_paths -> R324 summary,8/12,pass,15
evaluation,R342:first_positive_work_improves_vs_width_variants,R342 source_paths -> R324 summary,10/12,pass,"15,396,479"
evaluation,R342:tasks_with_ap_improvement_any_depth,R342 source_paths -> R324 summary,5/6,pass,"15,292"
evaluation,R342:tasks_with_first_positive_improvement_any_depth,R342 source_paths -> R324 summary,6/6,pass,"15,292,396,479"
evaluation,R342:tasks_where_coarse_reduces_groups,R342 source_paths -> R324 summary,6/6 tasks,pass,"15,292,396,479"
evaluation,R342:median_coarse_group_reduction,R342 source_paths -> R324 summary,0.8267,pass,"15,396,479"
evaluation,R342:tasks_where_depth_choice_changes_objective,R342 source_paths -> R324 summary,3/6 tasks,pass,396
evaluation,R342:best_ap_semantic_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"15,396,479"
evaluation,R342:best_ap_coarse_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"15,396,479"
evaluation,R342:committed_variant_csv_matches_sources,R342 CSV compared with upstream-derived rows,12/12,pass,"12,15,289,396,397,479"
evaluation,R342:committed_task_csv_matches_sources,R342 CSV compared with upstream-derived rows,6/6,pass,"15,292,396,479"
