doc,key,source,tokens,status,lines
zh_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"3,16,17,18,30,50,54,55"
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,349,351,369,378,561"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,350,369,436,564"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,549,551,760,761"
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,565,566,567,763,764"
en_main,R340 headline,R340,R340 / 62 of 96 / 72 of 96 / 69 of 96,pass,"569,606,765,851"
en_main,R341 headline,R341,R341 / 36 of 36 / 27 of 36 / 34 of 96,pass,"104,105,106,579,599,606,768,852"
en_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"109,112,113,585,586,589,591,606"
en_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"69,76,90,93,95,101,115,116"
en_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"42,47,51,52,56,75,76,77"
zh_claim_setup,two abstractions,C2,两个核心抽象 / operation stack,pass,"7,23,25,75,78,79,80,82"
zh_claim_setup,R337 result,R337,R337 / 0.2000 / 16.0,pass,"35,36,42,113,114,115"
zh_claim_setup,R339 result,R339,R339 / 0.4669 / 0.9103,pass,"36,37,42,114,115,116,253"
zh_claim_setup,R340 result,R340,R340 / 62/96 / 72/96 / 69/96,pass,"37,38,42,114,116,117"
zh_claim_setup,R341 result,R341,R341 / 36/36 / 27/36 / 34/96,pass,"38,41,42,114,117,120"
zh_claim_setup,R342 result,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"39,42,114,118"
zh_claim_setup,R344 result,R344,R344 / 30 / 16 / nDCG,pass,"22,23,24,26,28,31,32,34"
zh_claim_setup,R345 result,R345,R345 / 6 / 11/36 / 25/36,pass,"3,22,23,24,25,26,27,28"
evaluation,R320:datasets,R320 totals,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R320:tasks,R320 totals,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R320:operations,R320 totals,"34,539",pass,"15,125,147,263,295,360,367,369"
evaluation,R320:positives,R320 totals,"3,699",pass,"15,147,370,373,377,380,391,464"
evaluation,R320:policies,R320 totals,144,pass,"15,146,375,380,390,396,470,475"
evaluation,R320:operation_stack_top5_work_median,R320 policy-scores.csv,0.0937,pass,"204,380,396,460,461,462,463,464"
evaluation,R320:flat_top5_work_median,R320 policy-scores.csv,1.0,pass,"15,193,205,295,359,362,376,380"
evaluation,R320:operation_stack_groups_median,R320 policy-scores.csv,157.5,pass,"15,151,295,380,475"
evaluation,R320:fixed_session_groups_median,R320 policy-scores.csv,285.0,pass,"15,151,295,380,475"
evaluation,R320:top5_recall_wins_vs_fixed,R320 policy-scores.csv,5/6,pass,"15,53,54,71,99,137,150,170"
evaluation,R320:ap_wins_vs_width,R320 policy-scores.csv,6/6,pass,"15,85,99,100,101,137,153,175"
evaluation,R333:operation_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3900,pass,"207,295,390"
evaluation,R333:flat:width_budget30_median_recall,R333 policy-curve-summary.csv,0.0000,pass,"295,390"
evaluation,R333:fixed_session:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3559,pass,"295,390"
evaluation,R333:dataset_native:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3377,pass,"295,390"
evaluation,R333:raw_action_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3325,pass,"295,390"
evaluation,R337:target25_tasks_reached,R337 summary,6/6,pass,"15,85,99,100,101,137,153,175"
evaluation,R337:target25_median_work,R337 summary,0.2000,pass,"15,192,295,394"
evaluation,R337:target25_median_groups,R337 summary,16.0,pass,"15,192,295,394"
evaluation,R337:target10_tasks_reached,R337 summary,6/6,pass,"15,85,99,100,101,137,153,175"
evaluation,R337:target10_median_groups,R337 summary,12.5,pass,"196,394"
evaluation,R337:target50_tasks_reached,R337 summary,5/6,pass,"15,53,54,71,99,137,150,170"
evaluation,R337:flat_target25_median_work,R337 summary,1.0000,pass,"15,193,205,295,394"
evaluation,R337:fixed_target25_median_groups,R337 summary,50.0,pass,"15,194,295,394"
evaluation,R337:fixed_target10_median_groups,R337 summary,37.5,pass,"196,394"
evaluation,R337:default_vs_flat_target25_work_wins,R337 summary,6/6,pass,"15,85,99,100,101,137,153,175"
evaluation,R337:default_vs_fixed_target25_group_wins,R337 summary,5/6,pass,"15,53,54,71,99,137,150,170"
evaluation,R337:default_vs_fixed_target10_group_wins,R337 summary,5/6,pass,"15,53,54,71,99,137,150,170"
evaluation,R337:target25_csv_median_work,R337 policy-target-summary.csv,0.2000,pass,"15,192,295,394"
evaluation,R337:target25_csv_group_wins_vs_fixed,R337 default-target-comparisons.csv,5/6,pass,"15,53,54,71,99,137,150,170"
evaluation,R339:overall,R339 summary,pass,pass,"14,51,136,239,371,372,375,378"
evaluation,R339:datasets,R339 summary,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R339:tasks,R339 summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R339:policies_scored,R339 summary,144,pass,"15,146,375,380,390,396,470,475"
evaluation,R339:hidden_labels_used_only_for_scoring,R339 summary,hidden labels only for scoring,pass,396
evaluation,R339:top5_median_operation_work,R339 claim_summary.top5,0.0937,pass,"204,380,396,460,461,462,463,464"
evaluation,R339:top5_median_positive_session_recall,R339 claim_summary.top5,0.2629,pass,"205,396"
evaluation,R339:top5_fixed_positive_session_recall,R339 claim_summary.top5,0.0160,pass,"206,396"
evaluation,R339:top5_flat_operation_work,R339 claim_summary.top5,1.0000,pass,"15,193,205,295,394"
evaluation,R339:budget30_median_positive_operation_recall,R339 claim_summary.budget30,0.3900,pass,"207,295,390"
evaluation,R339:budget30_median_positive_session_recall,R339 claim_summary.budget30,0.4669,pass,"15,208,295,396"
evaluation,R339:budget30_median_session_work,R339 claim_summary.budget30,0.3467,pass,"15,209,295,396"
evaluation,R339:budget30_fixed_positive_session_recall,R339 claim_summary.budget30,0.3230,pass,"15,209,295,396"
evaluation,R339:budget30_raw_action_positive_session_recall,R339 claim_summary.budget30,0.5147,pass,"15,211,295,396"
evaluation,R339:budget30_raw_action_session_work,R339 claim_summary.budget30,0.9103,pass,"15,211,295,396"
evaluation,R339:top5_operation_work_lt_flat_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,85,99,100,101,137,153,175"
evaluation,R339:budget30_session_recall_gt_fixed_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,85,99,100,101,137,153,175"
evaluation,R339:budget30_session_work_lt_raw_action_tasks,R339 claim_summary.paired_checks,5/6,pass,"15,53,54,71,99,137,150,170"
evaluation,R339:csv_default_median_top5_operation_work,R339 policy-sequence-summary.csv,0.0937,pass,"204,380,396,460,461,462,463,464"
evaluation,R339:csv_default_median_top5_positive_session_recall,R339 policy-sequence-summary.csv,0.2629,pass,"205,396"
evaluation,R339:csv_default_median_budget30_positive_operation_recall,R339 policy-sequence-summary.csv,0.3900,pass,"207,295,390"
evaluation,R339:csv_default_median_budget30_positive_session_recall,R339 policy-sequence-summary.csv,0.4669,pass,"15,208,295,396"
evaluation,R339:csv_default_median_budget30_session_work,R339 policy-sequence-summary.csv,0.3467,pass,"15,209,295,396"
evaluation,R339:csv_budget30_session_recall_wins_vs_fixed,R339 default-sequence-comparisons.csv,6/6,pass,"15,85,99,100,101,137,153,175"
evaluation,R339:csv_budget30_session_work_wins_vs_raw_action,R339 default-sequence-comparisons.csv,5/6,pass,"15,53,54,71,99,137,150,170"
evaluation,R340:overall,R340 summary,pass,pass,"14,51,136,239,371,372,375,378"
evaluation,R340:tasks,R340 claim_summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R340:visible_policies,R340 claim_summary,15,pass,"12,13,15,151,181,295,348,352"
evaluation,R340:objectives,R340 claim_summary,8,pass,"12,13,14,15,32,33,73,85"
evaluation,R340:total_decisions,R340 claim_summary,96,pass,"15,111,113,217,218,219,220,221"
evaluation,R340:exact_best_decisions,R340 claim_summary,31,pass,"15,128,130,134,136,139,161,218"
evaluation,R340:within_tolerance_decisions,R340 claim_summary,62,pass,"13,15,205,218,295,373,396,397"
evaluation,R340:selected_beats_width,R340 claim_summary,72,pass,"12,15,219,295,321,332,348,360"
evaluation,R340:selected_beats_fixed,R340 claim_summary,69,pass,"15,147,208,219,295,323,338,350"
evaluation,R340:selected_beats_flat,R340 claim_summary,41,pass,"13,15,100,220,227,295,324,338"
evaluation,R340:operation_stack_selected,R340 claim_summary,16,pass,"13,15,101,192,206,221,239,295"
evaluation,R340:leave_task_decisions,R340 claim_summary.leave_task,48,pass,"333,334,359,430,445,447"
evaluation,R340:leave_task_within_tolerance,R340 claim_summary.leave_task,32,pass,"12,14,15,36,40,43,44,47"
evaluation,R340:leave_dataset_decisions,R340 claim_summary.leave_dataset,48,pass,"333,334,359,430,445,447"
evaluation,R340:leave_dataset_within_tolerance,R340 claim_summary.leave_dataset,30,pass,"12,15,39,50,79,91,99,101"
evaluation,R340:decision_rows,R340 transfer-decisions.csv,96,pass,"15,111,113,217,218,219,220,221"
evaluation,R340:objective_rows,R340 objective-transfer-summary.csv,16,pass,"13,15,101,192,206,221,239,295"
evaluation,R340:selected_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"225,226"
evaluation,R340:best_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"225,226"
evaluation,R340:selected_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"225,226"
evaluation,R340:best_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"225,226"
evaluation,R340:leave_task_excludes_target_task,R340 transfer-decisions.csv,96/96,pass,"225,226"
evaluation,R340:leave_dataset_excludes_target_dataset,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"225,226"
evaluation,R341:overall,R341 CSV-derived invariants,R341,pass,"15,100,227,295,395,398,402,555"
evaluation,R341:tasks,R341 objective-mechanism-attribution.csv,6 tasks,pass,"15,100,295,398,402"
evaluation,R341:objective_rows,R341 objective-mechanism-attribution.csv,36 objective rows,pass,"15,100,295,398,402"
evaluation,R341:objective_best_policy_visible_rows,R341 objective-mechanism-attribution.csv + R320 policy-scores.csv,36/36 best policies visible,pass,398
evaluation,R341:objective_best_policy_non_oracle_rows,R341 objective-mechanism-attribution.csv,36/36 best policies non-oracle,pass,398
evaluation,R341:actionable_objective_rows,R341 objective-mechanism-attribution.csv,36/36 objective rows have optimization actions,pass,"15,295,398"
evaluation,R341:nondefault_best_objective_rows,R341 objective-mechanism-attribution.csv,27/36 best visible policies are non-default,pass,"15,295,398"
evaluation,R341:transfer_decisions,R341 transfer-error-attribution.csv,96 transfer decisions,pass,398
evaluation,R341:transfer_misses,R341 transfer-error-attribution.csv,34/96 transfer decisions,pass,398
evaluation,R341:transfer_misses_with_view_change,R341 transfer-error-attribution.csv,32/34 misses change view,pass,398
evaluation,R341:transfer_misses_with_ranker_change,R341 transfer-error-attribution.csv,26/34 change ranker,pass,398
evaluation,R341:high_regret_transfer_misses,R341 transfer-error-attribution.csv,29/34 high-regret misses,pass,"295,398"
evaluation,R341:stack_depth_tradeoff_tasks,R341 objective-mechanism-attribution.csv,stack-depth signals on 6/6,pass,398
evaluation,R341:transfer_policy_signal_tasks,R341 objective-mechanism-attribution.csv,transfer-policy signals on 6/6,pass,398
evaluation,R341:critical_rank_feature_tasks,R341 objective-mechanism-attribution.csv,critical features on 4/6,pass,398
evaluation,R341:misleading_feature_tasks,R341 objective-mechanism-attribution.csv,misleading features on 2/6,pass,"15,398"
evaluation,R341:tasks_with_three_or_more_mechanism_labels,R341 objective-mechanism-attribution.csv,three or more mechanism labels on 6/6,pass,398
evaluation,R342:overall,R342 upstream-source-derived invariants,R342,pass,"12,15,78,292,295,297,395,399"
evaluation,R342:tasks,R342 source_paths -> R324 report/summary/specs/Rust JSON,6 tasks,pass,"15,295,399,400,483"
evaluation,R342:profile_spec_variants,R342 source_paths -> R324 report/summary/specs/Rust JSON,12 profile-spec variants,pass,"399,483"
evaluation,R342:composition_variants,R342 source_paths -> R324 profile specs,12/12 compose,pass,"15,399"
evaluation,R342:prompt_session_free_variants,R342 source_paths -> R324 Rust JSON,12/12 prompt/session-free,pass,399
evaluation,R342:rule_score_rank_policy_variants,R342 source_paths -> R324 Rust JSON,rank_mode=rule-score,pass,"15,399,483"
evaluation,R342:ap_improves_vs_width_variants,R342 source_paths -> R324 summary,9/12 variants,pass,"15,399,483"
evaluation,R342:top5_lift_improves_vs_width_variants,R342 source_paths -> R324 summary,8/12,pass,15
evaluation,R342:first_positive_work_improves_vs_width_variants,R342 source_paths -> R324 summary,10/12,pass,"15,399,483"
evaluation,R342:tasks_with_ap_improvement_any_depth,R342 source_paths -> R324 summary,5/6,pass,"15,295"
evaluation,R342:tasks_with_first_positive_improvement_any_depth,R342 source_paths -> R324 summary,6/6,pass,"15,295,399,483"
evaluation,R342:tasks_where_coarse_reduces_groups,R342 source_paths -> R324 summary,6/6 tasks,pass,"15,295,399,483"
evaluation,R342:median_coarse_group_reduction,R342 source_paths -> R324 summary,0.8267,pass,"15,399,483"
evaluation,R342:tasks_where_depth_choice_changes_objective,R342 source_paths -> R324 summary,3/6 tasks,pass,399
evaluation,R342:best_ap_semantic_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"15,399,483"
evaluation,R342:best_ap_coarse_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"15,399,483"
evaluation,R342:committed_variant_csv_matches_sources,R342 CSV compared with upstream-derived rows,12/12,pass,"12,15,292,399,400,483"
evaluation,R342:committed_task_csv_matches_sources,R342 CSV compared with upstream-derived rows,6/6,pass,"15,295,399,483"
evaluation,R344:overall,R344 report summary,R344,pass,"15,88,99,100,295,395,401,402"
evaluation,R344:tasks,R344 report summary,6 tasks,pass,"15,100,295,401,402"
evaluation,R344:metric_comparisons,R344 report summary,50 baseline-metric comparisons,pass,"15,295,401,476"
evaluation,R344:task_metric_delta_rows,R344 report summary,300 task-metric deltas,pass,401
evaluation,R344:support_verdicts,R344 report summary,30 support verdicts,pass,"15,401,476"
evaluation,R344:counterpoint_verdicts,R344 report summary,16 counterpoints,pass,"15,401,476"
evaluation,R344:mixed_or_weak_verdicts,R344 report summary,4 mixed/weak,pass,"15,401,476"
evaluation,R344:required_metric_count,R344 report summary,groups,pass,"15,99,100,295,476"
evaluation,R344:required_groups_metric_present,R344 report summary,groups,pass,"15,99,100,295,476"
evaluation,R344:metric_summary_rows,R344 metric-summary.csv,50,pass,"15,295,401,476"
evaluation,R344:task_delta_rows,R344 task-metric-deltas.csv,300,pass,"15,295,401"
evaluation,R344:summary_support_verdicts,R344 metric-summary.csv,30 support verdicts,pass,"15,401,476"
evaluation,R344:summary_counterpoint_verdicts,R344 metric-summary.csv,16 counterpoints,pass,"15,401,476"
evaluation,R344:summary_mixed_or_weak_verdicts,R344 metric-summary.csv,4 mixed/weak,pass,"15,401,476"
evaluation,R344:required_metric_groups_in_summary,R344 metric-summary.csv,groups,pass,"15,99,100,295,476"
evaluation,R344:flat_ap_wins,R344 metric-summary.csv,flat AP 6/6,pass,99
evaluation,R344:flat_budget30_recall_wins,R344 metric-summary.csv,budget30 recall 6/6,pass,99
evaluation,R344:flat_work_to_first_positive_wins,R344 metric-summary.csv,work-to-first-positive 6/6,pass,99
evaluation,R344:fixed_session_top5_f1_wins,R344 metric-summary.csv,top-5 F1 5/6,pass,99
evaluation,R344:fixed_session_group_wins,R344 metric-summary.csv,groups 4/6,pass,99
evaluation,R344:width_ap_wins,R344 metric-summary.csv,width AP 6/6,pass,99
evaluation,R344:width_budget30_recall_wins,R344 metric-summary.csv,budget30 recall 5/6,pass,99
evaluation,R344:flat_ndcg_losses,R344 metric-summary.csv,nDCG,pass,"15,295,401,476,554"
evaluation,R344:flat_top5_recall_losses,R344 metric-summary.csv,top-k recall,pass,"15,295,401,476"
evaluation,R345:overall,R345 report summary,R345,pass,"15,100,101,235,295,395,402,555"
evaluation,R345:tasks,R345 report summary,6 tasks,pass,"15,100,101,295,402"
evaluation,R345:datasets,R345 report summary,4 datasets,pass,"15,101,402"
evaluation,R345:lens_count,R345 report summary,6 diagnostic lenses,pass,"15,101,295,402"
evaluation,R345:objective_rows,R345 report summary,36 objective rows,pass,"15,100,101,295,402"
evaluation,R345:task_cards,R345 report summary,6/6 actionable task cards,pass,101
evaluation,R345:actionable_task_cards,R345 report summary,6/6 actionable task cards,pass,101
evaluation,R345:distinct_optimization_actions,R345 report summary,5 distinct optimization actions,pass,101
evaluation,R345:default_operation_stack_best_objectives,R345 report summary,9/36 default operation-stack,pass,101
evaluation,R345:operation_stack_family_best_objectives,R345 report summary,11/36 operation-stack family,pass,101
evaluation,R345:non_operation_stack_best_objectives,R345 report summary,25/36 counterpoints,pass,101
evaluation,R345:tasks_with_three_or_more_best_views,R345 report summary,6/6 tasks need at least three best views,pass,"15,100,101,295,402"
evaluation,R345:min_distinct_best_views_per_task,R345 report summary,3 best views,pass,101
evaluation,R345:max_distinct_best_views_per_task,R345 report summary,4 best views,pass,101
evaluation,R345:counterpoint_rows,R345 report summary,46 counterpoint rows,pass,"101,402"
evaluation,R345:r344_support_verdicts,R345 report summary,30 support,pass,"15,101"
evaluation,R345:r344_counterpoint_verdicts,R345 report summary,16 counterpoints,pass,"15,101"
evaluation,R345:r344_mixed_or_weak_verdicts,R345 report summary,4 mixed/weak,pass,"15,101"
evaluation,R345:lens_summary_rows,R345 diagnostic-lens-summary.csv,6 diagnostic lenses,pass,"15,101,295,402"
evaluation,R345:task_lens_card_rows,R345 task-lens-cards.csv,6 tasks,pass,"15,100,101,295,402"
evaluation,R345:counterpoint_ledger_rows,R345 counterpoint-ledger.csv,46 counterpoint rows,pass,"101,402"
