doc,key,source,tokens,status,lines
evaluation,R337:fixed_target10_median_groups,R337 summary,37.5,pass,"172,350"
evaluation,R337:default_vs_flat_target25_work_wins,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:default_vs_fixed_target25_group_wins,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:default_vs_fixed_target10_group_wins,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:target25_csv_median_work,R337 policy-target-summary.csv,0.2000,pass,"15,168,260,350"
evaluation,R337:target25_csv_group_wins_vs_fixed,R337 default-target-comparisons.csv,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R339:overall,R339 summary,pass,pass,"14,51,112,204,260,327,328,331"
evaluation,R339:datasets,R339 summary,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R339:tasks,R339 summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R339:policies_scored,R339 summary,144,pass,"15,122,331,336,346,352,421,426"
evaluation,R339:hidden_labels_used_only_for_scoring,R339 summary,hidden labels only for scoring,pass,352
evaluation,R339:top5_median_operation_work,R339 claim_summary.top5,0.0937,pass,"180,336,352,411,412,413,414,415"
evaluation,R339:top5_median_positive_session_recall,R339 claim_summary.top5,0.2629,pass,"181,352"
evaluation,R339:top5_fixed_positive_session_recall,R339 claim_summary.top5,0.0160,pass,"182,352"
evaluation,R339:top5_flat_operation_work,R339 claim_summary.top5,1.0000,pass,"15,169,181,260,350"
evaluation,R339:budget30_median_positive_operation_recall,R339 claim_summary.budget30,0.3900,pass,"183,260,346"
evaluation,R339:budget30_median_positive_session_recall,R339 claim_summary.budget30,0.4669,pass,"15,184,260,352"
evaluation,R339:budget30_median_session_work,R339 claim_summary.budget30,0.3467,pass,"15,185,260,352"
evaluation,R339:budget30_fixed_positive_session_recall,R339 claim_summary.budget30,0.3230,pass,"15,185,260,352"
evaluation,R339:budget30_raw_action_positive_session_recall,R339 claim_summary.budget30,0.5147,pass,"15,187,260,352"
evaluation,R339:budget30_raw_action_session_work,R339 claim_summary.budget30,0.9103,pass,"15,187,260,352"
evaluation,R339:top5_operation_work_lt_flat_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:budget30_session_recall_gt_fixed_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:budget30_session_work_lt_raw_action_tasks,R339 claim_summary.paired_checks,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R339:csv_default_median_top5_operation_work,R339 policy-sequence-summary.csv,0.0937,pass,"180,336,352,411,412,413,414,415"
evaluation,R339:csv_default_median_top5_positive_session_recall,R339 policy-sequence-summary.csv,0.2629,pass,"181,352"
evaluation,R339:csv_default_median_budget30_positive_operation_recall,R339 policy-sequence-summary.csv,0.3900,pass,"183,260,346"
evaluation,R339:csv_default_median_budget30_positive_session_recall,R339 policy-sequence-summary.csv,0.4669,pass,"15,184,260,352"
evaluation,R339:csv_default_median_budget30_session_work,R339 policy-sequence-summary.csv,0.3467,pass,"15,185,260,352"
evaluation,R339:csv_budget30_session_recall_wins_vs_fixed,R339 default-sequence-comparisons.csv,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R339:csv_budget30_session_work_wins_vs_raw_action,R339 default-sequence-comparisons.csv,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R340:overall,R340 summary,pass,pass,"14,51,112,204,260,327,328,331"
evaluation,R340:tasks,R340 claim_summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R340:visible_policies,R340 claim_summary,15,pass,"12,13,15,127,157,260,304,308"
evaluation,R340:objectives,R340 claim_summary,8,pass,"12,13,14,15,32,33,73,85"
evaluation,R340:total_decisions,R340 claim_summary,96,pass,"15,87,89,193,194,195,196,197"
evaluation,R340:exact_best_decisions,R340 claim_summary,31,pass,"15,104,106,110,112,115,137,194"
evaluation,R340:within_tolerance_decisions,R340 claim_summary,62,pass,"13,15,181,194,260,329,352,353"
evaluation,R340:selected_beats_width,R340 claim_summary,72,pass,"12,15,195,260,277,288,304,316"
evaluation,R340:selected_beats_fixed,R340 claim_summary,69,pass,"15,123,184,195,260,279,294,306"
evaluation,R340:selected_beats_flat,R340 claim_summary,41,pass,"13,15,196,204,260,280,294,307"
evaluation,R340:operation_stack_selected,R340 claim_summary,16,pass,"13,15,168,182,197,204,260,268"
evaluation,R340:leave_task_decisions,R340 claim_summary.leave_task,48,pass,"289,290,315,381,396,398"
evaluation,R340:leave_task_within_tolerance,R340 claim_summary.leave_task,32,pass,"12,14,15,36,40,43,44,47"
evaluation,R340:leave_dataset_decisions,R340 claim_summary.leave_dataset,48,pass,"289,290,315,381,396,398"
evaluation,R340:leave_dataset_within_tolerance,R340 claim_summary.leave_dataset,30,pass,"12,15,39,50,81,82,92,93"
evaluation,R340:decision_rows,R340 transfer-decisions.csv,96,pass,"15,87,89,193,194,195,196,197"
evaluation,R340:objective_rows,R340 objective-transfer-summary.csv,16,pass,"13,15,168,182,197,204,260,268"
