doc,key,source,tokens,status,lines
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,135,345,346,478,480,498"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,479,498,565,707"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,692,694,1039,1040"
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,708,709,710,1042,1043"
en_main,R340 headline,R340,R340 / 62 of 96 / 72 of 96 / 69 of 96,pass,"148,729,791,1048,1152"
en_main,R341 headline,R341,R341 / 36 of 36 / 27 of 36 / 34 of 96,pass,"113,114,115,158,739,759,782,806"
en_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"118,121,122,336,745,746,749,751"
en_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"69,76,90,93,95,101,110,124"
en_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"42,47,51,52,56,75,76,77"
en_main,R346 headline,R346,R346 / 30 / 5/6 / 1.6508,pass,"69,76,93,95,101,124,132,133"
en_main,R347 headline,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"39,40,42,47,48,51,70,71"
en_main,R348 headline,R348,R348 / 36 / 27/36 / 0.1447,pass,"113,114,128,129,142,143,144,145"
en_main,R349 headline,R349,R349 / 60 / 35 of 60 / 7 of 60 / 2 of 42,pass,"148,149,150,158,159,315,324,361"
en_main,R350 headline,R350,R350 / 6 of 6 / 4 of 6 / 27 of 36 / 35 of 60,pass,"56,114,154,156,157,158,164,410"
zh_claim_setup,two abstractions,C2,两个核心抽象 / operation stack,pass,"7,23,25,75,99,102,103,104"
zh_claim_setup,R337 result,R337,R337 / 0.2000 / 16.0,pass,"35,36,76,137,139"
zh_claim_setup,R339 result,R339,R339 / 0.4669 / 0.9103,pass,"36,37,50,76,139,140,287"
zh_claim_setup,R340 result,R340,R340 / 62/96 / 72/96 / 69/96,pass,"37,38,45,77,140,141,148"
zh_claim_setup,R341 result,R341,R341 / 36/36 / 27/36 / 34/96,pass,"38,41,44,46,77,141,144,147"
zh_claim_setup,R342 result,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"39,55,75,77,142,154"
zh_claim_setup,R344 result,R344,R344 / 30 / 16 / nDCG,pass,"22,23,24,26,28,31,32,34"
zh_claim_setup,R345 result,R345,R345 / 6 / 11/36 / 25/36,pass,"3,22,23,24,25,26,27,28"
zh_claim_setup,R346 result,R346,R346 / 30 / 5/6 / 1.6508,pass,"22,23,26,28,31,32,34,35"
zh_claim_setup,R347 result,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"22,23,24,25,26,27,28,30"
zh_claim_setup,R348 result,R348,R348 / 36 / 27/36 / 0.1447,pass,"24,25,34,35,38,41,44,45"
zh_claim_setup,R349 result,R349,R349 / 60 / 35/60 / 7/60 / 2/42,pass,"23,28,36,45,46,55,77,94"
zh_claim_setup,R350 result,R350,R350 / 6/6 / 4/6 / 27/36 / 35/60,pass,"26,33,34,35,38,39,40,41"
evaluation,R320:datasets,R320 totals,4,pass,"12,13,14,15,27,28,29,30"
evaluation,R320:tasks,R320 totals,6,pass,"3,4,5,12,13,15,27,28"
evaluation,R320:operations,R320 totals,"34,539",pass,"15,28,254,277,323,345,479,511"
evaluation,R320:positives,R320 totals,"3,699",pass,"15,28,254,277,345,586,589,593"
evaluation,R320:policies,R320 totals,144,pass,"15,122,254,344,511,591,596,606"
evaluation,R320:operation_stack_top5_work_median,R320 policy-scores.csv,0.0937,pass,"15,118,120,126,255,402,445,511"
evaluation,R320:flat_top5_work_median,R320 policy-scores.csv,1.0,pass,"15,255,391,403,511,575,578,592"
evaluation,R320:operation_stack_groups_median,R320 policy-scores.csv,157.5,pass,"15,349,511,596,633,708"
evaluation,R320:fixed_session_groups_median,R320 policy-scores.csv,285.0,pass,"15,349,511,596,708"
evaluation,R320:top5_recall_wins_vs_fixed,R320 policy-scores.csv,5/6,pass,"15,68,69,86,114,118,120,124"
evaluation,R320:ap_wins_vs_width,R320 policy-scores.csv,6/6,pass,"15,100,114,115,116,118,120,121"
evaluation,R333:operation_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3900,pass,"405,511,606"
evaluation,R333:flat:width_budget30_median_recall,R333 policy-curve-summary.csv,0.0000,pass,"511,606"
evaluation,R333:fixed_session:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3559,pass,"511,606"
evaluation,R333:dataset_native:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3377,pass,"511,606"
evaluation,R333:raw_action_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3325,pass,"511,606"
evaluation,R337:target25_tasks_reached,R337 summary,6/6,pass,"15,100,114,115,116,118,120,121"
evaluation,R337:target25_median_work,R337 summary,0.2000,pass,"390,511,610"
evaluation,R337:target25_median_groups,R337 summary,16.0,pass,"390,511,610"
evaluation,R337:target10_tasks_reached,R337 summary,6/6,pass,"15,100,114,115,116,118,120,121"
evaluation,R337:target10_median_groups,R337 summary,12.5,pass,"394,610"
evaluation,R337:target50_tasks_reached,R337 summary,5/6,pass,"15,68,69,86,114,118,120,124"
evaluation,R337:flat_target25_median_work,R337 summary,1.0000,pass,"391,403,511,610"
evaluation,R337:fixed_target25_median_groups,R337 summary,50.0,pass,"392,511,610"
evaluation,R337:fixed_target10_median_groups,R337 summary,37.5,pass,"394,610"
evaluation,R337:default_vs_flat_target25_work_wins,R337 summary,6/6,pass,"15,100,114,115,116,118,120,121"
evaluation,R337:default_vs_fixed_target25_group_wins,R337 summary,5/6,pass,"15,68,69,86,114,118,120,124"
evaluation,R337:default_vs_fixed_target10_group_wins,R337 summary,5/6,pass,"15,68,69,86,114,118,120,124"
evaluation,R337:target25_csv_median_work,R337 policy-target-summary.csv,0.2000,pass,"390,511,610"
evaluation,R337:target25_csv_group_wins_vs_fixed,R337 default-target-comparisons.csv,5/6,pass,"15,68,69,86,114,118,120,124"
evaluation,R339:overall,R339 summary,pass,pass,"14,15,66,177,178,186,187,205"
evaluation,R339:datasets,R339 summary,4,pass,"12,13,14,15,27,28,29,30"
evaluation,R339:tasks,R339 summary,6,pass,"3,4,5,12,13,15,27,28"
evaluation,R339:policies_scored,R339 summary,144,pass,"15,122,254,344,511,591,596,606"
evaluation,R339:hidden_labels_used_only_for_scoring,R339 summary,hidden labels only for scoring,pass,"612,620"
evaluation,R339:top5_median_operation_work,R339 claim_summary.top5,0.0937,pass,"15,118,120,126,255,402,445,511"
evaluation,R339:top5_median_positive_session_recall,R339 claim_summary.top5,0.2629,pass,"403,612"
evaluation,R339:top5_fixed_positive_session_recall,R339 claim_summary.top5,0.0160,pass,"404,612"
evaluation,R339:top5_flat_operation_work,R339 claim_summary.top5,1.0000,pass,"391,403,511,610"
evaluation,R339:budget30_median_positive_operation_recall,R339 claim_summary.budget30,0.3900,pass,"405,511,606"
evaluation,R339:budget30_median_positive_session_recall,R339 claim_summary.budget30,0.4669,pass,"406,511,612"
evaluation,R339:budget30_median_session_work,R339 claim_summary.budget30,0.3467,pass,"407,511,612"
evaluation,R339:budget30_fixed_positive_session_recall,R339 claim_summary.budget30,0.3230,pass,"407,511,612"
evaluation,R339:budget30_raw_action_positive_session_recall,R339 claim_summary.budget30,0.5147,pass,"409,511,612"
evaluation,R339:budget30_raw_action_session_work,R339 claim_summary.budget30,0.9103,pass,"409,511,612"
evaluation,R339:top5_operation_work_lt_flat_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,100,114,115,116,118,120,121"
evaluation,R339:budget30_session_recall_gt_fixed_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,100,114,115,116,118,120,121"
evaluation,R339:budget30_session_work_lt_raw_action_tasks,R339 claim_summary.paired_checks,5/6,pass,"15,68,69,86,114,118,120,124"
evaluation,R339:csv_default_median_top5_operation_work,R339 policy-sequence-summary.csv,0.0937,pass,"15,118,120,126,255,402,445,511"
evaluation,R339:csv_default_median_top5_positive_session_recall,R339 policy-sequence-summary.csv,0.2629,pass,"403,612"
evaluation,R339:csv_default_median_budget30_positive_operation_recall,R339 policy-sequence-summary.csv,0.3900,pass,"405,511,606"
evaluation,R339:csv_default_median_budget30_positive_session_recall,R339 policy-sequence-summary.csv,0.4669,pass,"406,511,612"
evaluation,R339:csv_default_median_budget30_session_work,R339 policy-sequence-summary.csv,0.3467,pass,"407,511,612"
evaluation,R339:csv_budget30_session_recall_wins_vs_fixed,R339 default-sequence-comparisons.csv,6/6,pass,"15,100,114,115,116,118,120,121"
evaluation,R339:csv_budget30_session_work_wins_vs_raw_action,R339 default-sequence-comparisons.csv,5/6,pass,"15,68,69,86,114,118,120,124"
evaluation,R340:overall,R340 summary,pass,pass,"14,15,66,177,178,186,187,205"
evaluation,R340:tasks,R340 claim_summary,6,pass,"3,4,5,12,13,15,27,28"
evaluation,R340:visible_policies,R340 claim_summary,15,pass,"12,13,15,27,30,219,228,243"
evaluation,R340:objectives,R340 claim_summary,8,pass,"12,13,14,15,27,28,29,30"
evaluation,R340:total_decisions,R340 claim_summary,96,pass,"124,216,226,309,311,415,416,417"
evaluation,R340:exact_best_decisions,R340 claim_summary,31,pass,"28,30,184,326,328,332,334,337"
evaluation,R340:within_tolerance_decisions,R340 claim_summary,62,pass,"13,283,289,292,403,416,511,589"
evaluation,R340:selected_beats_width,R340 claim_summary,72,pass,"12,417,511,537,548,564,576,597"
evaluation,R340:selected_beats_fixed,R340 claim_summary,69,pass,"15,28,192,199,254,277,345,406"
evaluation,R340:selected_beats_flat,R340 claim_summary,41,pass,"13,29,115,121,418,425,511,540"
evaluation,R340:operation_stack_selected,R340 claim_summary,16,pass,"13,30,116,124,160,185,288,292"
evaluation,R340:leave_task_decisions,R340 claim_summary.leave_task,48,pass,"29,121,122,123,124,125,128,150"
evaluation,R340:leave_task_within_tolerance,R340 claim_summary.leave_task,32,pass,"12,14,15,27,28,29,30,51"
evaluation,R340:leave_dataset_decisions,R340 claim_summary.leave_dataset,48,pass,"29,121,122,123,124,125,128,150"
evaluation,R340:leave_dataset_within_tolerance,R340 claim_summary.leave_dataset,30,pass,"12,13,15,27,28,54,65,94"
evaluation,R340:decision_rows,R340 transfer-decisions.csv,96,pass,"124,216,226,309,311,415,416,417"
evaluation,R340:objective_rows,R340 objective-transfer-summary.csv,16,pass,"13,30,116,124,160,185,288,292"
evaluation,R340:selected_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"423,424"
evaluation,R340:best_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"423,424"
evaluation,R340:selected_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"423,424"
evaluation,R340:best_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"423,424"
evaluation,R340:leave_task_excludes_target_task,R340 transfer-decisions.csv,96/96,pass,"423,424"
evaluation,R340:leave_dataset_excludes_target_dataset,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"423,424"
evaluation,R341:overall,R341 CSV-derived invariants,R341,pass,"29,115,121,425,511,611,614,618"
evaluation,R341:tasks,R341 objective-mechanism-attribution.csv,6 tasks,pass,"115,121,511,614,618,621"
evaluation,R341:objective_rows,R341 objective-mechanism-attribution.csv,36 objective rows,pass,"115,121,511,614,618,621"
evaluation,R341:objective_best_policy_visible_rows,R341 objective-mechanism-attribution.csv + R320 policy-scores.csv,36/36 best policies visible,pass,614
evaluation,R341:objective_best_policy_non_oracle_rows,R341 objective-mechanism-attribution.csv,36/36 best policies non-oracle,pass,614
evaluation,R341:actionable_objective_rows,R341 objective-mechanism-attribution.csv,36/36 objective rows have optimization actions,pass,"511,614"
evaluation,R341:nondefault_best_objective_rows,R341 objective-mechanism-attribution.csv,27/36 best visible policies are non-default,pass,"511,614"
evaluation,R341:transfer_decisions,R341 transfer-error-attribution.csv,96 transfer decisions,pass,614
evaluation,R341:transfer_misses,R341 transfer-error-attribution.csv,34/96 transfer decisions,pass,614
evaluation,R341:transfer_misses_with_view_change,R341 transfer-error-attribution.csv,32/34 misses change view,pass,614
evaluation,R341:transfer_misses_with_ranker_change,R341 transfer-error-attribution.csv,26/34 change ranker,pass,614
evaluation,R341:high_regret_transfer_misses,R341 transfer-error-attribution.csv,29/34 high-regret misses,pass,"511,614"
evaluation,R341:stack_depth_tradeoff_tasks,R341 objective-mechanism-attribution.csv,stack-depth signals on 6/6,pass,614
evaluation,R341:transfer_policy_signal_tasks,R341 objective-mechanism-attribution.csv,transfer-policy signals on 6/6,pass,614
evaluation,R341:critical_rank_feature_tasks,R341 objective-mechanism-attribution.csv,critical features on 4/6,pass,614
evaluation,R341:misleading_feature_tasks,R341 objective-mechanism-attribution.csv,misleading features on 2/6,pass,614
evaluation,R341:tasks_with_three_or_more_mechanism_labels,R341 objective-mechanism-attribution.csv,three or more mechanism labels on 6/6,pass,614
evaluation,R342:overall,R342 upstream-source-derived invariants,R342,pass,"12,27,29,93,247,508,511,513"
evaluation,R342:tasks,R342 source_paths -> R324 report/summary/specs/Rust JSON,6 tasks,pass,"511,615,616,716"
evaluation,R342:profile_spec_variants,R342 source_paths -> R324 report/summary/specs/Rust JSON,12 profile-spec variants,pass,"615,716"
evaluation,R342:composition_variants,R342 source_paths -> R324 profile specs,12/12 compose,pass,615
evaluation,R342:prompt_session_free_variants,R342 source_paths -> R324 Rust JSON,12/12 prompt/session-free,pass,615
evaluation,R342:rule_score_rank_policy_variants,R342 source_paths -> R324 Rust JSON,rank_mode=rule-score,pass,"615,716"
evaluation,R342:ap_improves_vs_width_variants,R342 source_paths -> R324 summary,9/12 variants,pass,"615,716"
evaluation,R342:top5_lift_improves_vs_width_variants,R342 source_paths -> R324 summary,8/12,pass,615
evaluation,R342:first_positive_work_improves_vs_width_variants,R342 source_paths -> R324 summary,10/12,pass,"615,716"
evaluation,R342:tasks_with_ap_improvement_any_depth,R342 source_paths -> R324 summary,5/6,pass,"511,633"
evaluation,R342:tasks_with_first_positive_improvement_any_depth,R342 source_paths -> R324 summary,6/6,pass,"511,615,633,716"
evaluation,R342:tasks_where_coarse_reduces_groups,R342 source_paths -> R324 summary,6/6 tasks,pass,"511,615,716"
evaluation,R342:median_coarse_group_reduction,R342 source_paths -> R324 summary,0.8267,pass,"615,716"
evaluation,R342:tasks_where_depth_choice_changes_objective,R342 source_paths -> R324 summary,3/6 tasks,pass,615
evaluation,R342:best_ap_semantic_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"615,716"
evaluation,R342:best_ap_coarse_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"615,716"
evaluation,R342:committed_variant_csv_matches_sources,R342 CSV compared with upstream-derived rows,12/12,pass,"12,508,615,616,716"
evaluation,R342:committed_task_csv_matches_sources,R342 CSV compared with upstream-derived rows,6/6,pass,"511,615,633,716"
evaluation,R344:overall,R344 report summary,R344,pass,"28,103,114,115,511,611,617,618"
evaluation,R344:tasks,R344 report summary,6 tasks,pass,"115,511,617,618"
evaluation,R344:metric_comparisons,R344 report summary,50 baseline-metric comparisons,pass,"511,617,709"
evaluation,R344:task_metric_delta_rows,R344 report summary,300 task-metric deltas,pass,617
evaluation,R344:support_verdicts,R344 report summary,30 support verdicts,pass,"617,709"
evaluation,R344:counterpoint_verdicts,R344 report summary,16 counterpoints,pass,"617,709"
evaluation,R344:mixed_or_weak_verdicts,R344 report summary,4 mixed/weak,pass,"617,709"
evaluation,R344:required_metric_count,R344 report summary,groups,pass,"28,114,115,511,709"
evaluation,R344:required_groups_metric_present,R344 report summary,groups,pass,"28,114,115,511,709"
evaluation,R344:metric_summary_rows,R344 metric-summary.csv,50,pass,"511,611,617,709,802"
evaluation,R344:task_delta_rows,R344 task-metric-deltas.csv,300,pass,"28,511,617"
evaluation,R344:summary_support_verdicts,R344 metric-summary.csv,30 support verdicts,pass,"617,709"
evaluation,R344:summary_counterpoint_verdicts,R344 metric-summary.csv,16 counterpoints,pass,"617,709"
evaluation,R344:summary_mixed_or_weak_verdicts,R344 metric-summary.csv,4 mixed/weak,pass,"617,709"
evaluation,R344:required_metric_groups_in_summary,R344 metric-summary.csv,groups,pass,"28,114,115,511,709"
evaluation,R344:flat_ap_wins,R344 metric-summary.csv,flat AP 6/6,pass,114
evaluation,R344:flat_budget30_recall_wins,R344 metric-summary.csv,budget30 recall 6/6,pass,114
evaluation,R344:flat_work_to_first_positive_wins,R344 metric-summary.csv,work-to-first-positive 6/6,pass,114
evaluation,R344:fixed_session_top5_f1_wins,R344 metric-summary.csv,top-5 F1 5/6,pass,114
evaluation,R344:fixed_session_group_wins,R344 metric-summary.csv,groups 4/6,pass,114
evaluation,R344:width_ap_wins,R344 metric-summary.csv,width AP 6/6,pass,114
evaluation,R344:width_budget30_recall_wins,R344 metric-summary.csv,budget30 recall 5/6,pass,114
evaluation,R344:flat_ndcg_losses,R344 metric-summary.csv,nDCG,pass,"28,511,617,709,787"
evaluation,R344:flat_top5_recall_losses,R344 metric-summary.csv,top-k recall,pass,"511,617,709"
evaluation,R345:overall,R345 report summary,R345,pass,"15,29,115,116,117,511,611,618"
evaluation,R345:tasks,R345 report summary,6 tasks,pass,"15,115,116,511,618,619"
evaluation,R345:datasets,R345 report summary,4 datasets,pass,"15,116,618,619"
evaluation,R345:lens_count,R345 report summary,6 diagnostic lenses,pass,"116,511,618"
evaluation,R345:objective_rows,R345 report summary,36 objective rows,pass,"115,116,511,618"
evaluation,R345:task_cards,R345 report summary,6/6 actionable task cards,pass,116
evaluation,R345:actionable_task_cards,R345 report summary,6/6 actionable task cards,pass,116
evaluation,R345:distinct_optimization_actions,R345 report summary,5 distinct optimization actions,pass,116
evaluation,R345:default_operation_stack_best_objectives,R345 report summary,9/36 default operation-stack,pass,116
evaluation,R345:operation_stack_family_best_objectives,R345 report summary,11/36 operation-stack family,pass,116
evaluation,R345:non_operation_stack_best_objectives,R345 report summary,25/36 counterpoints,pass,116
evaluation,R345:tasks_with_three_or_more_best_views,R345 report summary,6/6 tasks need at least three best views,pass,"115,116,511,618"
evaluation,R345:min_distinct_best_views_per_task,R345 report summary,3 best views,pass,116
evaluation,R345:max_distinct_best_views_per_task,R345 report summary,4 best views,pass,116
evaluation,R345:counterpoint_rows,R345 report summary,46 counterpoint rows,pass,"116,618"
evaluation,R345:r344_support_verdicts,R345 report summary,30 support,pass,116
evaluation,R345:r344_counterpoint_verdicts,R345 report summary,16 counterpoints,pass,116
evaluation,R345:r344_mixed_or_weak_verdicts,R345 report summary,4 mixed/weak,pass,116
evaluation,R345:lens_summary_rows,R345 diagnostic-lens-summary.csv,6 diagnostic lenses,pass,"116,511,618"
evaluation,R345:task_lens_card_rows,R345 task-lens-cards.csv,6 tasks,pass,"15,115,116,511,618,619"
evaluation,R345:counterpoint_ledger_rows,R345 counterpoint-ledger.csv,46 counterpoint rows,pass,"116,618"
evaluation,R346:overall,R346 report summary,R346,pass,"29,117,118,125,440,511,611,619"
evaluation,R346:tasks,R346 report summary,6 tasks,pass,"118,511,619,620,623"
evaluation,R346:datasets,R346 report summary,4 datasets,pass,"118,619,620,623"
evaluation,R346:case_groups,R346 report summary,30 case groups,pass,"118,511,619"
evaluation,R346:top_groups_per_task,R346 report summary,top-5,pass,"117,118,511,619,620,623"
evaluation,R346:tasks_with_top1_positive,R346 report summary,5/6 top-1,pass,"118,511"
evaluation,R346:tasks_with_positive_in_top5,R346 report summary,6/6 top-5,pass,"118,511"
evaluation,R346:median_top5_recall,R346 report summary,0.188,pass,"118,511,619"
evaluation,R346:median_top5_precision,R346 report summary,0.1991,pass,"118,619"
evaluation,R346:median_top5_lift,R346 report summary,1.6508,pass,"118,511,619,620"
evaluation,R346:median_top5_work,R346 report summary,0.0937,pass,"118,511,619,620"
evaluation,R346:median_first_positive_work,R346 report summary,0.0378,pass,"118,619"
evaluation,R346:tasks_with_actionable_case_cards,R346 report summary,6/6 actionable case cards,pass,"118,511"
evaluation,R346:tasks_with_counterpoints,R346 report summary,6/6 counterpoints,pass,118
evaluation,R346:tasks_with_three_or_more_best_views,R346 report summary,6/6 tasks need at least three best views,pass,"118,511"
evaluation,R346:min_distinct_best_views_per_task,R346 report summary,3 best views,pass,118
evaluation,R346:max_distinct_best_views_per_task,R346 report summary,4 best views,pass,118
evaluation,R346:task_case_card_rows,R346 task-diagnostic-case-cards.csv,6 tasks,pass,"118,511,619,620,623"
evaluation,R346:top_stack_evidence_rows,R346 top-stack-evidence.csv,30 case groups,pass,"118,511,619"
evaluation,R347:overall,R347 report summary,R347,pass,"29,119,120,121,125,440,511,611"
evaluation,R347:tasks,R347 report summary,6 tasks,pass,"120,121,511,620,621,623"
evaluation,R347:datasets,R347 report summary,4 datasets,pass,"120,620,621,623"
evaluation,R347:visible_views,R347 report summary,5 visible views,pass,"120,620"
evaluation,R347:view_task_rows,R347 report summary,30 view-task rows,pass,"120,620"
evaluation,R347:top_groups_per_view,R347 report summary,top-5 groups,pass,"120,511,620"
evaluation,R347:operation_stack_top5_positive_tasks,R347 report summary,6/6 top-5 positive tasks,pass,"120,511"
evaluation,R347:operation_stack_top1_positive_tasks,R347 report summary,5/6 top-1 positive tasks,pass,"120,511"
evaluation,R347:operation_stack_median_top5_recall,R347 report summary,0.188,pass,"120,511"
evaluation,R347:operation_stack_median_top5_lift,R347 report summary,1.6508,pass,"120,511,620"
evaluation,R347:operation_stack_median_top5_work,R347 report summary,0.0937,pass,"120,511,620"
evaluation,R347:operation_stack_median_first_positive_work,R347 report summary,0.0378,pass,120
evaluation,R347:wins_vs_flat_top5_work,R347 report summary,6/6 wins vs flat top-5 work,pass,120
evaluation,R347:wins_vs_fixed_top5_recall,R347 report summary,5/6 wins vs fixed-session top-5 recall,pass,120
evaluation,R347:wins_vs_fixed_group_count,R347 report summary,4/6 wins vs fixed-session group count,pass,120
evaluation,R347:tasks_with_counterpoints,R347 report summary,6/6 tasks with counterpoints,pass,120
evaluation,R347:view_case_metric_rows,R347 view-case-metrics.csv,30 view-task rows,pass,"120,620"
evaluation,R347:task_baseline_card_rows,R347 task-baseline-contrast-cards.csv,6 task cards,pass,"120,511"
evaluation,R347:baseline_pair_summary_rows,R347 baseline-pair-summary.csv,24 baseline-pair rows,pass,120
evaluation,R347:top_group_contrast_rows,R347 top-group-contrast.csv,124 top-group rows,pass,120
evaluation,R347:flat_top5_work_wins,R347 baseline-pair-summary.csv,6/6 wins vs flat top-5 work,pass,120
evaluation,R347:fixed_session_top5_recall_wins,R347 baseline-pair-summary.csv,5/6 wins vs fixed-session top-5 recall,pass,120
evaluation,R347:fixed_session_group_wins,R347 baseline-pair-summary.csv,4/6 wins vs fixed-session group count,pass,120
evaluation,R347:fixed_session_first_positive_losses,R347 baseline-pair-summary.csv,fixed-session first-positive counterpoint 4/6,pass,120
evaluation,R347:flat_top5_recall_losses,R347 baseline-pair-summary.csv,flat full-work recall counterpoint 6/6,pass,120
evaluation,R348:overall,R348 report summary,R348,pass,"29,121,122,123,124,125,128,433"
evaluation,R348:tasks,R348 report summary,6 tasks,pass,"121,122,124,511,621,623,627"
evaluation,R348:datasets,R348 report summary,4 datasets,pass,"122,124,621,623,627"
evaluation,R348:objective_rows,R348 report summary,36 objective rows,pass,"121,122,511,621,623"
evaluation,R348:nondefault_action_rows,R348 report summary,27/36 non-default action rows,pass,122
evaluation,R348:default_best_rows,R348 report summary,9/36 default-best rows,pass,122
evaluation,R348:visible_non_oracle_best_rows,R348 report summary,36/36 visible non-oracle best rows,pass,"122,623"
evaluation,R348:view_change_rows,R348 report summary,25/36 view-change rows,pass,122
evaluation,R348:operation_stack_tuning_rows,R348 report summary,2/36 operation-stack tuning rows,pass,122
evaluation,R348:non_operation_stack_counterpoint_rows,R348 report summary,25/36 non-operation-stack counterpoints,pass,122
evaluation,R348:tasks_with_nondefault_actions,R348 report summary,6/6 tasks with non-default actions,pass,122
evaluation,R348:tasks_with_three_or_more_action_classes,R348 report summary,6/6 tasks with at least three action classes,pass,122
evaluation,R348:tasks_with_case_counterpoints,R348 report summary,6/6 tasks with case counterpoints,pass,122
