doc,key,source,tokens,status,lines
evaluation,R337:fixed_target10_median_groups,R337 summary,37.5,pass,"418,634"
evaluation,R337:default_vs_flat_target25_work_wins,R337 summary,6/6,pass,"15,108,122,123,124,126,128,129"
evaluation,R337:default_vs_fixed_target25_group_wins,R337 summary,5/6,pass,"15,76,77,94,122,126,128,132"
evaluation,R337:default_vs_fixed_target10_group_wins,R337 summary,5/6,pass,"15,76,77,94,122,126,128,132"
evaluation,R337:target25_csv_median_work,R337 policy-target-summary.csv,0.2000,pass,"414,535,634"
evaluation,R337:target25_csv_group_wins_vs_fixed,R337 default-target-comparisons.csv,5/6,pass,"15,76,77,94,122,126,128,132"
evaluation,R339:overall,R339 summary,pass,pass,"14,15,74,185,186,194,195,213"
evaluation,R339:datasets,R339 summary,4,pass,"12,13,14,15,27,28,29,30"
evaluation,R339:tasks,R339 summary,6,pass,"3,4,5,12,13,15,27,28"
evaluation,R339:policies_scored,R339 summary,144,pass,"15,130,262,368,535,615,620,630"
evaluation,R339:hidden_labels_used_only_for_scoring,R339 summary,hidden labels only for scoring,pass,"636,644"
evaluation,R339:top5_median_operation_work,R339 claim_summary.top5,0.0937,pass,"15,126,128,134,263,426,469,535"
evaluation,R339:top5_median_positive_session_recall,R339 claim_summary.top5,0.2629,pass,"427,636"
evaluation,R339:top5_fixed_positive_session_recall,R339 claim_summary.top5,0.0160,pass,"428,636"
evaluation,R339:top5_flat_operation_work,R339 claim_summary.top5,1.0000,pass,"415,427,535,634"
evaluation,R339:budget30_median_positive_operation_recall,R339 claim_summary.budget30,0.3900,pass,"429,535,630"
evaluation,R339:budget30_median_positive_session_recall,R339 claim_summary.budget30,0.4669,pass,"430,535,636"
evaluation,R339:budget30_median_session_work,R339 claim_summary.budget30,0.3467,pass,"431,535,636"
evaluation,R339:budget30_fixed_positive_session_recall,R339 claim_summary.budget30,0.3230,pass,"431,535,636"
evaluation,R339:budget30_raw_action_positive_session_recall,R339 claim_summary.budget30,0.5147,pass,"433,535,636"
evaluation,R339:budget30_raw_action_session_work,R339 claim_summary.budget30,0.9103,pass,"433,535,636"
evaluation,R339:top5_operation_work_lt_flat_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,108,122,123,124,126,128,129"
evaluation,R339:budget30_session_recall_gt_fixed_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,108,122,123,124,126,128,129"
evaluation,R339:budget30_session_work_lt_raw_action_tasks,R339 claim_summary.paired_checks,5/6,pass,"15,76,77,94,122,126,128,132"
evaluation,R339:csv_default_median_top5_operation_work,R339 policy-sequence-summary.csv,0.0937,pass,"15,126,128,134,263,426,469,535"
evaluation,R339:csv_default_median_top5_positive_session_recall,R339 policy-sequence-summary.csv,0.2629,pass,"427,636"
evaluation,R339:csv_default_median_budget30_positive_operation_recall,R339 policy-sequence-summary.csv,0.3900,pass,"429,535,630"
evaluation,R339:csv_default_median_budget30_positive_session_recall,R339 policy-sequence-summary.csv,0.4669,pass,"430,535,636"
evaluation,R339:csv_default_median_budget30_session_work,R339 policy-sequence-summary.csv,0.3467,pass,"431,535,636"
evaluation,R339:csv_budget30_session_recall_wins_vs_fixed,R339 default-sequence-comparisons.csv,6/6,pass,"15,108,122,123,124,126,128,129"
evaluation,R339:csv_budget30_session_work_wins_vs_raw_action,R339 default-sequence-comparisons.csv,5/6,pass,"15,76,77,94,122,126,128,132"
evaluation,R340:overall,R340 summary,pass,pass,"14,15,74,185,186,194,195,213"
evaluation,R340:tasks,R340 claim_summary,6,pass,"3,4,5,12,13,15,27,28"
evaluation,R340:visible_policies,R340 claim_summary,15,pass,"12,13,15,27,30,227,236,251"
evaluation,R340:objectives,R340 claim_summary,8,pass,"12,13,14,15,27,28,29,30"
evaluation,R340:total_decisions,R340 claim_summary,96,pass,"132,224,234,333,335,439,440,441"
evaluation,R340:exact_best_decisions,R340 claim_summary,31,pass,"28,30,192,350,352,356,358,361"
evaluation,R340:within_tolerance_decisions,R340 claim_summary,62,pass,"13,33,291,297,300,306,427,440"
evaluation,R340:selected_beats_width,R340 claim_summary,72,pass,"12,441,535,561,572,588,600,621"
evaluation,R340:selected_beats_fixed,R340 claim_summary,69,pass,"15,28,200,207,262,285,369,430"
evaluation,R340:selected_beats_flat,R340 claim_summary,41,pass,"13,29,123,129,442,449,535,564"
evaluation,R340:operation_stack_selected,R340 claim_summary,16,pass,"13,30,124,132,168,193,296,300"
evaluation,R340:leave_task_decisions,R340 claim_summary.leave_task,48,pass,"29,33,129,130,131,132,133,136"
evaluation,R340:leave_task_within_tolerance,R340 claim_summary.leave_task,32,pass,"12,14,15,27,28,29,30,33"
evaluation,R340:leave_dataset_decisions,R340 claim_summary.leave_dataset,48,pass,"29,33,129,130,131,132,133,136"
evaluation,R340:leave_dataset_within_tolerance,R340 claim_summary.leave_dataset,30,pass,"12,13,15,27,28,62,73,102"
evaluation,R340:decision_rows,R340 transfer-decisions.csv,96,pass,"132,224,234,333,335,439,440,441"
evaluation,R340:objective_rows,R340 objective-transfer-summary.csv,16,pass,"13,30,124,132,168,193,296,300"
evaluation,R340:selected_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"447,448"
evaluation,R340:best_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"447,448"
evaluation,R340:selected_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"447,448"
evaluation,R340:best_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"447,448"
evaluation,R340:leave_task_excludes_target_task,R340 transfer-decisions.csv,96/96,pass,"447,448"
evaluation,R340:leave_dataset_excludes_target_dataset,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"447,448"
evaluation,R341:overall,R341 CSV-derived invariants,R341,pass,"29,123,129,449,535,635,638,642"
evaluation,R341:tasks,R341 objective-mechanism-attribution.csv,6 tasks,pass,"123,129,535,638,642,645"
evaluation,R341:objective_rows,R341 objective-mechanism-attribution.csv,36 objective rows,pass,"123,129,535,638,642,645"
evaluation,R341:objective_best_policy_visible_rows,R341 objective-mechanism-attribution.csv + R320 policy-scores.csv,36/36 best policies visible,pass,638
evaluation,R341:objective_best_policy_non_oracle_rows,R341 objective-mechanism-attribution.csv,36/36 best policies non-oracle,pass,638
evaluation,R341:actionable_objective_rows,R341 objective-mechanism-attribution.csv,36/36 objective rows have optimization actions,pass,"535,638"
evaluation,R341:nondefault_best_objective_rows,R341 objective-mechanism-attribution.csv,27/36 best visible policies are non-default,pass,"535,638"
evaluation,R341:transfer_decisions,R341 transfer-error-attribution.csv,96 transfer decisions,pass,638
evaluation,R341:transfer_misses,R341 transfer-error-attribution.csv,34/96 transfer decisions,pass,638
evaluation,R341:transfer_misses_with_view_change,R341 transfer-error-attribution.csv,32/34 misses change view,pass,638
evaluation,R341:transfer_misses_with_ranker_change,R341 transfer-error-attribution.csv,26/34 change ranker,pass,638
evaluation,R341:high_regret_transfer_misses,R341 transfer-error-attribution.csv,29/34 high-regret misses,pass,"535,638"
evaluation,R341:stack_depth_tradeoff_tasks,R341 objective-mechanism-attribution.csv,stack-depth signals on 6/6,pass,638
evaluation,R341:transfer_policy_signal_tasks,R341 objective-mechanism-attribution.csv,transfer-policy signals on 6/6,pass,638
evaluation,R341:critical_rank_feature_tasks,R341 objective-mechanism-attribution.csv,critical features on 4/6,pass,638
evaluation,R341:misleading_feature_tasks,R341 objective-mechanism-attribution.csv,misleading features on 2/6,pass,638
evaluation,R341:tasks_with_three_or_more_mechanism_labels,R341 objective-mechanism-attribution.csv,three or more mechanism labels on 6/6,pass,638
evaluation,R342:overall,R342 upstream-source-derived invariants,R342,pass,"12,27,29,101,255,532,535,537"
evaluation,R342:tasks,R342 source_paths -> R324 report/summary/specs/Rust JSON,6 tasks,pass,"535,639,640,741"
evaluation,R342:profile_spec_variants,R342 source_paths -> R324 report/summary/specs/Rust JSON,12 profile-spec variants,pass,"639,741"
evaluation,R342:composition_variants,R342 source_paths -> R324 profile specs,12/12 compose,pass,639
evaluation,R342:prompt_session_free_variants,R342 source_paths -> R324 Rust JSON,12/12 prompt/session-free,pass,639
evaluation,R342:rule_score_rank_policy_variants,R342 source_paths -> R324 Rust JSON,rank_mode=rule-score,pass,"639,741"
evaluation,R342:ap_improves_vs_width_variants,R342 source_paths -> R324 summary,9/12 variants,pass,"639,741"
evaluation,R342:top5_lift_improves_vs_width_variants,R342 source_paths -> R324 summary,8/12,pass,639
evaluation,R342:first_positive_work_improves_vs_width_variants,R342 source_paths -> R324 summary,10/12,pass,"639,741"
evaluation,R342:tasks_with_ap_improvement_any_depth,R342 source_paths -> R324 summary,5/6,pass,"535,657"
evaluation,R342:tasks_with_first_positive_improvement_any_depth,R342 source_paths -> R324 summary,6/6,pass,"535,639,657,741"
evaluation,R342:tasks_where_coarse_reduces_groups,R342 source_paths -> R324 summary,6/6 tasks,pass,"535,639,741"
evaluation,R342:median_coarse_group_reduction,R342 source_paths -> R324 summary,0.8267,pass,"639,741"
evaluation,R342:tasks_where_depth_choice_changes_objective,R342 source_paths -> R324 summary,3/6 tasks,pass,639
evaluation,R342:best_ap_semantic_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"639,741"
evaluation,R342:best_ap_coarse_depth_tasks,R342 source_paths -> R324 summary,semantic 4 / coarse 2,pass,"639,741"
evaluation,R342:committed_variant_csv_matches_sources,R342 CSV compared with upstream-derived rows,12/12,pass,"12,532,639,640,741"
evaluation,R342:committed_task_csv_matches_sources,R342 CSV compared with upstream-derived rows,6/6,pass,"535,639,657,741"
evaluation,R344:overall,R344 report summary,R344,pass,"28,111,122,123,535,635,641,642"
evaluation,R344:tasks,R344 report summary,6 tasks,pass,"123,535,641,642"
evaluation,R344:metric_comparisons,R344 report summary,50 baseline-metric comparisons,pass,"535,641,734"
evaluation,R344:task_metric_delta_rows,R344 report summary,300 task-metric deltas,pass,641
evaluation,R344:support_verdicts,R344 report summary,30 support verdicts,pass,"641,734"
evaluation,R344:counterpoint_verdicts,R344 report summary,16 counterpoints,pass,"641,734"
evaluation,R344:mixed_or_weak_verdicts,R344 report summary,4 mixed/weak,pass,"641,734"
evaluation,R344:required_metric_count,R344 report summary,groups,pass,"28,122,123,535,734"
evaluation,R344:required_groups_metric_present,R344 report summary,groups,pass,"28,122,123,535,734"
evaluation,R344:metric_summary_rows,R344 metric-summary.csv,50,pass,"535,635,641,734,827"
evaluation,R344:task_delta_rows,R344 task-metric-deltas.csv,300,pass,"28,535,641"
evaluation,R344:summary_support_verdicts,R344 metric-summary.csv,30 support verdicts,pass,"641,734"
evaluation,R344:summary_counterpoint_verdicts,R344 metric-summary.csv,16 counterpoints,pass,"641,734"
evaluation,R344:summary_mixed_or_weak_verdicts,R344 metric-summary.csv,4 mixed/weak,pass,"641,734"
evaluation,R344:required_metric_groups_in_summary,R344 metric-summary.csv,groups,pass,"28,122,123,535,734"
evaluation,R344:flat_ap_wins,R344 metric-summary.csv,flat AP 6/6,pass,122
evaluation,R344:flat_budget30_recall_wins,R344 metric-summary.csv,budget30 recall 6/6,pass,122
evaluation,R344:flat_work_to_first_positive_wins,R344 metric-summary.csv,work-to-first-positive 6/6,pass,122
evaluation,R344:fixed_session_top5_f1_wins,R344 metric-summary.csv,top-5 F1 5/6,pass,122
evaluation,R344:fixed_session_group_wins,R344 metric-summary.csv,groups 4/6,pass,122
evaluation,R344:width_ap_wins,R344 metric-summary.csv,width AP 6/6,pass,122
evaluation,R344:width_budget30_recall_wins,R344 metric-summary.csv,budget30 recall 5/6,pass,122
evaluation,R344:flat_ndcg_losses,R344 metric-summary.csv,nDCG,pass,"28,535,641,734,812"
evaluation,R344:flat_top5_recall_losses,R344 metric-summary.csv,top-k recall,pass,"535,641,734"
evaluation,R345:overall,R345 report summary,R345,pass,"15,29,33,123,124,125,306,535"
evaluation,R345:tasks,R345 report summary,6 tasks,pass,"15,123,124,535,642,643"
evaluation,R345:datasets,R345 report summary,4 datasets,pass,"15,124,642,643"
evaluation,R345:lens_count,R345 report summary,6 diagnostic lenses,pass,"124,535,642"
evaluation,R345:objective_rows,R345 report summary,36 objective rows,pass,"123,124,535,642"
evaluation,R345:task_cards,R345 report summary,6/6 actionable task cards,pass,124
evaluation,R345:actionable_task_cards,R345 report summary,6/6 actionable task cards,pass,124
evaluation,R345:distinct_optimization_actions,R345 report summary,5 distinct optimization actions,pass,124
evaluation,R345:default_operation_stack_best_objectives,R345 report summary,9/36 default operation-stack,pass,124
evaluation,R345:operation_stack_family_best_objectives,R345 report summary,11/36 operation-stack family,pass,124
evaluation,R345:non_operation_stack_best_objectives,R345 report summary,25/36 counterpoints,pass,124
evaluation,R345:tasks_with_three_or_more_best_views,R345 report summary,6/6 tasks need at least three best views,pass,"123,124,535,642"
evaluation,R345:min_distinct_best_views_per_task,R345 report summary,3 best views,pass,124
evaluation,R345:max_distinct_best_views_per_task,R345 report summary,4 best views,pass,124
evaluation,R345:counterpoint_rows,R345 report summary,46 counterpoint rows,pass,"124,642"
evaluation,R345:r344_support_verdicts,R345 report summary,30 support,pass,124
evaluation,R345:r344_counterpoint_verdicts,R345 report summary,16 counterpoints,pass,124
evaluation,R345:r344_mixed_or_weak_verdicts,R345 report summary,4 mixed/weak,pass,124
evaluation,R345:lens_summary_rows,R345 diagnostic-lens-summary.csv,6 diagnostic lenses,pass,"124,535,642"
evaluation,R345:task_lens_card_rows,R345 task-lens-cards.csv,6 tasks,pass,"15,123,124,535,642,643"
evaluation,R345:counterpoint_ledger_rows,R345 counterpoint-ledger.csv,46 counterpoint rows,pass,"124,642"
evaluation,R346:overall,R346 report summary,R346,pass,"29,125,126,133,464,535,635,643"
evaluation,R346:tasks,R346 report summary,6 tasks,pass,"126,535,643,644,647"
evaluation,R346:datasets,R346 report summary,4 datasets,pass,"126,643,644,647"
evaluation,R346:case_groups,R346 report summary,30 case groups,pass,"126,535,643"
evaluation,R346:top_groups_per_task,R346 report summary,top-5,pass,"125,126,535,643,644,647"
evaluation,R346:tasks_with_top1_positive,R346 report summary,5/6 top-1,pass,"126,535"
evaluation,R346:tasks_with_positive_in_top5,R346 report summary,6/6 top-5,pass,"126,535"
evaluation,R346:median_top5_recall,R346 report summary,0.188,pass,"126,535,643"
evaluation,R346:median_top5_precision,R346 report summary,0.1991,pass,"126,643"
evaluation,R346:median_top5_lift,R346 report summary,1.6508,pass,"126,535,643,644"
evaluation,R346:median_top5_work,R346 report summary,0.0937,pass,"126,535,643,644"
evaluation,R346:median_first_positive_work,R346 report summary,0.0378,pass,"126,643"
evaluation,R346:tasks_with_actionable_case_cards,R346 report summary,6/6 actionable case cards,pass,"126,535"
evaluation,R346:tasks_with_counterpoints,R346 report summary,6/6 counterpoints,pass,126
evaluation,R346:tasks_with_three_or_more_best_views,R346 report summary,6/6 tasks need at least three best views,pass,"126,535"
evaluation,R346:min_distinct_best_views_per_task,R346 report summary,3 best views,pass,126
evaluation,R346:max_distinct_best_views_per_task,R346 report summary,4 best views,pass,126
evaluation,R346:task_case_card_rows,R346 task-diagnostic-case-cards.csv,6 tasks,pass,"126,535,643,644,647"
evaluation,R346:top_stack_evidence_rows,R346 top-stack-evidence.csv,30 case groups,pass,"126,535,643"
evaluation,R347:overall,R347 report summary,R347,pass,"29,127,128,129,133,464,535,635"
evaluation,R347:tasks,R347 report summary,6 tasks,pass,"128,129,535,644,645,647"
evaluation,R347:datasets,R347 report summary,4 datasets,pass,"128,644,645,647"
evaluation,R347:visible_views,R347 report summary,5 visible views,pass,"128,644"
evaluation,R347:view_task_rows,R347 report summary,30 view-task rows,pass,"128,644"
evaluation,R347:top_groups_per_view,R347 report summary,top-5 groups,pass,"128,535,644"
evaluation,R347:operation_stack_top5_positive_tasks,R347 report summary,6/6 top-5 positive tasks,pass,"128,535"
evaluation,R347:operation_stack_top1_positive_tasks,R347 report summary,5/6 top-1 positive tasks,pass,"128,535"
evaluation,R347:operation_stack_median_top5_recall,R347 report summary,0.188,pass,"128,535"
evaluation,R347:operation_stack_median_top5_lift,R347 report summary,1.6508,pass,"128,535,644"
evaluation,R347:operation_stack_median_top5_work,R347 report summary,0.0937,pass,"128,535,644"
evaluation,R347:operation_stack_median_first_positive_work,R347 report summary,0.0378,pass,128
evaluation,R347:wins_vs_flat_top5_work,R347 report summary,6/6 wins vs flat top-5 work,pass,128
evaluation,R347:wins_vs_fixed_top5_recall,R347 report summary,5/6 wins vs fixed-session top-5 recall,pass,128
evaluation,R347:wins_vs_fixed_group_count,R347 report summary,4/6 wins vs fixed-session group count,pass,128
evaluation,R347:tasks_with_counterpoints,R347 report summary,6/6 tasks with counterpoints,pass,128
evaluation,R347:view_case_metric_rows,R347 view-case-metrics.csv,30 view-task rows,pass,"128,644"
evaluation,R347:task_baseline_card_rows,R347 task-baseline-contrast-cards.csv,6 task cards,pass,"128,535"
evaluation,R347:baseline_pair_summary_rows,R347 baseline-pair-summary.csv,24 baseline-pair rows,pass,128
evaluation,R347:top_group_contrast_rows,R347 top-group-contrast.csv,124 top-group rows,pass,128
evaluation,R347:flat_top5_work_wins,R347 baseline-pair-summary.csv,6/6 wins vs flat top-5 work,pass,128
evaluation,R347:fixed_session_top5_recall_wins,R347 baseline-pair-summary.csv,5/6 wins vs fixed-session top-5 recall,pass,128
evaluation,R347:fixed_session_group_wins,R347 baseline-pair-summary.csv,4/6 wins vs fixed-session group count,pass,128
evaluation,R347:fixed_session_first_positive_losses,R347 baseline-pair-summary.csv,fixed-session first-positive counterpoint 4/6,pass,128
evaluation,R347:flat_top5_recall_losses,R347 baseline-pair-summary.csv,flat full-work recall counterpoint 6/6,pass,128
evaluation,R348:overall,R348 report summary,R348,pass,"29,33,129,130,131,132,133,136"
evaluation,R348:tasks,R348 report summary,6 tasks,pass,"129,130,132,535,645,647,651"
evaluation,R348:datasets,R348 report summary,4 datasets,pass,"130,132,645,647,651"
evaluation,R348:objective_rows,R348 report summary,36 objective rows,pass,"129,130,535,645,647"
evaluation,R348:nondefault_action_rows,R348 report summary,27/36 non-default action rows,pass,130
evaluation,R348:default_best_rows,R348 report summary,9/36 default-best rows,pass,130
evaluation,R348:visible_non_oracle_best_rows,R348 report summary,36/36 visible non-oracle best rows,pass,"130,647"
evaluation,R348:view_change_rows,R348 report summary,25/36 view-change rows,pass,130
evaluation,R348:operation_stack_tuning_rows,R348 report summary,2/36 operation-stack tuning rows,pass,130
evaluation,R348:non_operation_stack_counterpoint_rows,R348 report summary,25/36 non-operation-stack counterpoints,pass,130
evaluation,R348:tasks_with_nondefault_actions,R348 report summary,6/6 tasks with non-default actions,pass,130
evaluation,R348:tasks_with_three_or_more_action_classes,R348 report summary,6/6 tasks with at least three action classes,pass,130
evaluation,R348:tasks_with_case_counterpoints,R348 report summary,6/6 tasks with case counterpoints,pass,130
evaluation,R348:median_gain_over_default,R348 report summary,0.1447,pass,"130,535,645"
evaluation,R348:median_nondefault_gain_over_default,R348 report summary,0.6188,pass,"130,645"
