name,path,status,sha256
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/rank-feature-summary.csv,docs/visexp/out/operation-rank-feature-r324/rank-feature-summary.csv,tracked_clean,aa4e8c00da004b474367e792c4f3e9a726941be0968e2fe3c41188c39727f255
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentreward_looping-semantic-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/agentreward_looping-semantic-op-features-profile-spec.json,tracked_clean,37d8e8fe80d4ecface9bd19ff3af9d60d7b113a9378a8ed2432bbdb219ac8c53
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentreward_looping-semantic-op-features.json,docs/visexp/out/operation-rank-feature-r324/agentreward_looping-semantic-op-features.json,tracked_clean,dca83bc40a817d4ee2e93d57ff43ba48bbdee5690c9bb505e38f91d95dd58888
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,tracked_clean,18d31611751d668ee2a70b9e44ade5ebbf881b3fa77f0d8fe24f90447cfa1be9
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentreward_looping-coarse-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/agentreward_looping-coarse-op-features-profile-spec.json,tracked_clean,5dd51d654a498c2a36742b0cbbf4f6710c184082e954f95ae59113ac9ab8df41
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentreward_looping-coarse-op-features.json,docs/visexp/out/operation-rank-feature-r324/agentreward_looping-coarse-op-features.json,tracked_clean,569a74a9603bc2961b73b2aa865fed52a11b5c5d6b8cabbd166e7b3685203336
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-semantic-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-semantic-op-features-profile-spec.json,tracked_clean,b043051d331cde62f7802213febc670eafedb0fe3cd2b45bf75762689861b40a
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-semantic-op-features.json,docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-semantic-op-features.json,tracked_clean,4666cf0eb4edf27d743edd351b4567c3de67cfd2d4fc0d0fdd28be91733dc1b6
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-coarse-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-coarse-op-features-profile-spec.json,tracked_clean,cdbb4d0a3a27282b8aee67528889a59e80f6d9f0acb4589d7944e80ea8041713
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-coarse-op-features.json,docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-coarse-op-features.json,tracked_clean,9afe194c4c525b42fc3899c4284eb88340e43bd77f742ff7098a11a9198e2f7f
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-semantic-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-semantic-op-features-profile-spec.json,tracked_clean,acffa912bf1010056275a235bbdfa1d6607bca01102a8fcbdf6e3b9288ae594a
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-semantic-op-features.json,docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-semantic-op-features.json,tracked_clean,4c681ad275c5f37637aa25349f6738bb6d682d18e2909fc59ffd45670615773f
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-coarse-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-coarse-op-features-profile-spec.json,tracked_clean,b52a1e042f51d123c058c47712872915b028414ed4ae516faf32666669ad66ab
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-coarse-op-features.json,docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-coarse-op-features.json,tracked_clean,d6e6a770d40bf0a85e93dd8474baddb8b3316e9abd034740b23165ebabfe59fe
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-semantic-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-semantic-op-features-profile-spec.json,tracked_clean,57687d1a67f73dcd961ba61d841376a58db47093e7a11e9d6e0626c7ffed2f5d
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-semantic-op-features.json,docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-semantic-op-features.json,tracked_clean,2e7ca59547d6d383a6355780a456fb6d3bcbb34b64ed16acd7cf28e4c62d0bb7
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-coarse-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-coarse-op-features-profile-spec.json,tracked_clean,efd06c4f3a14151c8c51ee8be85b1b1c2bf307c427a23a506a2d7ed264fa822b
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-coarse-op-features.json,docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-coarse-op-features.json,tracked_clean,969422560c6a90fa35c26906ac7d7a63d433407a31928bf163869b1392df1b01
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-semantic-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-semantic-op-features-profile-spec.json,tracked_clean,c644cd4eaecc6d08db9df41e9715d03f4fdd31d6df9a5004268ee48fc57f5b78
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-semantic-op-features.json,docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-semantic-op-features.json,tracked_clean,532b3d995784126b205c119791ed02419cda672acbb4bc89703b9b71436aec32
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-coarse-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-coarse-op-features-profile-spec.json,tracked_clean,ebf364eb639e15e3eb783b65f7d0e7ec70aac805054d020ef9b248b35da86691
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-coarse-op-features.json,docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-coarse-op-features.json,tracked_clean,1b8282fad68389304771dc233ac47cbe19290094c365eabb3df13a502f379819
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/osworld_group_start-semantic-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/osworld_group_start-semantic-op-features-profile-spec.json,tracked_clean,97c742afb2991c336c39e486adc0555cd718a843e7bbb529c8446bbe94de92a8
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/osworld_group_start-semantic-op-features.json,docs/visexp/out/operation-rank-feature-r324/osworld_group_start-semantic-op-features.json,tracked_clean,135a8db669af7d0f7226668b8c022a77fe7d461921732e9426f48108d733e157
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/osworld_group_start-coarse-op-features-profile-spec.json,docs/visexp/out/operation-rank-feature-r324/osworld_group_start-coarse-op-features-profile-spec.json,tracked_clean,8b12dbd1e85e5cf404f1d45eaae836a402eebf2b60416b0693a756c9e7c67afe
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/osworld_group_start-coarse-op-features.json,docs/visexp/out/operation-rank-feature-r324/osworld_group_start-coarse-op-features.json,tracked_clean,9662ac9841ac52fd0b99eaba4dde2831c68c1066270ba4742782003e341f621a
evaluation,docs/evaluation.md,tracked_hashed,cd49d27a900a2e5c1ce35338a292b84f53ef7b1a596bd32d5d8cb38ad452b0a8
zh_claim_setup,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,1f36af2be2166cef7cb7dde53a3589714bbe59f0520d8eb8d3fc099c4a75ebc3
zh_main,docs/visexp/paper/main.tex,tracked_hashed,9e86579801ca51f8db4f1af10a315fe269a554dde8e21e4487918ba3f50b0704
en_main,docs/agentpprof-paper/main.tex,tracked_hashed,5e92f61ad76ed0b28ebfb779e26e32df1a087c0aa33f60e8ed82cdab0ca55617
