agentpprof semantic profile
projection=tools
project=agentsight
Type: tool_events
Time: Jun 16, 2026 at 1:21pm (PDT)
Showing nodes accounting for 19249, 92.29% of 20857 total
Dropped 1126 nodes (cum <= 104)
         0     0% 92.29%        403  1.93%  target:docs/visexp/test_semantic_tag_flamegraph.py
         0     0% 92.29%        284  1.36%  target:docs/visexp/verify_artifacts.py
         0     0% 92.29%        121  0.58%  target:main.tex
         0     0% 92.29%       4665 22.37%  target:none
         0     0% 92.29%        106  0.51%  target:osdi-experiment-design/references
         0     0% 92.29%        197  0.94%  target:readme.md
         0     0% 92.29%        117  0.56%  target:skills/osdi-experiment-design
         0     0% 92.29%        289  1.39%  target:target/debug
         0     0% 92.29%        644  3.09%  tool:plan
         0     0% 92.29%      19045 91.31%  tool:shell
         0     0% 92.29%        499  2.39%  tool:subagent
         0     0% 92.29%        669  3.21%  tool:tool
